eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.261885,0.618114,Anova
eta_Cl,SEXF,0.0469603,0.83208,Anova
eta_Cl,AGEA,-0.177785,0.861858,Pearson
eta_Cl,ALBGDL,-0.4892,0.63352,Pearson
eta_Cl,CLCRMLMIN,-0.214644,0.833649,Pearson
eta_Cl,HCM,0.0138337,0.98919,Pearson
eta_Cl,PROGDL,-0.856054,0.408737,Pearson
eta_Cl,RAL,0.278827,0.785124,Pearson
eta_Cl,RAN,-0.24724,0.808902,Pearson
eta_Cl,SCRMGDL,-0.0987548,0.922963,Pearson
eta_Cl,WTKG,-0.0673843,0.947386,Pearson
eta_Cl,logtABGDL,-0.456495,0.656186,Pearson
eta_Cl,logtAGEA,0.168575,0.868939,Pearson
eta_Cl,logtCLCRMLMIN,-0.0166071,0.987023,Pearson
eta_Cl,logtHCM,0.0291503,0.977224,Pearson
eta_Cl,logtPROGDL,-0.835666,0.419671,Pearson
eta_Cl,logtRAL,0.303159,0.76696,Pearson
eta_Cl,logtRAN,0.228575,0.823048,Pearson
eta_Cl,logtSCRMGDL,-0.15471,0.879621,Pearson
eta_Cl,logtWTKG,0.0312166,0.97561,Pearson
eta_V1,ANTU,0.00168581,0.967924,Anova
eta_V1,SEXF,0.473136,0.504627,Anova
eta_V1,AGEA,0.5759,0.575324,Pearson
eta_V1,ALBGDL,-0.701289,0.496498,Pearson
eta_V1,CLCRMLMIN,0.178399,0.861386,Pearson
eta_V1,HCM,1.26967,0.228272,Pearson
eta_V1,PROGDL,-1.23354,0.240989,Pearson
eta_V1,RAL,0.674149,0.512994,Pearson
eta_V1,RAN,-0.290944,0.776062,Pearson
eta_V1,SCRMGDL,-0.22953,0.822322,Pearson
eta_V1,WTKG,0.657153,0.523487,Pearson
eta_V1,logtABGDL,-0.807602,0.435037,Pearson
eta_V1,logtAGEA,0.846392,0.413895,Pearson
eta_V1,logtCLCRMLMIN,0.316504,0.757058,Pearson
eta_V1,logtHCM,1.2886,0.221827,Pearson
eta_V1,logtPROGDL,-1.3674,0.196565,Pearson
eta_V1,logtRAL,0.258042,0.800747,Pearson
eta_V1,logtRAN,-0.110212,0.914063,Pearson
eta_V1,logtSCRMGDL,-0.157798,0.87724,Pearson
eta_V1,logtWTKG,0.660184,0.521607,Pearson
eta_Q,ANTU,5.13565,0.0427304,Anova
eta_Q,SEXF,0.288253,0.601155,Anova
eta_Q,AGEA,0.000704254,0.99945,Pearson
eta_Q,ALBGDL,0.682367,0.507965,Pearson
eta_Q,CLCRMLMIN,1.80727,0.0958371,Pearson
eta_Q,HCM,1.76903,0.102274,Pearson
eta_Q,PROGDL,-0.040159,0.968627,Pearson
eta_Q,RAL,-0.409707,0.68924,Pearson
eta_Q,RAN,0.428523,0.675862,Pearson
eta_Q,SCRMGDL,-1.23377,0.240908,Pearson
eta_Q,WTKG,1.42619,0.179307,Pearson
eta_Q,logtABGDL,0.467608,0.648443,Pearson
eta_Q,logtAGEA,-0.0837131,0.934665,Pearson
eta_Q,logtCLCRMLMIN,1.69167,0.11649,Pearson
eta_Q,logtHCM,1.74876,0.105841,Pearson
eta_Q,logtPROGDL,-0.180426,0.85983,Pearson
eta_Q,logtRAL,-0.856887,0.408294,Pearson
eta_Q,logtRAN,0.365521,0.721085,Pearson
eta_Q,logtSCRMGDL,-0.996585,0.338638,Pearson
eta_Q,logtWTKG,1.33102,0.207919,Pearson
eta_V2,ANTU,0.00160578,0.968695,Anova
eta_V2,SEXF,0.474583,0.503988,Anova
eta_V2,AGEA,0.601026,0.559005,Pearson
eta_V2,ALBGDL,-0.707812,0.492581,Pearson
eta_V2,CLCRMLMIN,0.184226,0.856913,Pearson
eta_V2,HCM,1.25394,0.233742,Pearson
eta_V2,PROGDL,-1.23894,0.239053,Pearson
eta_V2,RAL,0.680046,0.509383,Pearson
eta_V2,RAN,-0.309098,0.762548,Pearson
eta_V2,SCRMGDL,-0.239821,0.814516,Pearson
eta_V2,WTKG,0.650912,0.527371,Pearson
eta_V2,logtABGDL,-0.814041,0.431479,Pearson
eta_V2,logtAGEA,0.871134,0.400773,Pearson
eta_V2,logtCLCRMLMIN,0.321758,0.753172,Pearson
eta_V2,logtHCM,1.27253,0.22729,Pearson
eta_V2,logtPROGDL,-1.37407,0.194542,Pearson
eta_V2,logtRAL,0.256432,0.801961,Pearson
eta_V2,logtRAN,-0.127102,0.900965,Pearson
eta_V2,logtSCRMGDL,-0.168609,0.868913,Pearson
eta_V2,logtWTKG,0.654313,0.525252,Pearson
