iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1551.2,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.5,1,9.35932,46.5428,13.4684,69.8941,0.974679,0.974679,1.02455,0.974679,0.974679,0.974679
3,1511.9,1,10.1045,43.178,14.6854,80.3327,0.95,0.95,1.02601,0.971354,0.95,0.95
4,1502.89,1,9.61454,45.1914,19.5413,91.7581,0.925945,0.925945,1.00003,0.946759,0.925945,0.925945
5,1496.26,1,9.56453,53.0565,15.9915,101.496,0.9025,0.9025,1.04699,0.922787,0.9025,0.9025
6,1492.22,1,9.44359,46.9122,12.8905,111.007,0.879648,0.899737,1.02047,0.951432,0.879648,0.879648
7,1476.22,1,8.74817,52.3494,11.7554,105.783,0.857375,0.876955,0.994636,0.959547,0.857375,0.857375
8,1461.51,1,9.10546,48.7192,14.3487,91.7175,0.835666,0.85475,0.969451,1.03356,0.835666,0.835666
9,1465.97,1,9.04928,47.1585,13.8565,93.1402,0.814506,0.833108,1.00622,1.12579,0.814506,0.814506
10,1459.41,1,8.3681,57.8495,14.2637,96.0136,0.793882,0.812013,1.13974,1.2217,0.793882,0.793882
11,1442.65,1,9.64007,51.2315,13.6091,86.8011,0.773781,0.791452,1.11088,1.19076,0.773781,0.773781
12,1435.37,1,9.91634,55.9395,15.7729,75.5719,0.754188,0.771412,1.19333,1.16061,0.754188,0.754188
13,1428.97,1,9.70604,40.6269,23.283,69.6201,0.735092,0.75188,1.22108,1.29706,0.735092,0.735092
14,1422.19,1,9.34174,42.7603,17.4902,65.6786,0.716479,0.732842,1.41075,1.26422,0.716479,0.716479
15,1405.8,1,9.56428,38.9686,18.2985,60.082,0.698337,0.714286,1.5715,1.23221,0.698337,0.698337
16,1407.04,1,9.5412,41.512,20.0702,61.8567,0.680655,0.6962,1.5899,1.20101,0.680655,0.680655
17,1393.25,1,9.39738,39.486,15.6821,65.958,0.66342,0.678571,1.58981,1.1706,0.66342,0.66342
18,1382.13,1,9.42607,42.5395,13.1728,61.417,0.646622,0.66139,1.54956,1.31892,0.646622,0.646622
19,1370.29,1,8.94567,45.0225,12.2294,75.4831,0.630249,0.644643,1.51032,1.28552,0.630249,0.630249
20,1362.05,1,9.27823,42.6122,9.74243,68.4642,0.614291,0.62832,1.47208,1.25297,0.614291,0.614291
21,1354.91,1,9.95691,45.6395,16.1094,61.475,0.598737,0.612411,1.43481,1.24062,0.598737,0.598737
22,1333.85,1,9.87942,46.6778,14.0446,65.5616,0.583577,0.596904,1.39848,1.2092,0.583577,0.583577
23,1328.7,1,9.75071,44.6296,11.8874,60.0123,0.5688,0.58179,1.36307,1.22788,0.5688,0.5688
24,1312.88,1,9.6298,49.1725,11.204,83.067,0.554398,0.567059,1.32855,1.19679,0.554398,0.554398
25,1300.84,1,9.96496,47.3196,9.7752,67.6307,0.54036,0.552701,1.29491,1.16649,0.54036,0.54036
26,1293.53,1,9.54552,47.6937,8.39287,77.4091,0.526678,0.538706,1.26212,1.13695,0.526678,0.526678
27,1280.77,1,9.81679,45.9573,10.11,74.3599,0.513342,0.525066,1.23017,1.11799,0.513342,0.513342
28,1271.95,1,9.86431,45.6453,9.52976,65.3472,0.500344,0.511771,1.19902,1.08968,0.500344,0.500344
29,1260.17,1,9.96781,43.4822,8.97968,67.037,0.487675,0.498812,1.20193,1.06209,0.487675,0.487675
30,1248.12,1,10.0465,48.6404,9.60831,62.5486,0.475327,0.486182,1.17149,1.0352,0.475327,0.475327
31,1245.3,1,9.89439,48.3773,9.09376,64.9549,0.463291,0.473872,1.20641,1.00899,0.463291,0.463291
32,1236.88,1,9.81906,46.1306,7.83516,57.3027,0.45156,0.461873,1.17586,0.983439,0.45156,0.45156
33,1226.96,1,10.0072,44.9573,7.33378,57.0896,0.440127,0.450178,1.14609,0.973859,0.440127,0.440127
34,1226.13,1,9.5807,46.6307,8.9178,69.036,0.428982,0.438779,1.11707,1.06234,0.428982,0.428982
35,1207.15,1,9.63529,42.5809,8.42488,74.1854,0.41812,0.427669,1.08878,1.04342,0.41812,0.41812
36,1197.53,1,9.54965,43.4831,11.9227,84.1852,0.407533,0.41684,1.06121,1.017,0.407533,0.407533
37,1202.52,1,9.12136,45.5678,10.4455,93.2189,0.397214,0.406286,1.03434,1.14578,0.397214,0.397214
38,1192.78,1,9.42372,45.5205,9.07083,80.5541,0.387157,0.395998,1.00815,1.15721,0.387157,0.387157
