iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.76,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1460.33,1,9.17362,48.0901,18.3183,57.0743,0.974679,0.974679,0.993923,0.974679,0.998761,0.974679,0.974679
3,1445.36,1,9.67852,46.7827,20.1961,56.3699,0.95,0.95,0.968756,0.95,0.998761,0.95,0.95
4,1435.02,1,8.58671,52.8832,25.4413,63.8909,0.925945,0.925945,0.944226,0.925945,0.998761,0.925945,0.925945
5,1435.49,1,8.39286,53.9886,20.5526,64.6495,0.9025,0.9025,0.920318,0.9025,0.998761,0.9025,0.9025
6,1420.05,1,8.41094,53.5376,20.9802,64.3155,0.879648,0.879648,0.899605,0.879648,0.998761,0.879648,0.879648
7,1414.51,1,8.60579,55.2948,21.9418,66.5352,0.857375,0.857375,0.934856,0.857375,0.998761,0.857375,0.857375
8,1390.65,1,8.61034,51.1853,19.3548,60.8723,0.835666,0.835666,0.911185,0.835666,0.998761,0.835666,0.835666
9,1386.85,1,9.40002,58.3589,19.5506,69.3111,0.814506,0.814506,0.888113,0.814506,0.998761,0.814506,0.814506
10,1373.68,1,9.21592,57.1822,19.7347,67.6327,0.793882,0.793882,0.878087,0.793882,0.998761,0.793882,0.793882
11,1357.31,1,9.21635,64.1695,18.1292,75.5514,0.773781,0.773781,0.855853,0.773781,0.998761,0.773781,0.773781
12,1342.22,1,9.43815,60.949,15.7001,71.4787,0.754188,0.754188,0.862711,0.754188,0.998761,0.754188,0.754188
13,1340.97,1,9.66499,59.0559,18.3138,69.1031,0.735092,0.735092,0.840867,0.735092,0.998761,0.735092,0.735092
14,1334.04,1,9.47136,57.4442,15.9126,67.4257,0.716479,0.716479,0.924387,0.716479,0.998761,0.716479,0.716479
15,1316.89,1,9.48029,54.3557,21.5053,63.7915,0.698337,0.698337,0.900981,0.698337,0.998761,0.698337,0.698337
16,1305.69,1,9.19452,47.6331,22.4699,56.0101,0.680655,0.680655,0.884527,0.680655,0.998761,0.680655,0.680655
17,1294.32,1,9.27641,48.8167,18.7013,57.6618,0.66342,0.66342,0.873167,0.66342,0.998761,0.66342,0.66342
18,1281.72,1,9.36228,51.4955,19.4682,60.5014,0.646622,0.646622,0.851058,0.646622,0.998761,0.646622,0.646622
19,1272.03,1,9.09512,53.7306,19.5107,62.4981,0.630249,0.630249,0.904678,0.630249,0.998761,0.630249,0.630249
20,1263.81,1,9.54656,50.0936,18.6005,58.4603,0.614291,0.614291,0.881771,0.614291,0.998761,0.614291,0.614291
21,1246.84,1,10.0858,49.6312,21.9727,58.1098,0.598737,0.598737,0.859444,0.598737,0.998761,0.598737,0.598737
22,1236.04,1,10.3477,52.6251,19.0422,61.9426,0.583577,0.583577,0.837683,0.583577,0.998761,0.583577,0.583577
23,1226.76,1,9.69777,50.4159,17.7495,59.4848,0.5688,0.5688,0.816472,0.5688,0.998761,0.5688,0.5688
24,1212.64,1,10.077,48.7975,18.7728,57.2889,0.554398,0.554398,0.795798,0.554398,0.998761,0.554398,0.554398
25,1205.45,1,10.0849,49.5777,17.8748,57.9516,0.54036,0.54036,0.775648,0.54036,0.998761,0.54036,0.54036
