iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.52,1,10.3539,18.8442,20.3521,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2001.32,1,7.38657,27.0845,20.4058,72.6429,2.92404,2.92404,0,1.46202,1.59111,1.61127,1.46202
3,1987.8,1,8.11688,32.9618,24.6961,125.414,2.85,2.85,0,1.425,1.6105,1.57047,1.425
4,1967.59,1,6.66015,43.5458,36.8629,194.231,2.77784,2.77784,0,1.38892,1.56972,1.63725,1.38892
5,1962.58,1,6.75829,39.6217,54.5423,208.795,2.7075,2.7075,0,1.35375,1.52997,1.59579,1.35375
6,1957.11,1,6.94899,30.9285,56.5546,246.985,2.63894,2.63894,0,1.31947,1.58088,1.61214,1.31947
7,1935.95,1,5.69482,29.9789,72.6628,299.9,2.57212,2.57212,0,1.28606,1.54085,1.57132,1.28606
8,1924.2,1,4.6665,31.2609,78.0707,302.419,2.507,2.507,0,1.2535,1.50184,1.53153,1.25598
9,1931.92,1,4.74798,24.327,95.8523,276.013,2.44352,2.44352,0,1.22176,1.63331,1.52733,1.27222
10,1920.01,1,3.85926,25.5356,84.9831,367.165,2.38165,2.38165,0,1.19082,1.81409,1.48866,1.24
11,1911.19,1,4.4454,18.1494,129.094,379.292,2.32134,2.32134,0,1.18692,1.76816,1.45097,1.23828
12,1885.95,1,4.61052,18.7096,116.23,354.219,2.26257,2.26257,0,1.15686,1.72339,1.41423,1.20693
13,1884.77,1,4.9273,31.0085,86.2092,636.575,2.20528,2.20528,0,1.12757,1.87073,1.37842,1.1914
14,1868.92,1,4.42409,22.3472,94.4962,555.155,2.14944,2.14944,0,1.09902,1.96942,1.34352,1.16123
15,1859.52,1,3.62526,22.883,83.385,509.333,2.09501,2.09501,0,1.07119,2.00788,1.3095,1.13183
16,1859.33,1,3.91232,35.2896,80.47,479.086,2.04197,2.04197,0,1.04407,1.95703,1.27634,1.10428
17,1831.29,1,4.1543,19.7714,65.5556,492.88,1.99026,1.99026,0,1.01763,1.90748,1.24402,1.07632
18,1829.06,1,4.0163,24.4017,73.4572,504.29,1.93987,1.93987,0,0.991867,1.85918,1.21252,1.25922
19,1804.8,1,4.80443,26.18,68.1002,489.239,1.89075,1.89075,0,0.966752,1.81211,1.18182,1.22734
20,1801.02,1,4.675,20.4949,65.0386,408.356,1.84287,1.84287,0,0.942274,1.76622,1.1519,1.19634
21,1794.59,1,5.2974,24.9625,68.9537,371.104,1.79621,1.79621,0,0.918415,1.7215,1.12273,1.16605
22,1770.55,1,5.468,30.7106,59.3665,387.718,1.75073,1.75073,0,0.89516,1.67791,1.0943,1.13652
23,1776.69,1,4.88819,27.9974,60.2575,474.767,1.7064,1.7064,0,0.872494,1.82086,1.18051,1.10775
24,1758.77,1,4.83013,27.9888,69.4008,585.107,1.66319,1.66319,0,0.850402,1.77476,1.15062,1.0797
25,1744.03,1,5.5661,21.7196,57.9884,572.633,1.62108,1.62108,0,0.828869,1.72982,1.12148,1.05236
26,1731.59,1,5.92516,21.7173,67.0527,581.154,1.58003,1.58003,0,0.807882,1.68602,1.11254,1.02571
27,1727.49,1,6.02631,20.1295,59.7655,530.363,1.54003,1.54003,0,0.787426,1.71482,1.08437,1.00996
28,1709.04,1,5.99295,15.5117,80.6222,434.93,1.50103,1.50103,0,0.767488,1.6714,1.05691,0.984384
29,1700.74,1,6.64058,14.3423,69.7439,387.246,1.46302,1.46302,0,0.748055,1.62908,1.03015,0.964891
30,1684.01,1,7.41213,14.8516,61.3718,487.586,1.42598,1.42598,0,0.729113,1.58783,1.01635,0.940459
31,1681.08,1,6.39769,11.2697,73.0375,398.326,1.38987,1.38987,0,0.710652,1.54763,0.990619,0.959501
32,1667.43,1,6.37925,13.6782,60.3353,378.84,1.35468,1.35468,0,0.692658,1.50844,0.965536,0.976872
33,1657.71,1,7.71106,13.8024,59.2555,332.811,1.32038,1.32038,0,0.675119,1.49087,0.941088,0.952137
34,1642.34,1,7.60311,14.9115,71.8493,374.735,1.28695,1.28695,0,0.658025,1.67491,0.917259,0.928028
35,1625.17,1,7.84645,17.5503,63.1625,431.725,1.25436,1.25436,0,0.641363,1.6325,0.894034,0.90453
36,1627.15,1,6.93227,24.5181,61.9962,409.105,1.2226,1.2226,0,0.625124,1.86013,0.871396,0.881627
37,1617.16,1,6.879,21.8973,68.4225,399.391,1.19164,1.19164,0,0.609295,1.81303,0.849332,0.860775
38,1612.13,1,6.81314,22.2763,67.7765,342.153,1.16147,1.16147,0,0.636847,1.76712,0.834311,0.842413
39,1592.24,1,7.63494,15.5082,64.6545,317.802,1.13206,1.13206,0,0.620722,1.72238,0.813186,0.821083
40,1577.84,1,7.68808,22.5196,58.5206,357.69,1.1034,1.1034,0,0.605005,1.67876,0.792596,0.800293
41,1569.12,1,7.72826,29.7908,61.2665,360.929,1.07546,1.07546,0,0.589686,1.63626,0.772527,0.780029
42,1551.08,1,8.40472,25.5262,54.0737,343.256,1.04823,1.04823,0,0.574755,1.59483,0.752966,0.760278
43,1540.47,1,8.30383,18.2716,49.7321,296.233,1.02168,1.02168,0,0.560202,1.55444,0.733901,0.741027
44,1523.78,1,8.50993,19.4581,50.0401,315.345,0.995815,0.995815,0,0.546017,1.51508,0.715318,0.722264
45,1520.73,1,8.08607,16.4325,45.9349,291.842,0.970601,0.970601,0,0.532192,1.47672,0.697206,0.703976
46,1510.78,1,7.51753,11.1336,54.3137,335.807,0.946024,0.946024,0,0.518716,1.43933,0.679552,0.778508
47,1494.54,1,7.2801,13.3703,53.0114,365.446,0.922071,0.922071,0,0.505582,1.40289,0.662345,0.758795
48,1478.38,1,7.51888,11.9256,49.2673,352.568,0.898723,0.898723,0,0.49278,1.38753,0.645574,0.739582
49,1475.33,1,7.24344,13.2413,51.1137,389.187,0.875967,0.875967,0,0.480303,1.3524,0.629228,0.720856
50,1460.48,1,7.3989,12.5077,48.2779,401.682,0.853787,0.853787,0,0.468141,1.42167,0.613296,0.709146
51,1449.77,1,7.92948,9.27008,58.3017,385.002,0.832169,0.832169,0,0.456288,1.38567,0.597767,0.720406
52,1435.16,1,7.73215,9.43355,54.442,344.592,0.811098,0.811098,0,0.444734,1.35059,0.582631,0.702165
53,1435.49,1,7.63758,10.5053,53.1913,370.845,0.79056,0.79056,0,0.433473,1.31639,0.567878,0.709696
54,1433.31,1,7.83313,6.98811,50.2009,339.562,0.770543,0.770543,0,0.422498,1.38318,0.567001,0.720069
55,1412.55,1,7.88752,8.34786,53.4361,376.74,0.751032,0.751032,0,0.4118,1.34816,0.552644,0.701837
56,1401.73,1,7.96034,8.63987,57.5158,357.437,0.732016,0.732016,0,0.401373,1.31402,0.538651,0.73084
