iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.472,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.216,1,10.0409,16.4168,42.7565,59.1333,0.24,0.894427,1.03161,0.894427,1.06349
3,572.571,1,9.81633,18.5795,44.9791,65.0341,0.192,0.8,0.945489,0.8,1.03981
4,547.973,1,9.69042,19.135,48.2766,62.469,0.1536,0.715542,0.891561,0.715542,1.22861
5,507.218,1,9.48919,15.4066,48.6489,62.8922,0.124526,0.64,0.840724,0.64,1.17735
6,484.003,1,9.42999,14.0802,46.6977,57.0642,0.112522,0.572433,0.755561,0.572433,1.24574
7,477.661,1,9.70735,13.6617,48.7515,53.1581,0.114065,0.512,0.780958,0.512,1.21121
8,464.604,1,9.8297,14.2407,48.2036,49.426,0.10961,0.457947,0.704191,0.457947,1.23118
9,460.86,1,9.9025,13.1533,47.3735,50.6258,0.109102,0.4096,0.749212,0.4096,1.14238
10,454.608,1,9.91462,13.7106,48.2826,52.2687,0.108699,0.366357,0.670116,0.366357,1.16638
11,457.791,1,9.89284,14.9301,46.6322,51.0966,0.110486,0.32768,0.773961,0.332201,1.11791
12,442.94,1,9.83351,15.5731,47.1165,52.6426,0.100638,0.293086,0.827077,0.341746,1.18519
13,446.098,1,9.84787,15.5335,45.9772,53.999,0.102849,0.273482,0.830415,0.325238,1.14217
14,438.575,1,9.79587,16.4025,44.5056,56.5902,0.10174,0.277373,0.742746,0.290902,1.18425
15,430.358,1,9.82216,16.4474,45.754,50.2221,0.0985242,0.263356,0.775253,0.26929,1.16477
16,430.787,1,9.79209,16.2127,46.3761,50.6528,0.0994334,0.263804,0.735868,0.279958,1.12192
17,434.967,1,9.73898,15.5274,45.1401,54.9452,0.101032,0.269784,0.72467,0.276617,1.15342
18,434.353,1,9.67923,14.0429,45.1304,54.6071,0.101342,0.26808,0.651472,0.278874,1.21834
19,426.489,1,9.5412,13.7704,46.7364,62.0817,0.0981632,0.259524,0.625527,0.269593,1.26753
20,432.842,1,9.5907,12.8613,48.3169,61.3426,0.10117,0.262438,0.656495,0.272266,1.25756
