eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.495241,0.495028,Anova
eta_Cl,SEXF,0.275617,0.609151,Anova
eta_Cl,AGEA,-0.455453,0.656914,Pearson
eta_Cl,ALBGDL,0.348027,0.733849,Pearson
eta_Cl,CLCRMLMIN,-0.0660295,0.948442,Pearson
eta_Cl,HCM,1.53034,0.151858,Pearson
eta_Cl,PROGDL,-0.115719,0.909789,Pearson
eta_Cl,RAL,0.0830637,0.93517,Pearson
eta_Cl,RAN,0.173016,0.865523,Pearson
eta_Cl,SCRMGDL,0.307212,0.763948,Pearson
eta_Cl,WTKG,2.06497,0.0612307,Pearson
eta_Cl,logtABGDL,0.314936,0.758219,Pearson
eta_Cl,logtAGEA,-0.182697,0.858086,Pearson
eta_Cl,logtCLCRMLMIN,0.0490517,0.961685,Pearson
eta_Cl,logtHCM,1.52322,0.153612,Pearson
eta_Cl,logtPROGDL,-0.137233,0.893122,Pearson
eta_Cl,logtRAL,0.213542,0.834489,Pearson
eta_Cl,logtRAN,0.650429,0.527672,Pearson
eta_Cl,logtSCRMGDL,0.292058,0.77523,Pearson
eta_Cl,logtWTKG,2.20122,0.0480315,Pearson
eta_V1,ANTU,0.0706015,0.794973,Anova
eta_V1,SEXF,0.348132,0.566117,Anova
eta_V1,AGEA,0.898535,0.386575,Pearson
eta_V1,ALBGDL,-0.93715,0.36716,Pearson
eta_V1,CLCRMLMIN,0.10144,0.920876,Pearson
eta_V1,HCM,0.936379,0.367541,Pearson
eta_V1,PROGDL,-1.28314,0.223672,Pearson
eta_V1,RAL,0.71944,0.485646,Pearson
eta_V1,RAN,-0.392335,0.70169,Pearson
eta_V1,SCRMGDL,-0.29701,0.771537,Pearson
eta_V1,WTKG,0.374634,0.714469,Pearson
eta_V1,logtABGDL,-1.02999,0.323331,Pearson
eta_V1,logtAGEA,1.15038,0.272396,Pearson
eta_V1,logtCLCRMLMIN,0.235502,0.81779,Pearson
eta_V1,logtHCM,0.952993,0.359396,Pearson
eta_V1,logtPROGDL,-1.43402,0.177108,Pearson
eta_V1,logtRAL,0.359254,0.725647,Pearson
eta_V1,logtRAN,-0.239279,0.814927,Pearson
eta_V1,logtSCRMGDL,-0.224025,0.826507,Pearson
eta_V1,logtWTKG,0.366921,0.720066,Pearson
eta_Q,ANTU,0.550868,0.472242,Anova
eta_Q,SEXF,0.0044737,0.947774,Anova
eta_Q,AGEA,-0.31836,0.755684,Pearson
eta_Q,ALBGDL,-1.08654,0.298585,Pearson
eta_Q,CLCRMLMIN,-0.182957,0.857887,Pearson
eta_Q,HCM,0.370197,0.717687,Pearson
eta_Q,PROGDL,-0.0349583,0.972688,Pearson
eta_Q,RAL,-0.738418,0.474455,Pearson
eta_Q,RAN,1.82527,0.0929369,Pearson
eta_Q,SCRMGDL,-0.0480869,0.962438,Pearson
eta_Q,WTKG,-0.17276,0.86572,Pearson
eta_Q,logtABGDL,-1.13681,0.27781,Pearson
eta_Q,logtAGEA,-0.238958,0.81517,Pearson
eta_Q,logtCLCRMLMIN,-0.152509,0.88132,Pearson
eta_Q,logtHCM,0.38674,0.705719,Pearson
eta_Q,logtPROGDL,-0.0487424,0.961926,Pearson
eta_Q,logtRAL,-0.0678758,0.947002,Pearson
eta_Q,logtRAN,1.31886,0.21183,Pearson
eta_Q,logtSCRMGDL,0.164674,0.871942,Pearson
eta_Q,logtWTKG,-0.325354,0.750516,Pearson
eta_V2,ANTU,0.0703259,0.795363,Anova
eta_V2,SEXF,0.346165,0.567201,Anova
eta_V2,AGEA,0.891967,0.389946,Pearson
eta_V2,ALBGDL,-0.935602,0.367925,Pearson
eta_V2,CLCRMLMIN,0.114214,0.910957,Pearson
eta_V2,HCM,0.939719,0.365893,Pearson
eta_V2,PROGDL,-1.27596,0.226113,Pearson
eta_V2,RAL,0.727663,0.480777,Pearson
eta_V2,RAN,-0.397192,0.6982,Pearson
eta_V2,SCRMGDL,-0.30537,0.765316,Pearson
eta_V2,WTKG,0.373573,0.715239,Pearson
eta_V2,logtABGDL,-1.02915,0.323709,Pearson
eta_V2,logtAGEA,1.14358,0.275101,Pearson
eta_V2,logtCLCRMLMIN,0.246963,0.809111,Pearson
eta_V2,logtHCM,0.956225,0.357827,Pearson
eta_V2,logtPROGDL,-1.42572,0.179442,Pearson
eta_V2,logtRAL,0.364247,0.722011,Pearson
eta_V2,logtRAN,-0.247268,0.808881,Pearson
eta_V2,logtSCRMGDL,-0.232616,0.81998,Pearson
eta_V2,logtWTKG,0.364776,0.721627,Pearson
