id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,1.30517e-8,-2.94425e-10,-0.36123,1.17393
2,-2.97678e-8,-4.61302e-9,0.116709,-0.618912
3,7.86946e-8,3.11124e-9,0.13341,0.182725
4,-1.46198e-8,-2.56155e-9,0.276479,-0.104861
5,3.12642e-8,1.80296e-10,0.037121,-2.62343
6,-5.98668e-8,1.71976e-10,0.169974,0.0540947
7,-3.16628e-8,-2.48977e-9,-0.359386,1.16308
8,-1.87175e-8,3.81856e-9,0.270495,-0.101225
9,4.62804e-9,-9.29379e-10,-0.298253,-1.315
10,1.83648e-8,1.45318e-9,0.187522,0.215465
11,-1.18408e-8,-1.48802e-9,0.135935,0.185002
12,-4.12599e-8,3.38991e-9,0.164656,0.0595401
13,-2.80761e-8,-7.99444e-10,-0.110347,0.5467
14,-4.34083e-9,4.73567e-11,-0.360205,1.16639
