iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.065,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.895,1,9.3484,14.381,41.6319,64.1519,0.24,0.894427,1.09877,0.894427,0.894427
3,580.392,1,8.94564,15.1163,38.7154,70.6422,0.192,0.8,1.15533,0.8,0.828213
4,576.925,1,8.79839,15.0033,38.5212,70.6882,0.167884,0.715542,1.16821,0.715542,0.837979
5,562.396,1,8.57322,13.2139,42.5444,77.0933,0.156912,0.64,1.19727,0.64,0.808819
6,539.626,1,8.75068,12.3578,40.6151,74.1744,0.139374,0.572433,1.13301,0.572433,0.923721
7,500.072,1,8.94358,13.2865,38.9754,73.1555,0.120575,0.512,1.18025,0.512,0.826201
8,472.462,1,9.13062,14.1408,37.8728,64.9205,0.107927,0.457947,1.10907,0.457947,0.792533
9,462.038,1,9.0467,12.3191,37.6283,59.8377,0.10364,0.4096,1.06885,0.4096,0.743859
10,454.336,1,9.08121,13.5626,37.6605,63.2684,0.0988841,0.379643,1.15167,0.391371,0.730251
11,445.521,1,9.07712,13.0898,38.4984,61.0447,0.0962014,0.389338,1.07978,0.357688,0.745246
12,434.095,1,9.21718,13.1703,39.5679,55.8106,0.0940963,0.367719,1.00011,0.319926,0.757859
13,445.827,1,9.23368,14.1312,38.7422,56.9277,0.0995415,0.351327,0.993116,0.353534,0.713651
14,445.821,1,9.22498,14.2465,38.8078,52.3214,0.0982441,0.348479,1.05122,0.34837,0.750255
15,442.219,1,9.26885,13.7182,37.2868,54.9445,0.0978296,0.341636,1.03798,0.345956,0.725229
16,436.778,1,9.28139,14.1279,38.8173,59.595,0.0944199,0.345973,1.07899,0.369821,0.694818
17,440.07,1,9.24012,14.659,37.8416,62.6976,0.094888,0.347421,1.12496,0.377027,0.663008
18,434.219,1,9.26843,13.6204,38.1487,55.4977,0.0945862,0.355095,1.06072,0.363422,0.60793
19,421.268,1,9.28933,13.0577,39.1025,55.8111,0.0902465,0.355102,1.01359,0.330373,0.601978
20,415.757,1,9.36382,13.226,38.5936,54.3877,0.0884002,0.342701,1.08508,0.321327,0.587662
21,417.004,1,9.44186,14.9198,38.1338,51.6717,0.088125,0.340828,1.0976,0.326241,0.616304
22,412.746,1,9.38736,15.0309,37.6026,51.1805,0.0895546,0.344056,1.01731,0.291799,0.569269
23,408.739,1,9.39041,13.8111,37.6272,52.3945,0.0898157,0.343943,0.966973,0.271749,0.548652
24,402.714,1,9.36656,14.1142,39.1533,53.4463,0.0867344,0.347469,1.04789,0.250458,0.538434
25,403.64,1,9.37113,13.5222,38.3619,53.4437,0.0873895,0.342548,0.988981,0.258014,0.547708
26,400.657,1,9.31627,13.3027,38.8074,53.4889,0.0872227,0.350552,1.05862,0.230774,0.542874
27,399.47,1,9.34466,12.6907,39.8262,51.8057,0.0865696,0.339641,1.07367,0.212328,0.559878
28,395.905,1,9.4057,11.5048,40.1634,53.0505,0.0878449,0.334893,1.04601,0.189912,0.574065
29,396.253,1,9.31563,11.5843,40.1251,53.9394,0.0868398,0.352176,1.12119,0.187153,0.525553
30,393.633,1,9.31775,10.6969,40.8141,52.1335,0.0852779,0.352843,1.00282,0.201006,0.554832
31,389.321,1,9.32302,9.99012,41.3246,54.0132,0.0852449,0.358197,0.977241,0.179785,0.576964
32,388.664,1,9.37372,10.4379,41.3227,54.2525,0.084946,0.350725,0.998908,0.174085,0.572954
33,393.813,1,9.34886,10.4495,41.3098,52.9873,0.0878461,0.346416,0.941647,0.191799,0.513822
34,397.341,1,9.30441,10.2739,41.4997,50.8526,0.0899491,0.342489,0.970204,0.185103,0.48754
35,396.112,1,9.31567,9.74785,41.6395,52.2117,0.092619,0.349078,0.952175,0.165561,0.453189
36,404.333,1,9.34201,10.7488,41.1916,49.8698,0.0946879,0.341703,0.941191,0.183899,0.471201
37,405.65,1,9.24358,10.0082,41.4332,48.1958,0.0949237,0.344528,0.932819,0.174564,0.484642
38,406.373,1,9.2167,9.34511,40.9539,49.1872,0.093348,0.351174,1.00566,0.188653,0.475134
39,387.566,1,9.32535,9.94566,41.0235,50.3046,0.0893384,0.336865,0.963972,0.180832,0.424973
40,391.795,1,9.41532,10.8564,40.9598,49.8281,0.091965,0.335477,0.967558,0.16936,0.400953
41,392.423,1,9.49163,11.4114,40.6777,49.5725,0.0954487,0.332145,0.971074,0.157477,0.369619
42,391.917,1,9.4489,10.5523,40.512,49.0872,0.0960791,0.326418,0.904687,0.144805,0.405248
43,383.36,1,9.41956,11.1749,40.8731,49.3702,0.0915823,0.337274,0.986696,0.14136,0.362465
44,376.709,1,9.49041,11.4658,41.0579,52.0876,0.0903291,0.32857,0.927184,0.144629,0.339311
45,382.257,1,9.45989,11.3945,40.4595,51.5576,0.0911224,0.327978,0.930364,0.15074,0.362357
46,372.881,1,9.4552,11.4606,40.6001,48.7079,0.0891967,0.335617,0.913413,0.134826,0.349864
47,376.017,1,9.48227,12.0816,40.0813,48.3301,0.0907158,0.333969,0.998522,0.120592,0.348632
48,372.756,1,9.4929,11.6317,40.0156,48.7773,0.0908473,0.336812,0.984668,0.112591,0.335501
49,373.383,1,9.45673,11.4043,41.1164,48.2351,0.0906959,0.335107,0.967924,0.124471,0.309757
50,369.45,1,9.50101,11.7951,40.6408,46.4023,0.0908687,0.331973,0.927802,0.124549,0.286399
51,374.117,1,9.45577,11.4212,40.9581,49.6033,0.0915884,0.341395,0.948872,0.121854,0.316991
52,367.287,1,9.35743,12.2442,40.0612,50.7727,0.0847343,0.354663,1.20306,0.113465,0.323381
53,371.589,1,9.36203,11.9352,39.7012,51.7876,0.0873102,0.343171,1.15405,0.126299,0.294494
54,370.064,1,9.43616,11.2682,40.3738,49.6662,0.0919124,0.345508,1.07739,0.112965,0.270805
55,365.249,1,9.43715,11.4278,40.7723,50.5181,0.0903402,0.344549,0.988251,0.11479,0.252463
56,371.76,1,9.36905,11.2172,40.9449,50.9266,0.0913941,0.341453,0.965398,0.124435,0.265312
57,369.694,1,9.3816,11.0933,40.2079,50.1016,0.0904064,0.32886,0.998538,0.117752,0.279042
58,365.745,1,9.28278,11.1294,39.64,49.1326,0.0905865,0.337679,0.989072,0.10532,0.252823
59,366,1,9.3225,11.2913,39.9013,49.9623,0.0917783,0.327561,0.991197,0.102439,0.248932
60,362.753,1,9.38343,12.3174,39.7423,47.7568,0.0922694,0.328229,0.973798,0.0957041,0.238911
61,364.134,1,9.3657,12.201,39.8005,47.9798,0.0946198,0.32293,1.03941,0.0856004,0.244251
62,368.439,1,9.38254,12.3727,39.8737,48.7736,0.0944309,0.323843,1.05308,0.0814738,0.278235
63,367.337,1,9.37403,11.52,39.2068,47.3093,0.0912289,0.335196,1.05673,0.0899195,0.299213
64,372.474,1,9.42576,11.283,39.9979,49.1398,0.0925186,0.337123,1.05923,0.107973,0.283084
65,371.365,1,9.34168,11.4626,39.9395,50.8497,0.0884017,0.333008,1.0319,0.11744,0.331835
66,368.504,1,9.41847,12.0235,40.0626,48.5861,0.0882115,0.336486,0.988959,0.119891,0.311179
67,374.877,1,9.40925,11.3726,40.9699,48.6052,0.0933868,0.349273,0.970972,0.109378,0.290151
68,372.69,1,9.5297,12.2947,40.5217,46.7487,0.0919575,0.33383,1.0425,0.117447,0.281608
69,377.187,1,9.44588,12.3994,39.4457,45.9787,0.0934624,0.338517,1.01957,0.124883,0.264228
70,372.245,1,9.43463,13.1228,39.3075,47.5159,0.0918805,0.345042,0.999841,0.119006,0.264429
71,373.713,1,9.4724,12.6032,39.7478,49.3001,0.0936947,0.342754,0.995622,0.117394,0.264777
72,376.889,1,9.44477,10.7721,40.8463,47.487,0.0946906,0.337396,0.963758,0.105328,0.322002
73,378.8,1,9.44911,10.9753,41.6384,45.9481,0.0940317,0.331152,0.938742,0.11605,0.328792
74,381.721,1,9.51275,11.3257,41.6138,46.0839,0.0943386,0.337672,0.954302,0.132542,0.315586
75,371.678,1,9.47232,11.1504,41.7132,46.3441,0.0904782,0.340449,1.00794,0.128995,0.282269
76,370.956,1,9.46405,10.8747,41.7686,47.5783,0.090165,0.339465,0.950204,0.141374,0.270539
77,368.122,1,9.42697,10.6296,42.3695,48.4244,0.089162,0.33765,0.983896,0.126448,0.292781
78,368.63,1,9.41511,10.8769,42.3728,47.5264,0.09011,0.342416,0.922347,0.113099,0.318772
79,359.464,1,9.40878,10.9112,41.0008,49.709,0.088194,0.342721,0.861104,0.103346,0.30034
80,367.659,1,9.41572,11.0983,41.3419,51.5445,0.0905767,0.336665,0.8958,0.11377,0.293705
81,362.031,1,9.41218,11.0713,40.4033,49.9613,0.0896104,0.33699,0.916685,0.106104,0.276526
82,371.724,1,9.42167,11.4486,39.7441,50.9612,0.0910953,0.333444,0.963951,0.122997,0.292811
83,383.762,1,9.46437,12.5799,39.8802,50.6081,0.0941231,0.339641,1.04675,0.133364,0.307849
84,378.114,1,9.46723,12.4624,39.4431,49.0147,0.0907962,0.345709,1.18364,0.119284,0.315716
85,377.376,1,9.45278,13.3428,40.694,50.4013,0.0912123,0.339906,1.21143,0.116041,0.286687
86,371.248,1,9.45167,12.3748,39.8846,47.9877,0.0905015,0.342306,1.08354,0.11924,0.289772
87,372.121,1,9.4299,12.2136,39.8663,47.9777,0.0884886,0.340262,1.02376,0.118504,0.343942
88,370.776,1,9.48006,11.946,39.6458,48.9226,0.08864,0.33115,0.982023,0.125822,0.336682
89,373.921,1,9.47259,12.1693,40.2399,47.4806,0.0890264,0.339144,0.957178,0.137277,0.329496
90,373.054,1,9.39136,11.6117,39.8089,48.532,0.089979,0.342129,0.911191,0.129519,0.317904
91,373.429,1,9.41148,11.4898,40.5118,49.352,0.089717,0.343627,0.998768,0.130782,0.300716
92,370.547,1,9.50237,12.0256,39.7719,48.689,0.0881128,0.338729,1.03873,0.145816,0.279241
93,377.182,1,9.54757,11.3572,40.4966,46.3024,0.0929221,0.332585,1.05833,0.130899,0.281608
94,368.946,1,9.44773,11.7218,40.0539,46.424,0.0900061,0.339034,1.06752,0.125097,0.251878
95,374.029,1,9.39826,11.9217,40.4259,48.169,0.0890315,0.336223,1.06182,0.134018,0.294869
96,368.238,1,9.38232,11.4184,41.1991,47.2901,0.0859645,0.343035,1.01499,0.135786,0.307355
97,375.714,1,9.41611,11.7876,41.4605,51.7385,0.0897795,0.344635,0.988877,0.135681,0.314109
98,381.28,1,9.43245,11.832,40.9234,50.9712,0.0902155,0.348593,1.01657,0.1423,0.352685
99,373.943,1,9.39365,11.9256,40.4664,51.4815,0.0897471,0.34557,0.979061,0.128036,0.315451
100,376.871,1,9.40474,11.5832,40.7816,51.0878,0.0903818,0.335626,1.07862,0.126736,0.312041
101,378.37,1,9.33084,11.7587,40.1262,50.9455,0.0900933,0.344546,1.0306,0.123897,0.334994
102,385.813,1,9.37442,11.9369,40.1923,47.2211,0.0917635,0.329737,1.13773,0.125924,0.367329
103,384.418,1,9.3051,11.9251,39.9133,50.3993,0.093924,0.34254,1.11928,0.11263,0.34491
104,391.268,1,9.36831,10.7601,40.0391,52.9625,0.0962644,0.333331,1.06438,0.116357,0.384808
105,383.307,1,9.44237,11.6099,40.3007,53.3651,0.0949447,0.334386,1.03876,0.108179,0.369076
106,376.465,1,9.45191,12.7458,40.0803,53.5654,0.0925628,0.34512,1.10948,0.103058,0.330112
107,379.403,1,9.41883,11.5866,40.4947,48.3725,0.0941127,0.343856,0.992346,0.114054,0.320409
108,374.25,1,9.30214,10.3397,41.3533,48.8517,0.0920183,0.346653,0.952684,0.108628,0.307076
109,367.457,1,9.36885,10.5274,41.4419,44.8619,0.0887244,0.338375,0.96382,0.110879,0.314183
110,371.841,1,9.3705,10.3357,41.1176,47.1379,0.0869057,0.337262,0.980317,0.133256,0.341937
111,371.32,1,9.46478,10.5199,40.7288,47.8331,0.0863699,0.334309,1.06847,0.136992,0.338197
112,376.346,1,9.44852,10.706,40.38,48.658,0.0883039,0.335544,1.0298,0.130474,0.378339
113,376.008,1,9.43721,11.1737,40.2207,47.9258,0.0884233,0.332807,0.99546,0.139637,0.352565
114,382.137,1,9.34492,10.5712,39.8357,49.577,0.0879482,0.332221,0.958721,0.15905,0.400805
115,382.937,1,9.42401,11.3647,39.7265,52.3929,0.0886079,0.327713,0.984631,0.16501,0.391348
116,378.732,1,9.39102,10.8975,39.8118,52.4101,0.0854421,0.342323,1.01032,0.179265,0.371614
117,384.272,1,9.34827,10.9297,41.0063,52.7936,0.0875526,0.351709,1.00755,0.173763,0.372206
118,383.94,1,9.40585,11.4079,41.7995,52.3714,0.0879564,0.342959,1.03808,0.176281,0.36629
119,385.456,1,9.41071,10.9799,42.307,56.1936,0.088118,0.340733,1.02609,0.182217,0.376944
120,384.202,1,9.43854,11.3502,41.4116,53.12,0.0895673,0.343567,1.00405,0.168762,0.354557
121,380.993,1,9.45763,11.2363,40.3853,53.0799,0.0899744,0.333041,0.974796,0.150946,0.363995
122,384.38,1,9.48485,12.0303,41.5579,49.8355,0.0914151,0.333148,0.949387,0.14474,0.391204
123,387.614,1,9.56498,11.238,42.2696,49.5175,0.091879,0.349595,0.957384,0.156325,0.402053
124,386.192,1,9.47942,10.6339,42.5111,50.4912,0.0927068,0.345435,0.969527,0.145694,0.365293
125,374.353,1,9.4099,10.1735,41.7806,51.6906,0.086204,0.341576,0.979228,0.163119,0.333385
126,381.135,1,9.33719,9.51332,41.4479,51.8519,0.0869792,0.339956,1.02645,0.167055,0.369342
127,390.367,1,9.44304,9.58892,43.0798,51.7596,0.0931248,0.333989,0.931007,0.170685,0.370932
128,389.354,1,9.44653,10.5526,42.2465,56.5053,0.0948291,0.339695,0.886172,0.159346,0.353183
129,381.287,1,9.43192,10.5273,42.9116,57.1871,0.0931703,0.347572,0.879992,0.144036,0.33596
130,394.936,1,9.37362,11.0022,42.9022,59.4163,0.0964536,0.346981,0.85792,0.16078,0.371439
131,392.705,1,9.3159,10.7837,42.27,66.2055,0.0941079,0.360226,0.823318,0.166981,0.391207
132,392.765,1,9.25243,10.5459,41.4514,63.1437,0.0926003,0.363366,0.862602,0.172192,0.39675
133,384.232,1,9.33572,9.85761,42.7793,60.3896,0.091349,0.348079,0.909026,0.156639,0.354864
134,387.427,1,9.35898,9.81746,43.4872,59.5315,0.0912106,0.349519,0.890992,0.174201,0.37709
135,384.486,1,9.4045,10.2673,42.3618,58.0907,0.0899955,0.338405,0.949311,0.16542,0.38358
