eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0675799,0.947233,Pearson
eta_Cl,WTKG,-0.122947,0.904184,Pearson
eta_Cl,logtCLCRMLMIN,0.144144,0.887779,Pearson
eta_Cl,logtWTKG,-0.0381598,0.970188,Pearson
eta_Cl,tCLCRMLMIN,-0.0675799,0.947233,Pearson
eta_V1,CLCRMLMIN,0.217485,0.831484,Pearson
eta_V1,WTKG,0.40762,0.690731,Pearson
eta_V1,logtCLCRMLMIN,0.291399,0.775722,Pearson
eta_V1,logtWTKG,0.418075,0.683276,Pearson
eta_V1,tCLCRMLMIN,0.217485,0.831484,Pearson
eta_Q,CLCRMLMIN,-1.30574,0.21612,Pearson
eta_Q,WTKG,0.577015,0.574595,Pearson
eta_Q,logtCLCRMLMIN,-1.25321,0.233999,Pearson
eta_Q,logtWTKG,0.639818,0.534316,Pearson
eta_Q,tCLCRMLMIN,-1.30574,0.21612,Pearson
eta_V2,CLCRMLMIN,0.231125,0.821111,Pearson
eta_V2,WTKG,0.407871,0.690551,Pearson
eta_V2,logtCLCRMLMIN,0.304221,0.766171,Pearson
eta_V2,logtWTKG,0.420076,0.681854,Pearson
eta_V2,tCLCRMLMIN,0.231125,0.821111,Pearson
