rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,eta_p,bsmm_y2
1,1,-0.658289288154883,-0.278665352081132,0.316154140615296,0.00239422145519,0,2
2,1,-0.728051189935712,-0.320390502796056,0.742238478033021,0.0922096074824681,0,2
3,1,-0.73125785575117,-0.894666740976976,0.865176530768724,-0.0325601677032357,0,2
4,1,-0.681471117901953,-0.324544840284654,0.125534350421084,-0.145228907717962,0,2
5,1,-0.739182630249658,-0.166404497862031,0.449959294062192,0.0588993536830426,0,2
6,1,-0.685248829285444,-0.387028139722538,1.11239059759522,-0.105204495040462,0,2
7,1,-0.679770993034529,-0.390657677133973,0.490482697973404,-0.0993369289109391,0,2
8,1,-0.701854950421502,-0.282468949162473,0.258213520822879,-0.18573067725043,0,2
9,1,-0.694703658078551,-0.337839292648733,0.549247561387474,0.061292956811593,0,2
10,1,-0.693195992607658,-0.180832243524971,0.0711228644935099,-0.13425108482197,0,2
1,2,0.228585442109677,0.134249753338592,-0.203096394839231,-0.068221713150092,0,2
2,2,0.247606902737978,0.104516499989967,-0.142220365809521,-0.100710434495534,0,2
3,2,0.236776062540789,0.339087902890082,-0.567730292702074,0.100389675131054,0,2
4,2,0.248533176972504,0.174483959303912,-0.216905031219954,-0.0661458234105077,0,2
5,2,0.263619725763896,0.0378188567377972,0.288795835861379,-0.164754028914862,0,2
6,2,0.212574310998476,0.310833537978397,-0.436470435774154,0.0640540864354963,0,2
7,2,0.251342038207989,0.148841792766443,-0.0448235608341832,0.071207929960956,0,2
8,2,0.276883881531873,0.125352582759091,0.0206359031844732,0.0527129758011743,0,2
9,2,0.286624709068858,0.000358259714305285,0.967565924897954,-0.369786587918312,0,2
10,2,0.209344606835725,0.143484321761963,-0.346417203557296,-0.157364284862435,0,2
1,3,0.18316743377638,0.0214080507266705,0.410086151725643,0.0559311275301213,0,2
2,3,0.154216735188302,0.0085407913894854,0.130756321122697,0.0166833820906771,0,2
3,3,0.217809201961109,0.115378024298826,0.339864558830583,0.0510153829444221,0,2
4,3,0.182507645500579,0.0468475458320325,0.0439273074122917,0.0527793902952466,0,2
5,3,0.182076130260626,0.260937462298586,0.341317188233807,-0.00759932087671901,0,2
6,3,0.203247720767133,0.345702247079106,-0.17508658655115,0.129844816037204,0,2
7,3,0.192442222868566,0.218173664223096,-0.0647650279813877,-0.0345859230439716,0,2
8,3,0.212546870209615,0.114692780457637,0.168367220357737,0.0928415500231376,0,2
9,3,0.217481686490737,0.147967339872721,0.0943628578109903,0.135901244029309,0,2
10,3,0.18228961113194,0.141544731304527,0.0649044728738165,0.134267800783288,0,2
1,4,-0.0315621838471675,-0.0651379554381074,-0.796462053671493,0.086117216971629,0,2
2,4,-0.0395243275706443,0.0572043656743049,-0.935382634724291,-0.0625920918316485,0,2
3,4,-0.0107252857075007,-0.0760214462985027,-0.615455878045301,0.0323429748655711,0,2
4,4,-0.0722187738182542,-0.174137817518166,-0.4851598744295,0.117433388910735,0,2
5,4,-0.0254672006179806,-0.104026793851784,-0.321915057012951,0.134532550681461,0,2
6,4,-0.0671633277015005,-0.0727243660128803,-1.11536175850381,-0.0424993998239563,0,2
7,4,-0.0116682553355074,-0.0343378128085138,-0.355581263493957,-0.0558066440742672,0,2
8,4,0.0149077056688698,-0.0237382517152895,-0.563634069353321,-0.0469907952209906,0,2
9,4,0.0153738082220226,-0.0368786458439995,-0.19443397303881,-0.186543590486853,0,2
10,4,-0.0357801664994719,-0.0417004960246975,-0.574461027264277,-0.0211197719287748,0,2
1,5,-0.108437438030481,-0.152089193650623,1.05167997206162,-0.0558723881303492,0,2
2,5,-0.213677584205918,0.102473983451946,-0.0427326453186146,-0.0391340519040748,0,2
3,5,-0.0973138331119002,0.0830902894167133,0.575126497288951,0.0763711804898814,0,2
4,5,-0.119706576362021,0.135081968391975,0.127569865790343,-0.0705740619818384,0,2
5,5,-0.143284343156072,0.0352088219478873,0.599299098191904,0.0709205504516085,0,2
6,5,-0.110637875251354,0.132974341125051,0.30386103138129,0.177226920527872,0,2
7,5,-0.0964689398272996,0.0492925118195537,0.226153525749777,0.0643514343148152,0,2
8,5,-0.125909865918575,0.117965456653961,0.0479439831927768,-0.0486463180158186,0,2
9,5,-0.117090137447245,0.0857464275075056,0.356759023231816,0.0658391701700499,0,2
10,5,-0.0902771699672631,0.0189611797849479,0.871505189411303,0.139077249639788,0,2
