rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,eta_p,bsmm_y2
1,1,-0.754136745945064,-0.161937255876779,0.0923220092338261,0.0345866115415484,0,2
2,1,-0.652898323178487,-0.126922226884899,-0.304837116253372,0.0205307609785521,0,2
3,1,-0.682053312918893,-0.514603032350269,0.56152384914813,0.0870531020985704,0,2
4,1,-0.727031413193939,-0.29293080251169,0.645227671036659,0.318812467832437,0,2
5,1,-0.745113979158683,-0.23975129237608,0.257748772671969,0.323565475031702,0,2
6,1,-0.729286154279031,-0.231632433851118,0.598365567604475,0.208576376190896,0,2
7,1,-0.708103580890533,-0.731033147835452,0.724360378408745,0.234059005649289,0,2
8,1,-0.6595459076259,-0.360165793097669,0.157872056927198,-0.317360910528742,0,2
9,1,-0.725342985452677,-0.235474997418434,0.548292700316886,0.308708461077154,0,2
10,1,-0.681373363534747,-0.48875673030803,0.812513812248534,0.00730872695183273,0,2
1,2,0.261334241247102,0.268445520366865,-0.503106457096802,-0.0911677822167548,0,2
2,2,0.297313495709092,0.0477760594851508,0.202598079149726,-0.145566495346612,0,2
3,2,0.238558749076069,0.14007804190496,-0.246434079397993,-0.119402287973539,0,2
4,2,0.235262614984479,0.0478068209939723,-0.130210668034379,-0.302295732338474,0,2
5,2,0.201401340589695,0.156384593572232,-0.417546556505482,-0.0590423424875391,0,2
6,2,0.244099050427971,0.031323245940655,-0.0112566303895709,-0.037707391961083,0,2
7,2,0.252871965943629,0.302288456252144,-0.375311152534972,0.0121344472017233,0,2
8,2,0.263065171589022,0.0870879024739473,0.145146946151754,-0.300533250256007,0,2
9,2,0.2592683314198,0.0627703190200982,0.164724702339687,-0.249078315295693,0,2
10,2,0.219673817584979,0.267193631261667,-0.398129665014958,-0.0908202188110093,0,2
1,3,0.187426811891283,0.161843367969397,0.00993968057065089,0.220673893225159,0,2
2,3,0.175708998826392,0.164091104136236,0.154979571311366,-0.031933674797917,0,2
3,3,0.199394576391896,0.156695694637166,0.151480684506574,-0.0487061012243543,0,2
4,3,0.186807879430831,0.184820736687909,-0.0864581158314155,0.0407995494626428,0,2
5,3,0.232976765153804,0.105106790698064,0.431191804977561,0.351634510027497,0,2
6,3,0.179206672140176,0.0882262052506863,0.0914561857140852,0.222014008212151,0,2
7,3,0.191857423257958,0.169125353861068,-0.00955969757182606,0.0343989726385713,0,2
8,3,0.202009645344522,0.217668067132795,-0.0683727262577627,0.466816414157751,0,2
9,3,0.174762001094758,0.23013754898778,0.235167504158793,0.198160959817813,0,2
10,3,0.188573141758924,0.313442025742745,-0.246254146577906,0.441782763132113,0,2
1,4,0.0119308162243624,-0.0179498677004432,-0.548260216626872,-0.218868257300309,0,2
2,4,-0.0394054534437575,-0.00763167580892156,-0.676425647552839,0.164693459039374,0,2
3,4,-0.0333873273140854,-0.110908516016717,-0.412804966885653,0.255018511380106,0,2
4,4,-0.00371561530190165,-0.0901670976063905,-0.447999301887541,-0.164897904301266,0,2
5,4,-0.060569804304901,-0.0712596833380762,-0.977391541577236,0.220752366141378,0,2
6,4,-0.0396791781601428,-0.0168078577353667,-0.873284887084487,-0.247056036610891,0,2
7,4,0.0289815960091211,-0.161108005219619,-0.223056768097341,-0.189335924339523,0,2
8,4,-0.0546455022154523,-0.0893953172708957,-0.634650652498884,-0.0426595292723199,0,2
9,4,0.0052723378144045,-0.0413276551981458,-0.236797167940343,-0.0529580415045969,0,2
10,4,-0.0373332049053317,-0.0278661270417248,-0.863080735634687,0.0777705689319258,0,2
1,5,-0.129849292958728,0.0133438688369343,0.396460739809837,0.0745614504524506,0,2
2,5,-0.112840558099492,0.11038414446726,0.602815172821045,0.0533805053047798,0,2
3,5,-0.108652679449704,0.166382060344886,0.493654040221998,-0.133990024695668,0,2
4,5,-0.150001431021278,0.00355728823473711,0.58239405597005,-0.000506695459404169,0,2
5,5,-0.116232800544648,-0.105333064836808,0.897030515363717,-0.0944966954631759,0,2
