rep,id,Cl,V1,Q,V2,p,bsmm_y2
1,1,45.6036191049513,303.616992846639,1306.62935086369,1106.54648457341,2.44804176929848e-16,2
2,1,49.0340299145615,204.374429721741,1244.7239633033,972.324715672191,2.44804176929848e-16,2
3,1,47.6995262053283,191.463046607939,1340.0632776454,966.341431166475,2.44804176929848e-16,2
4,1,45.9053570592051,233.646563723136,1233.31969400906,1113.66168987963,2.44804176929848e-16,2
5,1,44.1768018462806,367.335281037431,1317.92138340623,1046.12824801357,2.44804176929848e-16,2
6,1,47.6241892411667,154.750824667613,1159.22023483325,1245.27227016419,2.44804176929848e-16,2
7,1,46.5850722483498,224.610694873722,1441.97500058255,1028.85153730228,2.44804176929848e-16,2
8,1,46.7554275513074,316.710774832727,1515.87091975218,960.794722046851,2.44804176929848e-16,2
9,1,48.2118871739164,243.723908562977,1407.62597481015,1002.76171672299,2.44804176929848e-16,2
10,1,47.8835382184055,281.535400300952,1522.08997718062,907.215067253766,2.44804176929848e-16,2
1,2,71.3406543960806,205.41168461854,1283.45774804543,997.874877711782,2.44804176929848e-16,2
2,2,71.8659629840537,201.785844590393,1367.63394544957,894.128201317299,2.44804176929848e-16,2
3,2,69.8026989713779,187.674872360968,1476.29994703837,751.753686582548,2.44804176929848e-16,2
4,2,68.6787167972267,237.280695937864,1517.45707927538,771.377632439419,2.44804176929848e-16,2
5,2,70.4977097180662,179.18143794711,1369.51179794219,1061.66761725229,2.44804176929848e-16,2
6,2,71.3649650744798,185.70359094993,1436.914708279,773.604085362323,2.44804176929848e-16,2
7,2,66.7541326454369,251.986654750554,1219.70374756503,884.791942182101,2.44804176929848e-16,2
8,2,71.493623322257,185.074157434318,1248.18567732458,796.488143366131,2.44804176929848e-16,2
9,2,69.8591609139904,280.272820370928,1391.43003434463,737.523391304531,2.44804176929848e-16,2
10,2,69.8001302100657,220.042298883921,1183.25063776729,910.035955084731,2.44804176929848e-16,2
1,3,68.0024820452803,234.019346008497,1320.74172687018,1352.92800252311,2.44804176929848e-16,2
2,3,66.2793313666119,182.174308604792,1516.29724499239,1316.09745885808,2.44804176929848e-16,2
3,3,68.6951398797204,211.048008182584,1457.6082756402,942.28306867694,2.44804176929848e-16,2
4,3,65.3249457454925,280.921678777667,1247.41287851828,981.064509343068,2.44804176929848e-16,2
5,3,66.5010042163196,249.068125292654,1368.9376813818,876.050707391217,2.44804176929848e-16,2
