iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1543.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525.24,1,9.36146,44.7483,14.1722,68.5436,0.974679,0.974679,1.02872,1.01234,0.974679,0.974679
3,1516.77,1,9.76224,50.8833,15.5652,90.5278,0.95,0.95,1.07,0.987681,0.95,0.95
4,1497.9,1,8.57225,53.3781,17.0029,116.767,0.925945,0.925945,1.0429,0.962672,0.925945,0.925945
5,1489.33,1,9.09986,62.3193,16.9995,112.366,0.9025,0.9025,1.0168,0.958325,0.9025,0.9025
6,1485.33,1,9.03946,56.1269,14.4756,114.329,0.879648,0.879648,1.03214,1.064,0.879648,0.879648
7,1464.06,1,9.79476,63.9853,15.9329,121.425,0.857375,0.857375,1.006,1.03706,0.857375,0.857375
8,1452.71,1,9.07123,65.1505,17.4869,118.135,0.835666,0.835666,0.980529,1.0108,0.835666,0.835666
9,1459.96,1,8.99275,64.9453,13.3724,119.458,0.814506,0.814506,1.16549,0.985208,0.814506,0.814506
10,1453.21,1,8.16877,61.526,12.7197,159.777,0.793882,0.831925,1.13598,0.960262,0.793882,0.793882
11,1432.34,1,9.10168,62.4604,12.451,138.432,0.773781,0.810861,1.10722,0.945669,0.773781,0.773781
12,1416.43,1,9.09619,61.8807,12.6878,158.552,0.754188,0.790329,1.07918,0.921724,0.754188,0.754188
13,1418.91,1,8.42424,55.3103,17.2819,187.239,0.735092,0.770317,1.18416,0.898385,0.735092,0.735092
14,1408.84,1,8.34996,57.1782,16.3035,178.989,0.716479,0.750813,1.15418,0.938344,0.716479,0.716479
15,1392.5,1,8.69638,54.7366,18.353,187.203,0.698337,0.731802,1.12743,0.914585,0.698337,0.698337
16,1387.67,1,9.1021,59.4787,19.6056,146.992,0.680655,0.713272,1.10659,0.996355,0.680655,0.680655
17,1366.05,1,9.43183,48.6967,18.6214,155.314,0.66342,0.695212,1.07857,0.971127,0.66342,0.66342
18,1361.35,1,9.48058,47.2555,20.0284,120.227,0.646622,0.677608,1.05126,1.0282,0.646622,0.646622
19,1345.55,1,9.66589,48.3121,18.3305,110.344,0.630249,0.660451,1.02464,1.00216,0.630249,0.630249
20,1332.7,1,9.57301,50.3513,20.0411,103.636,0.614291,0.643728,0.998699,0.976789,0.614291,0.614291
21,1325.04,1,10.5951,51.2065,19.0433,79.3625,0.598737,0.627428,0.973411,0.952056,0.598737,0.598737
22,1311.48,1,9.81339,49.3113,17.6721,87.3858,0.583577,0.611542,0.948764,0.941754,0.583577,0.583577
23,1307.61,1,9.95546,49.3851,14.5824,89.3208,0.5688,0.596057,0.92474,0.986282,0.5688,0.5688
24,1290.68,1,9.47235,50.2661,14.2963,110.523,0.554398,0.580964,0.901325,0.961309,0.554398,0.554398
25,1277.35,1,9.69494,48.2767,14.9883,101.42,0.54036,0.566254,0.878503,0.936968,0.54036,0.54036
26,1271.53,1,9.25447,46.6213,14.8405,105.557,0.526678,0.551916,0.856259,0.978444,0.526678,0.526678
27,1266.06,1,9.64327,46.9482,15.6443,113.632,0.513342,0.537941,0.834578,0.953669,0.513342,0.513342
28,1248.89,1,9.82191,52.8393,14.2089,102.825,0.500344,0.52432,0.813446,0.929522,0.500344,0.500344
29,1241.5,1,9.55326,49.5858,14.4592,95.5583,0.487675,0.511044,0.792849,0.951651,0.487675,0.487675
30,1223.4,1,10.1933,49.9372,14.011,86.3017,0.475327,0.498104,0.772774,0.927554,0.475327,0.475327
31,1216.94,1,9.72946,49.2851,12.464,89.7788,0.463291,0.485492,0.753207,0.904068,0.463291,0.463291
32,1213.67,1,9.8412,48.0377,13.3612,80.8836,0.45156,0.473199,0.734135,0.881177,0.45156,0.45156
33,1203.03,1,10.2307,49.7583,12.7529,73.6399,0.440127,0.461218,0.715547,0.858865,0.440127,0.440127
34,1193.24,1,10.1271,53.2094,12.477,78.8494,0.428982,0.449539,0.81178,0.837118,0.428982,0.428982
35,1189.68,1,10.2456,51.8975,13.8231,84.1614,0.41812,0.438157,0.799026,0.861369,0.41812,0.41812
36,1184.33,1,10.1378,49.7704,15.7204,83.2937,0.407533,0.427062,0.860121,0.839559,0.407533,0.407533
37,1175.85,1,9.9845,50.2284,12.5555,79.5598,0.397214,0.416249,0.94548,0.85093,0.397214,0.397214
38,1166.47,1,10.0497,48.9121,11.5839,63.8845,0.387157,0.419614,0.92154,0.848777,0.387157,0.387157
39,1156.59,1,10.164,46.711,12.4435,64.5935,0.377354,0.437242,0.898206,0.827286,0.377354,0.377354
40,1147.34,1,10.0104,48.4613,13.153,58.2693,0.367799,0.426171,0.910949,0.806338,0.367799,0.367799
