iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1564.38,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1548.31,1,10.2131,47.2608,13.8715,66.7476,0.974679,0.974679,0.974679,0.977398,0.974679,0.974679
3,1523.29,1,10.7708,47.293,13.6096,73.4611,0.95,0.95,0.95,0.952649,0.95,0.95
4,1517.46,1,10.4655,49.4196,15.5388,89.7955,0.925945,0.925945,0.973109,0.928528,0.925945,0.925945
5,1509.05,1,10.5543,56.903,13.1011,105.316,0.9025,0.9025,0.967218,0.905017,0.9025,0.9025
6,1497.34,1,10.0932,48.0597,10.6314,98.7766,0.879648,0.879648,0.942727,0.882101,0.879648,0.879648
7,1479.05,1,10.883,48.6115,11.6554,92.4973,0.857375,0.857375,0.918857,0.859766,0.857375,0.857375
8,1464.77,1,10.568,50.9731,11.7427,97.2037,0.835666,0.835666,0.895591,0.918503,0.835666,0.835666
9,1474.37,1,9.67496,53.7333,9.68182,89.3558,0.814506,0.814506,0.937147,1.07169,0.814506,0.814506
10,1459.63,1,9.11892,51.2649,10.4404,104.23,0.793882,0.793882,0.913418,1.04456,0.793882,0.793882
11,1441.85,1,10.346,53.9196,9.32571,93.4303,0.773781,0.773781,0.890289,1.06477,0.773781,0.773781
12,1433.67,1,10.1549,46.9555,9.42445,96.2532,0.754188,0.754188,0.867747,1.03781,0.754188,0.754188
13,1435.06,1,9.91243,41.298,11.43,112.36,0.735092,0.735092,0.908722,1.10446,0.735092,0.735092
14,1416.47,1,10.251,46.9751,11.9098,102.57,0.716479,0.716479,0.887502,1.07649,0.716479,0.716479
15,1407.16,1,10.0543,41.3004,12.0755,104.324,0.698337,0.698337,0.963968,1.07049,0.698337,0.698337
16,1399.44,1,9.86227,43.6994,13.4782,122.558,0.680655,0.680655,0.93956,1.04618,0.680655,0.680655
17,1380.95,1,9.98918,40.1161,11.7753,121.897,0.66342,0.66342,0.91577,1.01969,0.66342,0.66342
18,1374.63,1,10.2059,41.0365,13.2156,97.0926,0.646622,0.646622,0.892582,1.07028,0.646622,0.646622
19,1355.98,1,9.90582,41.1217,14.6228,116.019,0.630249,0.630249,0.869981,1.04318,0.630249,0.630249
20,1347.18,1,10.208,42.7167,11.9707,95.0885,0.614291,0.614291,0.886963,1.05044,0.614291,0.614291
21,1329.99,1,10.9701,42.3003,14.5807,81.589,0.598737,0.598737,0.864504,1.02384,0.598737,0.598737
22,1310.35,1,10.9214,39.6786,13.2015,79.8963,0.583577,0.583577,0.842615,0.997915,0.583577,0.583577
23,1302.05,1,10.8097,37.352,12.8725,64.0407,0.5688,0.5688,0.821279,0.972648,0.5688,0.5688
24,1304.79,1,10.3057,41.7257,9.99158,70.2595,0.554398,0.554398,0.859755,0.988768,0.554398,0.554398
25,1288.9,1,10.7099,41.366,10.0167,74.6164,0.54036,0.54036,0.837986,0.963732,0.54036,0.54036
26,1278.83,1,10.4228,40.823,10.2187,81.9805,0.526678,0.526678,0.816767,0.93933,0.526678,0.526678
27,1269.24,1,10.6353,43.2254,11.1303,89.4827,0.513342,0.513342,0.796086,0.915546,0.513342,0.513342
28,1257.43,1,11.1579,46.3891,9.97143,74.1855,0.500344,0.500344,0.775929,0.892364,0.500344,0.500344
29,1249.04,1,10.7902,44.9617,10.3022,76.8866,0.487675,0.487675,0.756282,0.928359,0.487675,0.487675
30,1240.03,1,10.7145,45.5394,9.10332,68.7494,0.475327,0.475327,0.737133,0.904853,0.475327,0.475327
31,1233.07,1,10.5354,46.4227,8.10719,67.1695,0.463291,0.463291,0.718468,0.987009,0.463291,0.463291
32,1227.04,1,10.2828,44.8678,8.20546,62.4783,0.45156,0.455553,0.713482,0.962017,0.45156,0.45156
33,1214.6,1,10.7003,46.5821,7.32963,55.0936,0.440127,0.444018,0.695417,0.937659,0.440127,0.440127
34,1198.13,1,10.9763,45.9911,8.35436,40.272,0.428982,0.432775,0.677808,0.913917,0.428982,0.428982
35,1182.15,1,10.6558,42.2563,8.07193,48.8673,0.41812,0.421817,0.660646,0.944127,0.41812,0.41812
36,1188.36,1,10.8642,43.3011,8.89689,41.5591,0.407533,0.411137,0.657897,0.920221,0.407533,0.407533
37,1168.39,1,10.7823,44.8156,7.62825,36.965,0.397214,0.405198,0.662023,0.896921,0.397214,0.397214
38,1156.81,1,10.7934,44.7519,7.63425,38.6368,0.387157,0.394938,0.64526,0.87421,0.387157,0.387157
39,1141.49,1,10.9073,44.623,8.11702,48.9047,0.377354,0.384938,0.707639,0.852075,0.377354,0.377354
40,1143.8,1,10.8484,46.7365,7.22954,46.9506,0.367799,0.375191,0.689721,0.8305,0.367799,0.367799
41,1134.82,1,10.936,45.6507,8.33672,42.3473,0.358486,0.365691,0.672257,0.830705,0.358486,0.358486
42,1117.74,1,11.0702,43.7868,9.12565,44.2016,0.349409,0.356432,0.655235,0.809671,0.349409,0.349409
43,1117.59,1,11.0094,41.8083,9.0764,42.0611,0.340562,0.347407,0.638644,0.789169,0.340562,0.340562
44,1103.72,1,10.977,42.6851,10.428,43.88,0.331938,0.33861,0.632818,0.769187,0.331938,0.331938
45,1103.68,1,10.9277,41.4537,10.3813,42.9201,0.323534,0.330036,0.732138,0.749711,0.323534,0.323534
46,1092.49,1,10.8908,42.7681,9.18522,36.8462,0.315341,0.338468,0.719442,0.730728,0.315341,0.315341
47,1079.17,1,10.749,41.31,9.41457,35.6675,0.307357,0.329898,0.701225,0.712225,0.307357,0.307357
48,1069.07,1,10.9832,39.6061,10.4387,34.0347,0.299574,0.321545,0.793667,0.694191,0.299574,0.299574
49,1065.4,1,10.9681,39.3804,13.4459,36.6028,0.291989,0.313403,0.850224,0.736427,0.291989,0.291989
50,1060.37,1,11.0022,39.2721,14.1059,35.4326,0.284596,0.305468,0.828696,0.71778,0.284596,0.284596
51,1060.26,1,10.9635,40.1189,11.984,41.0567,0.27739,0.297733,0.807713,0.776474,0.27739,0.27739
52,1038.39,1,10.7884,40.2194,10.2523,40.2454,0.270366,0.290194,0.787261,0.756813,0.270366,0.270366
53,1038.03,1,10.8159,40.3818,9.70287,43.5972,0.26352,0.282846,0.767327,0.750147,0.26352,0.26352
54,1033.66,1,10.7318,41.2484,7.72328,44.6578,0.256848,0.275685,0.768568,0.747405,0.256848,0.256848
55,1031.4,1,10.8461,43.4846,8.33023,40.5557,0.250344,0.268704,0.756001,0.853746,0.250344,0.250344
56,1029.99,1,10.5507,43.5441,8.44387,46.2045,0.244005,0.271433,0.739898,0.888188,0.244005,0.244005
57,1019.35,1,10.7237,43.0397,9.07915,51.1115,0.237827,0.26456,0.766091,0.865698,0.237827,0.237827
58,1018.11,1,10.5923,42.9095,8.21421,50.2341,0.231805,0.276749,0.746693,0.895587,0.231805,0.231805
59,1015.21,1,10.5901,42.9152,8.45885,53.0469,0.225936,0.281584,0.727786,0.881211,0.225936,0.225936
