id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.00684462,0.12243,0.193583,0.11658
2,-0.15408,0.202451,0.140997,0.196132
3,0.0675615,-0.434789,-1.08236,-0.419844
4,-0.156496,0.19952,0.135028,0.19462
5,-0.155303,0.223405,0.091841,0.215727
6,-0.0449914,-0.32788,0.480959,-0.316094
7,-0.00534568,0.13668,0.181116,0.130666
8,0.0662455,-0.432785,-1.09519,-0.418214
9,0.10447,0.597367,0.605381,0.576185
10,-0.0433844,-0.308045,0.429233,-0.298571
11,-0.0460049,-0.334768,0.498335,-0.323077
12,0.0677074,-0.417956,-1.12108,-0.402751
13,0.104452,0.613268,0.574756,0.591859
14,0.199688,0.220405,-0.245707,0.210365
