parameter,value,se_sa,rse_sa
Cl_pop,5.70322323175535,1.2549508703581,22.0042389954259
beta_Cl_logtWTKG,0.75607312553802,0.337951225691469,44.6982195605727
beta_Cl_tCLCRMLMIN,0.604043675711935,0.214614653351653,35.5296581987561
V1_pop,40.0249778816724,3.66536776345138,9.1577009093858
Q_pop,13.1789848898605,2.91158905777713,22.092665574093
V2_pop,41.9736701163509,3.17256325218314,7.55846044291291
omega_Cl,0.182713758890342,0.0351291015604037,19.2263033576398
omega_V1,0.295698249470721,0.0999734337742233,33.8092748107804
omega_Q,0.637573930099049,0.149921063738587,23.5143026809921
omega_V2,0.241247374627792,0.0832560373899978,34.5106501235296
corr_V2_V1,0.998988009201202,0.00335195668181218,0.335535226743355
a1,0.304531453222467,0.0230452794625182,7.56745459907653
a2,0.0623310457608462,0.00620503496757978,9.95496688983442
