iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1571.62,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1550.73,1,10.6493,41.3866,13.6291,67.6521,0.974679,0.974679,1.02784,1.01346,0.974679,0.974679
3,1537.58,1,11.2262,46.4646,13.608,77.8486,0.95,0.95,1.02629,1.06235,0.95,0.95
4,1524.44,1,10.2029,50.6505,17.8195,108.453,0.925945,0.925945,1.09047,1.03545,0.925945,0.925945
5,1506.99,1,10.7388,56.4086,12.8268,105.462,0.9025,0.9025,1.06285,1.00923,0.9025,0.9025
6,1502.71,1,9.7365,53.8336,10.5702,103.119,0.879648,0.879648,1.03594,0.983676,0.879648,0.879648
7,1491.41,1,10.3188,58.1178,10.9685,114.779,0.857375,0.857375,1.04142,0.958768,0.857375,0.857375
8,1466.84,1,10.2351,54.6633,11.3656,106.085,0.835666,0.835666,1.01505,0.934492,0.835666,0.835666
9,1471.02,1,9.72691,54.0945,9.88794,105.519,0.814506,0.814506,1.08126,0.91083,0.814506,0.814506
10,1460.57,1,9.75243,57.6816,9.26739,123.351,0.793882,0.793882,1.05388,1.02236,0.793882,0.793882
11,1442.39,1,9.97451,52.4528,7.72335,112.24,0.773781,0.773781,1.0272,0.996477,0.773781,0.773781
12,1431.38,1,9.87314,55.8216,7.141,115.972,0.754188,0.754188,1.00119,0.971246,0.754188,0.754188
13,1431.35,1,9.49105,48.8681,8.68738,160.116,0.735092,0.735092,1.08132,0.946653,0.735092,0.735092
14,1415.31,1,9.65009,54.2521,7.6793,152.289,0.716479,0.716479,1.05394,1.00644,0.716479,0.716479
15,1401.34,1,9.83043,48.6385,8.89645,167.758,0.698337,0.698337,1.02726,0.980958,0.698337,0.698337
16,1386.46,1,10.2731,55.644,10.8124,146.641,0.680655,0.680655,1.00125,0.989008,0.680655,0.680655
17,1374.99,1,9.93859,47.4439,11.2695,146.588,0.66342,0.66342,0.975895,0.995068,0.66342,0.66342
18,1367.7,1,9.69887,50.7856,10.7456,127.086,0.646622,0.646622,0.951184,1.13127,0.646622,0.646622
19,1351.99,1,9.51754,49.2779,10.9592,142.523,0.630249,0.630249,0.9271,1.10263,0.630249,0.630249
20,1344.73,1,9.49937,53.4073,9.35376,136.47,0.614291,0.614291,0.903625,1.07471,0.614291,0.614291
21,1330.38,1,10.2734,54.6761,10.6878,120.907,0.598737,0.598737,0.880745,1.04749,0.598737,0.598737
22,1314.22,1,10.0103,46.6428,10.0717,122.996,0.583577,0.583577,0.858444,1.02097,0.583577,0.583577
23,1309.01,1,9.9572,43.3108,8.86129,122.954,0.5688,0.5688,0.918472,0.99512,0.5688,0.5688
24,1301.46,1,9.52741,46.4099,8.40284,136.205,0.554398,0.554398,0.895216,1.06997,0.554398,0.554398
25,1287.2,1,10.2661,50.3521,7.96453,128.464,0.54036,0.54036,0.93024,1.04288,0.54036,0.54036
26,1277.02,1,10.1727,52.1281,7.72308,140.311,0.526678,0.526678,0.926703,1.01647,0.526678,0.526678
27,1271.23,1,9.86135,52.3356,9.20111,151.907,0.513342,0.513342,0.903238,0.990735,0.513342,0.513342
28,1266.9,1,10.1273,55.9911,8.40806,138.898,0.500344,0.500344,0.880368,1.068,0.500344,0.500344
29,1250.57,1,9.96192,51.0195,9.38544,136.889,0.487675,0.487675,0.858076,1.04096,0.487675,0.487675
30,1232.17,1,10.0984,52.9559,8.34028,128.238,0.475327,0.475327,0.836349,1.0146,0.475327,0.475327
31,1220.75,1,10.0568,53.8506,7.1814,132.019,0.463291,0.463291,0.815172,0.988914,0.463291,0.463291
32,1209.4,1,9.95196,49.5183,7.84435,143.9,0.45156,0.45156,0.794532,0.963874,0.45156,0.45156
33,1203.16,1,9.95646,47.8248,6.87637,123.325,0.440127,0.440127,0.825986,0.939468,0.440127,0.440127
34,1198.25,1,9.67281,49.6374,8.01,135.775,0.428982,0.428982,0.848966,0.930681,0.428982,0.428982
35,1181.19,1,10.0548,48.6566,7.04294,131.782,0.41812,0.41812,0.82747,0.942409,0.41812,0.41812
36,1175.58,1,10.0974,46.5886,9.21437,117.81,0.407533,0.407533,0.815447,0.918547,0.407533,0.407533
37,1172.93,1,9.884,50.6539,8.04019,125.423,0.397214,0.397214,0.839771,0.933369,0.397214,0.397214
38,1157.73,1,10.349,53.2423,6.73701,114.949,0.387157,0.387157,0.818507,0.920581,0.387157,0.387157
39,1141.99,1,10.2266,51.1645,7.55358,119.484,0.377354,0.377354,0.797782,0.897271,0.377354,0.377354
40,1139.13,1,10.1472,53.1096,7.83355,134.26,0.367799,0.367799,0.777582,0.874552,0.367799,0.367799
41,1133.35,1,10.2586,50.4904,7.61337,132.84,0.358486,0.358486,0.846111,0.863836,0.358486,0.358486
42,1115.65,1,10.0802,50.0646,7.40267,128.499,0.349409,0.349409,0.938415,0.841963,0.349409,0.349409
43,1109.01,1,10.0197,47.1494,6.9398,119.027,0.340562,0.340562,0.914654,0.820644,0.340562,0.340562
44,1101.59,1,10.3483,48.7824,8.05379,118.871,0.331938,0.331938,0.891494,0.831167,0.331938,0.331938
45,1096.66,1,10.1379,47.5867,7.4866,129.014,0.323534,0.323534,0.971785,0.853726,0.323534,0.323534
46,1085.49,1,10.014,49.3482,6.70326,125.511,0.315341,0.315341,0.947179,0.863496,0.315341,0.315341
47,1070.29,1,10.0833,50.4952,6.50673,134.53,0.307357,0.31424,0.923196,0.841632,0.307357,0.307357
48,1061.64,1,10.2053,51.0164,5.86199,118.677,0.299574,0.306283,0.89982,0.820321,0.299574,0.299574
49,1058.9,1,10.0575,51.948,5.52853,129.054,0.291989,0.299561,0.877036,0.79955,0.291989,0.291989
50,1044.7,1,10.1518,49.4326,5.68646,126.589,0.284596,0.291976,0.859549,0.779305,0.284596,0.284596
51,1044.33,1,10.3072,51.6394,5.39072,121.304,0.27739,0.284583,0.837785,0.759573,0.27739,0.27739
52,1033.49,1,10.1241,51.7075,5.70833,126.968,0.270366,0.282039,0.816572,0.774724,0.270366,0.270366
53,1033.32,1,9.97864,50.8195,6.30124,134.737,0.26352,0.274898,0.88414,0.774975,0.26352,0.26352
54,1022.29,1,9.92913,48.6312,5.22457,136.282,0.256848,0.267937,1.0882,0.755352,0.256848,0.256848
55,1016.61,1,10.084,49.9835,6.27277,124.121,0.250344,0.261153,1.06065,0.753729,0.250344,0.250344
56,1006.61,1,10.1394,50.248,6.92476,131.56,0.244005,0.28157,1.03379,0.743986,0.244005,0.244005
57,994.417,1,10.2615,49.5935,7.14165,125.53,0.237827,0.288283,1.00762,0.725148,0.237827,0.237827
58,994.225,1,10.0422,47.8483,7.16802,125.141,0.231805,0.283495,0.982104,0.713249,0.231805,0.231805
59,980.018,1,10.0938,47.1234,7.40432,121.43,0.225936,0.276317,0.957237,0.732417,0.225936,0.225936
60,983.161,1,10.2868,47.7213,8.01391,103.984,0.220215,0.26932,0.932999,0.774167,0.220215,0.220215
