pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.81713,0.00104167,-4,0,All
-2.22746,0.0104167,-4.02316,0.00208333,-2.22386,0.0104167,All
-1.6435,0.0208333,-3.87417,0.003125,-1.60052,0.0208333,All
-1.56399,0.03125,-3.5509,0.00416667,-1.53763,0.03125,All
-1.46412,0.0416667,-3.47074,0.00520833,-1.48747,0.0416667,All
-1.36535,0.0520833,-3.15126,0.00625,-1.3809,0.0520833,All
-1.28867,0.0625,-3.11053,0.00729167,-1.30105,0.0625,All
-1.18568,0.0729167,-3.09158,0.00833333,-1.2336,0.0729167,All
-1.13644,0.0833333,-2.60741,0.009375,-1.20067,0.0833333,All
-1.11964,0.09375,-2.47843,0.0104167,-1.10589,0.09375,All
-0.989769,0.104167,-2.44298,0.0114583,-1.03578,0.104167,All
-0.972974,0.114583,-2.44182,0.0125,-0.99319,0.114583,All
-0.968855,0.125,-2.41878,0.0135417,-0.988786,0.125,All
-0.948241,0.135417,-2.33543,0.0145833,-0.968547,0.135417,All
-0.936627,0.145833,-2.28387,0.015625,-0.951497,0.145833,All
-0.88177,0.15625,-2.26185,0.0166667,-0.951272,0.15625,All
-0.872038,0.166667,-2.16349,0.0177083,-0.924692,0.166667,All
-0.839675,0.177083,-2.15525,0.01875,-0.912035,0.177083,All
-0.838924,0.1875,-2.11989,0.0197917,-0.882004,0.1875,All
-0.829988,0.197917,-2.09474,0.0208333,-0.849485,0.197917,All
-0.826279,0.208333,-2.03143,0.021875,-0.833471,0.208333,All
-0.819773,0.21875,-1.95716,0.0229167,-0.820934,0.21875,All
-0.795354,0.229167,-1.88683,0.0239583,-0.80127,0.229167,All
-0.789088,0.239583,-1.88545,0.025,-0.794667,0.239583,All
-0.759569,0.25,-1.87458,0.0260417,-0.788742,0.25,All
-0.757807,0.260417,-1.84201,0.0270833,-0.784084,0.260417,All
-0.724464,0.270833,-1.8363,0.028125,-0.782489,0.270833,All
-0.694708,0.28125,-1.83134,0.0291667,-0.774059,0.28125,All
-0.687923,0.291667,-1.81561,0.0302083,-0.741747,0.291667,All
-0.685746,0.302083,-1.78901,0.03125,-0.736346,0.302083,All
-0.680155,0.3125,-1.7587,0.0322917,-0.70487,0.3125,All
-0.66556,0.322917,-1.75777,0.0333333,-0.695728,0.322917,All
-0.645671,0.333333,-1.745,0.034375,-0.678581,0.333333,All
-0.629337,0.34375,-1.7416,0.0354167,-0.651363,0.34375,All
-0.61716,0.354167,-1.73426,0.0364583,-0.643926,0.354167,All
-0.61443,0.364583,-1.72237,0.0375,-0.614399,0.364583,All
-0.582174,0.375,-1.72231,0.0385417,-0.600245,0.375,All
-0.541578,0.385417,-1.70313,0.0395833,-0.599794,0.385417,All
-0.464947,0.395833,-1.68762,0.040625,-0.488275,0.395833,All
-0.459212,0.40625,-1.68681,0.0416667,-0.484171,0.40625,All
-0.451789,0.416667,-1.6793,0.0427083,-0.477322,0.416667,All
-0.353057,0.427083,-1.67009,0.04375,-0.46995,0.427083,All
-0.349887,0.4375,-1.65425,0.0447917,-0.454541,0.4375,All
-0.309013,0.447917,-1.64172,0.0458333,-0.421423,0.447917,All
-0.240497,0.458333,-1.63504,0.046875,-0.273126,0.458333,All
-0.215207,0.46875,-1.61838,0.0479167,-0.242227,0.46875,All
-0.201912,0.479167,-1.61017,0.0489583,-0.236997,0.479167,All
-0.195482,0.489583,-1.59122,0.05,-0.199594,0.489583,All
-0.135303,0.5,-1.58908,0.0510417,-0.181805,0.5,All
-0.130041,0.510417,-1.58842,0.0520833,-0.179219,0.510417,All
-0.0852742,0.520833,-1.58285,0.053125,-0.153153,0.520833,All
-0.0634397,0.53125,-1.58207,0.0541667,-0.143356,0.53125,All
-0.047177,0.541667,-1.58157,0.0552083,-0.141233,0.541667,All
-0.0390399,0.552083,-1.57334,0.05625,-0.125712,0.552083,All
-0.0381847,0.5625,-1.56648,0.0572917,-0.113041,0.5625,All
0.00469751,0.572917,-1.56033,0.0583333,-0.0699895,0.572917,All
0.0293487,0.583333,-1.54803,0.059375,-0.0648245,0.583333,All
0.0362194,0.59375,-1.54802,0.0604167,-0.0563752,0.59375,All
0.0399703,0.604167,-1.54365,0.0614583,0.00375866,0.604167,All
0.0434305,0.614583,-1.53435,0.0625,0.0260103,0.614583,All
0.0631893,0.625,-1.52404,0.0635417,0.0288961,0.625,All
0.071063,0.635417,-1.5233,0.0645833,0.0681435,0.635417,All
0.209116,0.645833,-1.49748,0.065625,0.153946,0.645833,All
0.209608,0.65625,-1.48893,0.0666667,0.168101,0.65625,All
0.229498,0.666667,-1.48063,0.0677083,0.18922,0.666667,All
0.258412,0.677083,-1.47619,0.06875,0.212829,0.677083,All
0.2661,0.6875,-1.46942,0.0697917,0.235052,0.6875,All
0.312975,0.697917,-1.44776,0.0708333,0.265125,0.697917,All
0.322998,0.708333,-1.44532,0.071875,0.267439,0.708333,All
0.324343,0.71875,-1.4268,0.0729167,0.286399,0.71875,All
0.343274,0.729167,-1.41162,0.0739583,0.303714,0.729167,All
0.381945,0.739583,-1.38213,0.075,0.324254,0.739583,All
0.386324,0.75,-1.36646,0.0760417,0.378838,0.75,All
0.415557,0.760417,-1.36515,0.0770833,0.386914,0.760417,All
0.415672,0.770833,-1.3534,0.078125,0.390237,0.770833,All
0.453769,0.78125,-1.35208,0.0791667,0.402313,0.78125,All
0.456652,0.791667,-1.34244,0.0802083,0.435721,0.791667,All
0.463524,0.802083,-1.32996,0.08125,0.454339,0.802083,All
0.596076,0.8125,-1.32843,0.0822917,0.66098,0.8125,All
0.685249,0.822917,-1.32766,0.0833333,0.661189,0.822917,All
0.68723,0.833333,-1.3247,0.084375,0.686768,0.833333,All
0.724042,0.84375,-1.32097,0.0854167,0.700561,0.84375,All
0.748582,0.854167,-1.31989,0.0864583,0.752304,0.854167,All
0.770283,0.864583,-1.30886,0.0875,0.756342,0.864583,All
1.05129,0.875,-1.30845,0.0885417,1.06445,0.875,All
1.1599,0.885417,-1.3034,0.0895833,1.20732,0.885417,All
1.29803,0.895833,-1.2978,0.090625,1.34782,0.895833,All
1.32718,0.90625,-1.29333,0.0916667,1.4178,0.90625,All
1.77597,0.916667,-1.292,0.0927083,1.75905,0.916667,All
1.78453,0.927083,-1.29058,0.09375,1.81264,0.927083,All
1.85053,0.9375,-1.28304,0.0947917,1.83756,0.9375,All
1.87989,0.947917,-1.27251,0.0958333,2.02616,0.947917,All
2.03134,0.958333,-1.26186,0.096875,2.06113,0.958333,All
2.24263,0.96875,-1.25015,0.0979167,2.44852,0.96875,All
2.29818,0.979167,-1.24287,0.0989583,2.51149,0.979167,All
2.48569,0.989583,-1.24134,0.1,2.60423,0.989583,All
3.0597,1,-1.22672,0.101042,2.66879,1,All
4,1,-1.22097,0.102083,4,1,All
,,-1.21242,0.103125,,,All
,,-1.20986,0.104167,,,All
,,-1.20364,0.105208,,,All
,,-1.20145,0.10625,,,All
,,-1.20102,0.107292,,,All
,,-1.19757,0.108333,,,All
,,-1.19623,0.109375,,,All
,,-1.18659,0.110417,,,All
,,-1.18478,0.111458,,,All
,,-1.17709,0.1125,,,All
,,-1.17665,0.113542,,,All
,,-1.17289,0.114583,,,All
,,-1.17254,0.115625,,,All
,,-1.16819,0.116667,,,All
,,-1.16607,0.117708,,,All
,,-1.16288,0.11875,,,All
,,-1.14751,0.119792,,,All
,,-1.14054,0.120833,,,All
,,-1.13339,0.121875,,,All
,,-1.12617,0.122917,,,All
,,-1.12143,0.123958,,,All
,,-1.11961,0.125,,,All
,,-1.10492,0.126042,,,All
,,-1.10452,0.127083,,,All
,,-1.10141,0.128125,,,All
,,-1.09535,0.129167,,,All
,,-1.09034,0.130208,,,All
,,-1.09007,0.13125,,,All
,,-1.08275,0.132292,,,All
,,-1.08259,0.133333,,,All
,,-1.08024,0.134375,,,All
,,-1.07464,0.135417,,,All
,,-1.06875,0.136458,,,All
,,-1.06572,0.1375,,,All
,,-1.06412,0.138542,,,All
,,-1.06372,0.139583,,,All
,,-1.05892,0.140625,,,All
,,-1.05848,0.141667,,,All
,,-1.05801,0.142708,,,All
,,-1.0519,0.14375,,,All
,,-1.049,0.144792,,,All
,,-1.04712,0.145833,,,All
,,-1.04457,0.146875,,,All
,,-1.04028,0.147917,,,All
,,-1.02835,0.148958,,,All
,,-1.02155,0.15,,,All
,,-1.01993,0.151042,,,All
,,-1.00968,0.152083,,,All
,,-0.993374,0.153125,,,All
,,-0.991025,0.154167,,,All
,,-0.974686,0.155208,,,All
,,-0.969135,0.15625,,,All
,,-0.966202,0.157292,,,All
,,-0.961274,0.158333,,,All
,,-0.9599,0.159375,,,All
,,-0.959048,0.160417,,,All
,,-0.95279,0.161458,,,All
,,-0.949619,0.1625,,,All
,,-0.933055,0.163542,,,All
,,-0.9325,0.164583,,,All
,,-0.931886,0.165625,,,All
,,-0.931343,0.166667,,,All
,,-0.917847,0.167708,,,All
,,-0.915976,0.16875,,,All
,,-0.914349,0.169792,,,All
,,-0.908137,0.170833,,,All
,,-0.900753,0.171875,,,All
,,-0.895551,0.172917,,,All
,,-0.894704,0.173958,,,All
,,-0.893071,0.175,,,All
,,-0.88262,0.176042,,,All
,,-0.880352,0.177083,,,All
,,-0.877595,0.178125,,,All
,,-0.874323,0.179167,,,All
,,-0.86251,0.180208,,,All
,,-0.861742,0.18125,,,All
,,-0.856259,0.182292,,,All
,,-0.856153,0.183333,,,All
,,-0.849233,0.184375,,,All
,,-0.845843,0.185417,,,All
,,-0.844666,0.186458,,,All
,,-0.843704,0.1875,,,All
,,-0.840635,0.188542,,,All
,,-0.836339,0.189583,,,All
,,-0.834159,0.190625,,,All
,,-0.832449,0.191667,,,All
,,-0.816139,0.192708,,,All
,,-0.812807,0.19375,,,All
,,-0.80953,0.194792,,,All
,,-0.803814,0.195833,,,All
,,-0.802084,0.196875,,,All
,,-0.799386,0.197917,,,All
,,-0.794123,0.198958,,,All
,,-0.792278,0.2,,,All
,,-0.781032,0.201042,,,All
,,-0.780713,0.202083,,,All
,,-0.778588,0.203125,,,All
,,-0.77429,0.204167,,,All
,,-0.772695,0.205208,,,All
,,-0.770609,0.20625,,,All
,,-0.769907,0.207292,,,All
,,-0.769628,0.208333,,,All
,,-0.764483,0.209375,,,All
,,-0.753906,0.210417,,,All
,,-0.751625,0.211458,,,All
,,-0.751064,0.2125,,,All
,,-0.750578,0.213542,,,All
,,-0.748499,0.214583,,,All
,,-0.746353,0.215625,,,All
,,-0.744318,0.216667,,,All
,,-0.744176,0.217708,,,All
,,-0.740124,0.21875,,,All
,,-0.735308,0.219792,,,All
,,-0.732615,0.220833,,,All
,,-0.727824,0.221875,,,All
,,-0.7262,0.222917,,,All
,,-0.716332,0.223958,,,All
,,-0.715664,0.225,,,All
,,-0.714388,0.226042,,,All
,,-0.709313,0.227083,,,All
,,-0.706091,0.228125,,,All
,,-0.701281,0.229167,,,All
,,-0.699073,0.230208,,,All
,,-0.696948,0.23125,,,All
,,-0.690653,0.232292,,,All
,,-0.690333,0.233333,,,All
,,-0.68873,0.234375,,,All
,,-0.684972,0.235417,,,All
,,-0.684893,0.236458,,,All
,,-0.681976,0.2375,,,All
,,-0.677808,0.238542,,,All
,,-0.676488,0.239583,,,All
,,-0.676193,0.240625,,,All
,,-0.674494,0.241667,,,All
,,-0.67349,0.242708,,,All
,,-0.668552,0.24375,,,All
,,-0.668454,0.244792,,,All
,,-0.666854,0.245833,,,All
,,-0.6615,0.246875,,,All
,,-0.653232,0.247917,,,All
,,-0.652976,0.248958,,,All
,,-0.651917,0.25,,,All
,,-0.651705,0.251042,,,All
,,-0.651468,0.252083,,,All
,,-0.650766,0.253125,,,All
,,-0.649906,0.254167,,,All
,,-0.642527,0.255208,,,All
,,-0.637512,0.25625,,,All
,,-0.627586,0.257292,,,All
,,-0.62676,0.258333,,,All
,,-0.624274,0.259375,,,All
,,-0.616604,0.260417,,,All
,,-0.61316,0.261458,,,All
,,-0.601719,0.2625,,,All
,,-0.598132,0.263542,,,All
,,-0.597948,0.264583,,,All
,,-0.594155,0.265625,,,All
,,-0.593822,0.266667,,,All
,,-0.592139,0.267708,,,All
,,-0.590224,0.26875,,,All
,,-0.589931,0.269792,,,All
,,-0.580604,0.270833,,,All
,,-0.579706,0.271875,,,All
,,-0.577585,0.272917,,,All
,,-0.573653,0.273958,,,All
,,-0.572189,0.275,,,All
,,-0.569762,0.276042,,,All
,,-0.564961,0.277083,,,All
,,-0.554912,0.278125,,,All
,,-0.552943,0.279167,,,All
,,-0.551546,0.280208,,,All
,,-0.551433,0.28125,,,All
,,-0.550146,0.282292,,,All
,,-0.549382,0.283333,,,All
,,-0.548875,0.284375,,,All
,,-0.542531,0.285417,,,All
,,-0.541696,0.286458,,,All
,,-0.532731,0.2875,,,All
,,-0.520868,0.288542,,,All
,,-0.520781,0.289583,,,All
,,-0.51494,0.290625,,,All
,,-0.514533,0.291667,,,All
,,-0.512468,0.292708,,,All
,,-0.50797,0.29375,,,All
,,-0.50561,0.294792,,,All
,,-0.504903,0.295833,,,All
,,-0.50151,0.296875,,,All
,,-0.49699,0.297917,,,All
,,-0.494838,0.298958,,,All
,,-0.492318,0.3,,,All
,,-0.492275,0.301042,,,All
,,-0.486888,0.302083,,,All
,,-0.486823,0.303125,,,All
,,-0.486044,0.304167,,,All
,,-0.484414,0.305208,,,All
,,-0.481893,0.30625,,,All
,,-0.480703,0.307292,,,All
,,-0.480675,0.308333,,,All
,,-0.477794,0.309375,,,All
,,-0.477789,0.310417,,,All
,,-0.475265,0.311458,,,All
,,-0.473681,0.3125,,,All
,,-0.4711,0.313542,,,All
,,-0.470803,0.314583,,,All
,,-0.470213,0.315625,,,All
,,-0.462687,0.316667,,,All
,,-0.461389,0.317708,,,All
,,-0.460025,0.31875,,,All
,,-0.456752,0.319792,,,All
,,-0.455128,0.320833,,,All
,,-0.453331,0.321875,,,All
,,-0.452266,0.322917,,,All
,,-0.440513,0.323958,,,All
,,-0.433455,0.325,,,All
,,-0.428341,0.326042,,,All
,,-0.427611,0.327083,,,All
,,-0.427503,0.328125,,,All
,,-0.425931,0.329167,,,All
,,-0.423329,0.330208,,,All
,,-0.415988,0.33125,,,All
,,-0.414711,0.332292,,,All
,,-0.41451,0.333333,,,All
,,-0.41042,0.334375,,,All
,,-0.408468,0.335417,,,All
,,-0.407657,0.336458,,,All
,,-0.403487,0.3375,,,All
,,-0.398826,0.338542,,,All
,,-0.397322,0.339583,,,All
,,-0.39678,0.340625,,,All
,,-0.39644,0.341667,,,All
,,-0.394598,0.342708,,,All
,,-0.38982,0.34375,,,All
,,-0.388311,0.344792,,,All
,,-0.387152,0.345833,,,All
,,-0.375584,0.346875,,,All
,,-0.373233,0.347917,,,All
,,-0.368648,0.348958,,,All
,,-0.365388,0.35,,,All
,,-0.362475,0.351042,,,All
,,-0.357126,0.352083,,,All
,,-0.356704,0.353125,,,All
,,-0.356162,0.354167,,,All
,,-0.354046,0.355208,,,All
,,-0.350599,0.35625,,,All
,,-0.349324,0.357292,,,All
,,-0.345387,0.358333,,,All
,,-0.338721,0.359375,,,All
,,-0.337709,0.360417,,,All
,,-0.337376,0.361458,,,All
,,-0.336313,0.3625,,,All
,,-0.334318,0.363542,,,All
,,-0.332039,0.364583,,,All
,,-0.33135,0.365625,,,All
,,-0.328337,0.366667,,,All
,,-0.327535,0.367708,,,All
,,-0.323364,0.36875,,,All
,,-0.319513,0.369792,,,All
,,-0.318633,0.370833,,,All
,,-0.313843,0.371875,,,All
,,-0.31059,0.372917,,,All
,,-0.310345,0.373958,,,All
,,-0.310198,0.375,,,All
,,-0.308541,0.376042,,,All
,,-0.300393,0.377083,,,All
,,-0.297546,0.378125,,,All
,,-0.297393,0.379167,,,All
,,-0.293699,0.380208,,,All
,,-0.288214,0.38125,,,All
,,-0.288025,0.382292,,,All
,,-0.284462,0.383333,,,All
,,-0.283406,0.384375,,,All
,,-0.273985,0.385417,,,All
,,-0.272106,0.386458,,,All
,,-0.271091,0.3875,,,All
,,-0.268805,0.388542,,,All
,,-0.266712,0.389583,,,All
,,-0.262272,0.390625,,,All
,,-0.261667,0.391667,,,All
,,-0.261234,0.392708,,,All
,,-0.260094,0.39375,,,All
,,-0.25936,0.394792,,,All
,,-0.258157,0.395833,,,All
,,-0.256782,0.396875,,,All
,,-0.255128,0.397917,,,All
,,-0.253492,0.398958,,,All
,,-0.250149,0.4,,,All
,,-0.249739,0.401042,,,All
,,-0.249392,0.402083,,,All
,,-0.24906,0.403125,,,All
,,-0.248722,0.404167,,,All
,,-0.238046,0.405208,,,All
,,-0.2348,0.40625,,,All
,,-0.231485,0.407292,,,All
,,-0.230039,0.408333,,,All
,,-0.225795,0.409375,,,All
,,-0.225097,0.410417,,,All
,,-0.220503,0.411458,,,All
,,-0.217095,0.4125,,,All
,,-0.215153,0.413542,,,All
,,-0.215129,0.414583,,,All
,,-0.214852,0.415625,,,All
,,-0.2128,0.416667,,,All
,,-0.207511,0.417708,,,All
,,-0.199485,0.41875,,,All
,,-0.197428,0.419792,,,All
,,-0.19394,0.420833,,,All
,,-0.191119,0.421875,,,All
,,-0.188266,0.422917,,,All
,,-0.187243,0.423958,,,All
,,-0.172766,0.425,,,All
,,-0.172463,0.426042,,,All
,,-0.172291,0.427083,,,All
,,-0.171947,0.428125,,,All
,,-0.165383,0.429167,,,All
,,-0.161354,0.430208,,,All
,,-0.161302,0.43125,,,All
,,-0.160997,0.432292,,,All
,,-0.160897,0.433333,,,All
,,-0.160049,0.434375,,,All
,,-0.1565,0.435417,,,All
,,-0.15546,0.436458,,,All
,,-0.153512,0.4375,,,All
,,-0.148531,0.438542,,,All
,,-0.14556,0.439583,,,All
,,-0.145418,0.440625,,,All
,,-0.145349,0.441667,,,All
,,-0.144759,0.442708,,,All
,,-0.143584,0.44375,,,All
,,-0.140427,0.444792,,,All
,,-0.138894,0.445833,,,All
,,-0.13581,0.446875,,,All
,,-0.135274,0.447917,,,All
,,-0.12806,0.448958,,,All
,,-0.126017,0.45,,,All
,,-0.124228,0.451042,,,All
,,-0.12395,0.452083,,,All
,,-0.123698,0.453125,,,All
,,-0.120994,0.454167,,,All
,,-0.117692,0.455208,,,All
,,-0.112915,0.45625,,,All
,,-0.111558,0.457292,,,All
,,-0.108867,0.458333,,,All
,,-0.107097,0.459375,,,All
,,-0.097978,0.460417,,,All
,,-0.0942551,0.461458,,,All
,,-0.0935786,0.4625,,,All
,,-0.0884705,0.463542,,,All
,,-0.0869956,0.464583,,,All
,,-0.0844509,0.465625,,,All
,,-0.082762,0.466667,,,All
,,-0.0796275,0.467708,,,All
,,-0.0785551,0.46875,,,All
,,-0.0777702,0.469792,,,All
,,-0.0716696,0.470833,,,All
,,-0.0716319,0.471875,,,All
,,-0.0670169,0.472917,,,All
,,-0.0663666,0.473958,,,All
,,-0.0630454,0.475,,,All
,,-0.0588909,0.476042,,,All
,,-0.0519913,0.477083,,,All
,,-0.0510436,0.478125,,,All
,,-0.0470864,0.479167,,,All
,,-0.0425153,0.480208,,,All
,,-0.0402076,0.48125,,,All
,,-0.0375265,0.482292,,,All
,,-0.0374547,0.483333,,,All
,,-0.0358442,0.484375,,,All
,,-0.0338392,0.485417,,,All
,,-0.0248071,0.486458,,,All
,,-0.0233826,0.4875,,,All
,,-0.0209517,0.488542,,,All
,,-0.0185613,0.489583,,,All
,,-0.0153781,0.490625,,,All
,,-0.0152874,0.491667,,,All
,,-0.0121261,0.492708,,,All
,,-0.011905,0.49375,,,All
,,-0.00805288,0.494792,,,All
,,-0.00755838,0.495833,,,All
,,-0.00614237,0.496875,,,All
,,-0.00522083,0.497917,,,All
,,-0.00487618,0.498958,,,All
,,-0.00460056,0.5,,,All
,,-0.00368103,0.501042,,,All
,,-0.00311534,0.502083,,,All
,,-0.00127435,0.503125,,,All
,,0.0017271,0.504167,,,All
,,0.00893917,0.505208,,,All
,,0.00895228,0.50625,,,All
,,0.0106919,0.507292,,,All
,,0.0131793,0.508333,,,All
,,0.0185616,0.509375,,,All
,,0.0242869,0.510417,,,All
,,0.0289458,0.511458,,,All
,,0.0304214,0.5125,,,All
,,0.030675,0.513542,,,All
,,0.0323575,0.514583,,,All
,,0.0333416,0.515625,,,All
,,0.0372599,0.516667,,,All
,,0.0379723,0.517708,,,All
,,0.0380512,0.51875,,,All
,,0.038271,0.519792,,,All
,,0.0397023,0.520833,,,All
,,0.0427223,0.521875,,,All
,,0.0429815,0.522917,,,All
,,0.0458407,0.523958,,,All
,,0.046817,0.525,,,All
,,0.0506006,0.526042,,,All
,,0.0511411,0.527083,,,All
,,0.0513429,0.528125,,,All
,,0.0516733,0.529167,,,All
,,0.0525943,0.530208,,,All
,,0.0569466,0.53125,,,All
,,0.0600016,0.532292,,,All
,,0.0653772,0.533333,,,All
,,0.0695245,0.534375,,,All
,,0.0726839,0.535417,,,All
,,0.0782555,0.536458,,,All
,,0.0812669,0.5375,,,All
,,0.0816227,0.538542,,,All
,,0.0846097,0.539583,,,All
,,0.086124,0.540625,,,All
,,0.0872813,0.541667,,,All
,,0.0973218,0.542708,,,All
,,0.0979964,0.54375,,,All
,,0.100544,0.544792,,,All
,,0.103397,0.545833,,,All
,,0.103569,0.546875,,,All
,,0.10756,0.547917,,,All
,,0.107641,0.548958,,,All
,,0.110404,0.55,,,All
,,0.115075,0.551042,,,All
,,0.116053,0.552083,,,All
,,0.117893,0.553125,,,All
,,0.118606,0.554167,,,All
,,0.118947,0.555208,,,All
,,0.121598,0.55625,,,All
,,0.122551,0.557292,,,All
,,0.122884,0.558333,,,All
,,0.123213,0.559375,,,All
,,0.124051,0.560417,,,All
,,0.125039,0.561458,,,All
,,0.130383,0.5625,,,All
,,0.13389,0.563542,,,All
,,0.137585,0.564583,,,All
,,0.13967,0.565625,,,All
,,0.140706,0.566667,,,All
,,0.14261,0.567708,,,All
,,0.146213,0.56875,,,All
,,0.151354,0.569792,,,All
,,0.151612,0.570833,,,All
,,0.1517,0.571875,,,All
,,0.152359,0.572917,,,All
,,0.152878,0.573958,,,All
,,0.153086,0.575,,,All
,,0.153908,0.576042,,,All
,,0.157309,0.577083,,,All
,,0.159163,0.578125,,,All
,,0.160829,0.579167,,,All
,,0.162676,0.580208,,,All
,,0.164176,0.58125,,,All
,,0.167011,0.582292,,,All
,,0.168698,0.583333,,,All
,,0.170251,0.584375,,,All
,,0.17565,0.585417,,,All
,,0.176487,0.586458,,,All
,,0.177387,0.5875,,,All
,,0.179058,0.588542,,,All
,,0.182903,0.589583,,,All
,,0.182985,0.590625,,,All
,,0.183904,0.591667,,,All
,,0.186522,0.592708,,,All
,,0.187014,0.59375,,,All
,,0.187858,0.594792,,,All
,,0.192214,0.595833,,,All
,,0.203339,0.596875,,,All
,,0.204634,0.597917,,,All
,,0.205505,0.598958,,,All
,,0.207136,0.6,,,All
,,0.207547,0.601042,,,All
,,0.209919,0.602083,,,All
,,0.209959,0.603125,,,All
,,0.214953,0.604167,,,All
,,0.215313,0.605208,,,All
,,0.218294,0.60625,,,All
,,0.218899,0.607292,,,All
,,0.220091,0.608333,,,All
,,0.222474,0.609375,,,All
,,0.222545,0.610417,,,All
,,0.224571,0.611458,,,All
,,0.225601,0.6125,,,All
,,0.227205,0.613542,,,All
,,0.227897,0.614583,,,All
,,0.231024,0.615625,,,All
,,0.233355,0.616667,,,All
,,0.233483,0.617708,,,All
,,0.2336,0.61875,,,All
,,0.236065,0.619792,,,All
,,0.241379,0.620833,,,All
,,0.242231,0.621875,,,All
,,0.245376,0.622917,,,All
,,0.247162,0.623958,,,All
,,0.248767,0.625,,,All
,,0.248805,0.626042,,,All
