pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.90453,0.0104167,-3.63692,0.00104167,-2.28751,0.0104167,All
-1.33651,0.0208333,-3.481,0.00208333,-1.60646,0.0208333,All
-1.28384,0.03125,-3.20877,0.003125,-1.60052,0.03125,All
-1.27577,0.0416667,-2.84686,0.00416667,-1.47251,0.0416667,All
-1.27067,0.0520833,-2.73581,0.00520833,-1.4634,0.0520833,All
-1.24671,0.0625,-2.71914,0.00625,-1.28948,0.0625,All
-1.16865,0.0729167,-2.65257,0.00729167,-1.27762,0.0729167,All
-1.11511,0.0833333,-2.59519,0.00833333,-1.24288,0.0833333,All
-1.05624,0.09375,-2.46993,0.009375,-1.09672,0.09375,All
-0.980561,0.104167,-2.40058,0.0104167,-0.99391,0.104167,All
-0.948317,0.114583,-2.38941,0.0114583,-0.975371,0.114583,All
-0.943439,0.125,-2.38773,0.0125,-0.968903,0.125,All
-0.927801,0.135417,-2.35687,0.0135417,-0.948789,0.135417,All
-0.922713,0.145833,-2.34628,0.0145833,-0.944827,0.145833,All
-0.892251,0.15625,-2.336,0.015625,-0.935656,0.15625,All
-0.87968,0.166667,-2.32565,0.0166667,-0.901915,0.166667,All
-0.879343,0.177083,-2.28988,0.0177083,-0.882108,0.177083,All
-0.875164,0.1875,-2.26739,0.01875,-0.882004,0.1875,All
-0.870195,0.197917,-2.26308,0.0197917,-0.876741,0.197917,All
-0.867245,0.208333,-2.2367,0.0208333,-0.871217,0.208333,All
-0.850238,0.21875,-2.14507,0.021875,-0.810578,0.21875,All
-0.833003,0.229167,-2.11105,0.0229167,-0.808186,0.229167,All
-0.820284,0.239583,-2.10175,0.0239583,-0.796153,0.239583,All
-0.81876,0.25,-2.05967,0.025,-0.795589,0.25,All
-0.792263,0.260417,-2.05016,0.0260417,-0.793216,0.260417,All
-0.789005,0.270833,-2.04863,0.0270833,-0.787824,0.270833,All
-0.78405,0.28125,-1.96023,0.028125,-0.757152,0.28125,All
-0.783516,0.291667,-1.9445,0.0291667,-0.747331,0.291667,All
-0.765765,0.302083,-1.9181,0.0302083,-0.741747,0.302083,All
-0.754926,0.3125,-1.89098,0.03125,-0.708531,0.3125,All
-0.725658,0.322917,-1.8834,0.0322917,-0.69847,0.322917,All
-0.721675,0.333333,-1.87342,0.0333333,-0.67502,0.333333,All
-0.708331,0.34375,-1.86825,0.034375,-0.655082,0.34375,All
-0.70546,0.354167,-1.86682,0.0354167,-0.647415,0.354167,All
-0.691053,0.364583,-1.86079,0.0364583,-0.645189,0.364583,All
-0.676112,0.375,-1.83365,0.0375,-0.605794,0.375,All
-0.661415,0.385417,-1.78436,0.0385417,-0.592525,0.385417,All
-0.565648,0.395833,-1.78271,0.0395833,-0.578534,0.395833,All
-0.555223,0.40625,-1.74556,0.040625,-0.477322,0.40625,All
-0.542162,0.416667,-1.73056,0.0416667,-0.461789,0.416667,All
-0.513965,0.427083,-1.7173,0.0427083,-0.442191,0.427083,All
-0.507574,0.4375,-1.68446,0.04375,-0.426972,0.4375,All
-0.504503,0.447917,-1.67738,0.0447917,-0.394237,0.447917,All
-0.369243,0.458333,-1.66421,0.0458333,-0.278377,0.458333,All
-0.325445,0.46875,-1.66322,0.046875,-0.225181,0.46875,All
-0.312613,0.479167,-1.65373,0.0479167,-0.221534,0.479167,All
-0.29173,0.489583,-1.65248,0.0489583,-0.211424,0.489583,All
