pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.61217,0.0391935,-3.51596,0.00888948,-2.03066,0.0223052,All
-1.02747,0.54871,-3.27404,0.00444474,-1.51695,0.133831,All
-0.442763,0.489919,-3.03212,0,-1.00324,0.468409,All
0.141942,0.431129,-2.7902,0.0133342,-0.489536,0.356883,All
0.726648,0.117581,-2.54829,0.0133342,0.0241713,0.55763,All
1.31135,0.0783871,-2.30637,0.0488921,0.537878,0.312273,All
1.89606,0.0391935,-2.06445,0.0355579,1.05159,0.0446104,All
2.48076,0.0587903,-1.82253,0.0577816,1.56529,0.0669156,All
3.06547,0.0391935,-1.58061,0.0888948,2.079,0.0892208,All
3.65017,0.0391935,-1.33869,0.142232,2.59271,0.0892208,All
,,-1.09677,0.297798,,,All
,,-0.854849,0.25335,,,All
,,-0.61293,0.302242,,,All
,,-0.37101,0.395582,,,All
,,-0.129091,0.546703,,,All
,,0.112829,0.457808,,,All
,,0.354748,0.395582,,,All
,,0.596668,0.288908,,,All
,,0.838587,0.26224,,,All
,,1.08051,0.191124,,,All
,,1.32243,0.164455,,,All
,,1.56435,0.133342,,,All
,,1.80626,0.0711158,,,All
,,2.04818,0.0266684,,,All
,,2.2901,0.017779,,,All
,,2.53202,0.017779,,,All
,,2.77394,0.0133342,,,All
,,3.01586,0.00444474,,,All
,,3.25778,0.00888948,,,All
,,3.4997,0,,,All
,,3.74162,0.00444474,,,All
