pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.95604,0.0217453,-4.44822,0.00354952,-1.97922,0.0234195,All
-1.4291,0.130472,-4.14528,0,-1.48996,0.117098,All
-0.902167,0.521887,-3.84235,0,-1.0007,0.49181,All
-0.375233,0.391415,-3.53941,0.00354952,-0.511432,0.398132,All
0.151702,0.521887,-3.23648,0.0177476,-0.022168,0.49181,All
0.678636,0.217453,-2.93355,0.00709904,0.467096,0.374712,All
1.20557,0.0869811,-2.63061,0.0141981,0.95636,0.0702586,All
1.73251,0.0869811,-2.32768,0.0248467,1.44562,0.0702586,All
2.25944,0.0869811,-2.02475,0.0319457,1.93489,0.117098,All
2.78637,0.0217453,-1.72181,0.0638914,2.42415,0.0936781,All
,,-1.41888,0.120684,,,All
,,-1.11595,0.230719,,,All
,,-0.813014,0.301709,,,All
,,-0.51008,0.390447,,,All
,,-0.207147,0.433042,,,All
,,0.0957868,0.454339,,,All
,,0.39872,0.44369,,,All
,,0.701654,0.347853,,,All
,,1.00459,0.173927,,,All
,,1.30752,0.159728,,,All
,,1.61045,0.0922876,,,All
,,1.91339,0.0354952,,,All
,,2.21632,0.0177476,,,All
,,2.51925,0.00354952,,,All
,,2.82219,0.00354952,,,All
,,3.12512,0.00354952,,,All
,,3.42805,0.0141981,,,All
,,3.73099,0.00709904,,,All
,,4.03392,0,,,All
,,4.33686,0.00354952,,,All
,,4.63979,0.00354952,,,All
