iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1,1144.6,1,4.88,13.55,16.59,18.3,1.5,1.5,1.5,1.5,3.3422
2,1108.66,1,3.73623,12.0061,21.0482,22.3368,1.34164,1.67217,1.47968,1.34164,2.98935
3,1088.75,1,4.51236,16.2893,23.4305,31.4496,1.2,1.49563,1.35424,1.43122,2.67376
4,1047.04,1,3.86891,27.5867,31.3786,53.649,1.07331,1.40786,1.21127,1.28012,2.39148
5,1026.48,1,4.34535,41.0378,29.7591,53.6386,0.96,1.36618,1.1274,1.14498,2.13901
6,1000.38,1,4.19886,34.2783,26.287,56.6752,0.85865,1.60699,1.06844,1.07093,1.91319
7,976.702,1,3.90835,42.1837,29.6872,67.0594,0.820206,1.43733,1.08596,1.02709,1.7112
8,944.205,1,3.48255,50.1048,30.6775,60.1945,0.733614,1.28559,1.01827,1.02009,1.53055
9,934.962,1,3.64355,43.0738,27.9117,63.7961,0.729425,1.34072,0.978014,1.06752,1.36896
10,896.187,1,4.12969,38.2985,28.5766,70.1374,0.652418,1.19941,0.992698,0.954823,1.22444
11,869.611,1,4.39837,42.8818,22.3734,63.6116,0.58354,1.07279,0.916702,1.02007,1.09517
12,843.849,1,4.05195,34.8003,22.7883,64.5845,0.521934,1.04239,0.819923,0.912375,0.979551
13,823.902,1,4.23349,29.4772,26.0074,85.0538,0.466832,1.09784,0.832837,0.835669,0.876137
14,791.993,1,4.28635,21.8059,25.2995,86.2582,0.417547,0.981934,0.808106,0.830721,0.783641
15,770.623,1,4.79025,20.8395,26.6818,75.783,0.373466,0.878269,0.89747,0.786688,0.70091
16,754.895,1,5.22928,20.9376,25.705,74.1196,0.334038,0.894572,0.937591,0.788255,0.626913
17,719.29,1,5.38404,14.8827,20.8647,67.6055,0.298773,0.870648,0.879765,0.705037,0.560728
18,702.828,1,5.42731,14.6257,20.6836,56.4373,0.26723,0.889477,0.820992,0.81005,0.50153
19,662.815,1,5.21582,15.3777,19.2678,50.1699,0.239018,0.795572,0.734318,0.763432,0.448582
20,633.317,1,5.2644,14.133,20.3904,41.079,0.241797,0.711582,0.656794,0.724697,0.401224
21,619.584,1,5.49347,13.6274,21.0216,37.8786,0.219039,0.639159,0.587454,0.650372,0.358866
22,592.124,1,5.63513,12.8186,22.1208,39.8633,0.205099,0.571681,0.641546,0.581711,0.320979
23,563.912,1,5.63604,12.0527,22.4044,32.6788,0.19429,0.511327,0.573816,0.523886,0.287093
24,531.201,1,5.51633,12.8301,20.1837,32.3244,0.226189,0.476934,0.513237,0.468578,0.256783
25,524.116,1,5.49806,12.5206,18.0547,30.1721,0.226051,0.506973,0.479567,0.433461,0.229674
26,513.349,1,5.42564,12.0283,16.7686,30.3492,0.236809,0.45345,0.483811,0.488545,0.205427
27,500.523,1,5.22187,11.6984,18.065,28.4317,0.235925,0.436418,0.518001,0.497304,0.183739
28,472.132,1,5.33209,12.4862,17.6343,27.379,0.250015,0.43562,0.537017,0.463558,0.164341
29,452.168,1,5.32784,12.644,18.0198,25.6694,0.251823,0.412637,0.551487,0.414619,0.146991
30,429.488,1,5.33018,13.1007,18.3419,23.3391,0.250069,0.399272,0.515701,0.370846,0.131473
31,412.357,1,5.31021,13.465,17.0909,23.5512,0.248643,0.410748,0.523424,0.331695,0.117593
32,410.73,1,5.27065,12.2271,17.7233,23.4063,0.242683,0.479711,0.468165,0.303929,0.110538
33,405.057,1,5.2264,12.8911,17.8881,23.2105,0.238589,0.429067,0.523709,0.295881,0.10816
34,392.493,1,5.23203,12.952,20.1159,21.9798,0.245231,0.389262,0.537531,0.30568,0.101087
35,380.864,1,5.22802,12.7961,18.8166,22.4859,0.248529,0.372971,0.508832,0.302606,0.0964646
36,367.788,1,5.2542,13.1738,19.3546,22.2103,0.259121,0.412852,0.455113,0.308735,0.090343
37,365.797,1,5.24055,13.1706,18.7934,22.8178,0.257118,0.402073,0.422954,0.332852,0.0889305
38,360.404,1,5.21179,13.6305,17.618,22.6028,0.264504,0.386832,0.418542,0.325513,0.0870126
39,346.757,1,5.26912,13.27,17.5623,22.6205,0.267518,0.372726,0.450245,0.341699,0.0799189
40,342.999,1,5.27213,13.7805,17.345,22.0598,0.25767,0.374071,0.450823,0.339166,0.078829
41,343.889,1,5.29591,13.7382,17.5437,21.752,0.262285,0.38603,0.442952,0.327736,0.0792264
42,342.529,1,5.25889,14.1928,16.7092,21.7257,0.264412,0.373888,0.462,0.317926,0.0788066
43,342.472,1,5.21139,13.815,17.2087,21.7784,0.270935,0.37511,0.46514,0.308364,0.0787391
44,340.539,1,5.19496,13.8146,16.3244,21.3518,0.260588,0.372869,0.497428,0.338116,0.0766616
45,332.403,1,5.22684,13.7864,15.5623,21.8978,0.253166,0.43129,0.451483,0.32622,0.0736534
46,329.37,1,5.22568,13.9486,15.6299,21.9017,0.257729,0.418001,0.40832,0.329142,0.0736179
47,334.54,1,5.2192,13.6609,15.2362,21.8537,0.260158,0.427881,0.401812,0.354767,0.0746233
48,330.049,1,5.21722,14.139,15.4763,21.1761,0.264743,0.41043,0.427703,0.317313,0.0739715
49,326.739,1,5.23082,14.44,15.0222,21.2155,0.258365,0.421223,0.433461,0.314837,0.0723467
50,326.106,1,5.21121,14.6048,14.8762,20.7655,0.263763,0.401676,0.44397,0.323614,0.0718504
51,330.703,1,5.24108,14.3649,15.3014,21.4334,0.256346,0.402162,0.425419,0.327473,0.074218
52,326.783,1,5.22611,13.8164,15.0705,21.3043,0.25127,0.448161,0.418654,0.306592,0.0726506
53,334.361,1,5.23543,13.8916,15.5461,21.3815,0.255538,0.453131,0.402779,0.315118,0.0753919
54,331.774,1,5.23113,13.843,15.2842,21.5236,0.255176,0.405293,0.426336,0.312073,0.0752142
55,335.691,1,5.24214,13.9206,15.1684,21.623,0.251933,0.437472,0.457198,0.298669,0.0756537
56,334.546,1,5.22884,13.9945,15.3151,21.5752,0.253897,0.450491,0.461735,0.326539,0.073725
57,325.555,1,5.22451,14.2041,15.1406,20.6101,0.253741,0.422568,0.472147,0.311877,0.0712635
58,321.056,1,5.22307,14.3927,14.7133,21.2081,0.252315,0.395046,0.449841,0.325046,0.07043
59,317.864,1,5.21142,14.5101,14.6597,20.9184,0.257048,0.381288,0.468881,0.338013,0.0686284
60,318.909,1,5.22211,14.3686,14.7054,21.7091,0.257525,0.375531,0.514879,0.334456,0.0683057
61,320.927,1,5.20275,14.367,14.6469,21.351,0.261357,0.375122,0.505587,0.343377,0.0688084
62,327.464,1,5.18959,14.3886,14.5619,20.9289,0.260597,0.353121,0.537506,0.365218,0.070576
63,326.181,1,5.20861,14.8443,13.7769,21.0176,0.264843,0.34359,0.560798,0.349747,0.0702294
64,322.098,1,5.21765,14.9164,14.2709,21.5123,0.262091,0.345489,0.579656,0.36431,0.0680639
65,324.426,1,5.21148,14.5481,14.5475,21.884,0.257521,0.339792,0.595969,0.378379,0.0685794
66,316.74,1,5.22186,15.0105,14.5423,21.6622,0.26225,0.346351,0.568571,0.365688,0.0663111
67,318.26,1,5.21012,15.4466,14.2922,21.2261,0.266388,0.347166,0.585592,0.356447,0.0666247
68,324.725,1,5.25997,15.3386,13.5407,21.095,0.258661,0.362522,0.575679,0.356895,0.0689263
69,318.137,1,5.2034,15.04,13.8929,21.4651,0.261886,0.332057,0.559037,0.370484,0.0672587
70,315.611,1,5.20515,15.6526,13.5019,20.8983,0.263434,0.354898,0.526164,0.371196,0.0662466
71,313.434,1,5.1938,16.1686,12.887,21.4593,0.264716,0.350594,0.576314,0.373126,0.0646565
72,319.758,1,5.21463,16.7215,11.461,20.5777,0.261242,0.388607,0.594616,0.359438,0.0660117
73,312.64,1,5.19156,17.0669,11.2195,20.0068,0.259308,0.34758,0.592763,0.350149,0.0654199
74,309.369,1,5.15949,16.896,10.9614,20.7525,0.261874,0.336214,0.546576,0.377328,0.0641798
75,313.051,1,5.18158,16.8932,10.8853,20.8419,0.262822,0.335027,0.586957,0.390421,0.0644242
76,313.984,1,5.19032,17.0809,10.5411,20.4133,0.263298,0.345673,0.581995,0.368003,0.0650646
77,316.149,1,5.17654,17.1363,10.3989,20.5871,0.260999,0.352668,0.594579,0.407703,0.0645186
78,308.42,1,5.17456,17.3628,10.4708,20.7696,0.263456,0.351031,0.531808,0.413938,0.062997
79,301.838,1,5.16749,16.8544,10.594,21.279,0.264143,0.344836,0.498878,0.422905,0.0612034
80,305.259,1,5.16989,17.1127,10.2502,21.8592,0.267088,0.332706,0.49082,0.432485,0.0624727
81,299.461,1,5.18733,17.0373,10.1449,20.7965,0.263796,0.337203,0.474349,0.410192,0.0613798
82,307.559,1,5.14843,17.1888,10.1028,20.3991,0.262119,0.32448,0.537579,0.400128,0.0635084
83,310.537,1,5.15197,17.1465,10.4876,20.7447,0.261705,0.327079,0.530932,0.408813,0.064356
84,315.222,1,5.14654,17.2778,10.2676,20.837,0.269364,0.334803,0.563635,0.400594,0.0650701
85,321.14,1,5.17561,17.8916,10.034,21.0542,0.273698,0.340982,0.534046,0.397504,0.0673758
86,322.872,1,5.17199,17.8113,9.41609,20.8541,0.269805,0.337282,0.52942,0.414571,0.0679061
87,309.787,1,5.14657,18.0736,8.99198,20.7928,0.264699,0.31029,0.489176,0.400678,0.0654591
