iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1,653.738,1,10.2275,43.2233,11.1604,60.344,1.5,1.5,1.5,1.5,3.3422
2,644.311,1,7.87718,37.2984,15.9571,82.5768,1.34164,1.34164,1.34164,1.60257,2.98935
3,619.311,1,7.909,40.1633,16.1559,89.6269,1.2,1.2,1.2,1.61304,2.67376
4,606.639,1,8.4474,38.5808,16.3805,101.99,1.07331,1.07331,1.17332,1.44275,2.53516
5,592.292,1,8.39939,39.8918,14.7287,105.073,0.96,0.96,1.12972,1.29043,2.44573
6,565.518,1,8.23539,38.9967,14.4673,100.961,0.85865,0.85865,1.01842,1.37853,2.18753
7,544.717,1,8.75888,42.513,14.9974,99.9599,0.768,0.768,0.910899,1.34871,2.10727
8,535.076,1,8.55158,42.9246,16.3103,103.536,0.68692,0.68692,0.823888,1.36276,2.0836
9,519.419,1,8.40552,45.9922,12.8192,108.415,0.6144,0.6144,0.77194,1.40825,1.95965
10,510.421,1,8.35801,46.4999,13.3335,114.778,0.549536,0.549536,0.702094,1.42994,1.91888
11,514.35,1,8.37626,44.8979,13.333,114.381,0.49152,0.49152,0.718497,1.50626,1.96957
12,504.803,1,8.44486,45.571,13.8807,114.11,0.462641,0.439629,0.642643,1.5317,1.94966
13,496.011,1,8.54118,44.9895,13.7131,117.665,0.467539,0.393216,0.574797,1.47173,1.90877
14,495.078,1,8.47689,44.6203,14.0144,110.967,0.462884,0.351703,0.592583,1.35781,1.93331
15,486.562,1,8.5743,45.674,13.7111,121.36,0.433037,0.314573,0.591895,1.26918,1.90333
16,481.878,1,8.42891,45.9991,13.3529,131.929,0.483046,0.281362,0.561176,1.2817,1.86689
17,481.86,1,8.40618,45.6776,12.9298,136.849,0.467946,0.251658,0.616564,1.27835,1.84806
18,481.115,1,8.63338,46.4931,12.5341,123.235,0.431345,0.251119,0.551472,1.28345,1.89118
19,476.598,1,8.65789,46.4153,12.6564,114.883,0.386695,0.228772,0.493251,1.43194,1.8987
20,473.187,1,8.63069,46.4164,11.9915,112.523,0.399896,0.230064,0.472895,1.44966,1.86055
21,471.798,1,8.86765,46.188,12.593,101.52,0.385399,0.232797,0.48829,1.50452,1.83531
22,464.55,1,8.85,47.2942,13.0809,103.803,0.372711,0.216819,0.461633,1.47498,1.81447
23,457.401,1,8.7723,46.6152,12.4623,106.923,0.375217,0.205866,0.412897,1.40515,1.8099
24,459.907,1,8.52689,47.8512,11.7819,123.336,0.39081,0.212091,0.39395,1.41193,1.81739
25,466.97,1,8.68421,47.6558,11.3036,135.396,0.349551,0.204323,0.386617,1.32941,1.95404
26,461.036,1,8.73045,48.1532,11.0489,137.211,0.340711,0.214899,0.398811,1.21298,1.89977
27,460.014,1,9.14648,47.211,11.8574,116.088,0.343733,0.21888,0.442526,1.12658,1.87396
28,460.395,1,8.94669,46.9898,11.5094,111.68,0.332249,0.217139,0.475434,1.28167,1.83471
29,460.85,1,9.15081,46.8929,12.3362,105.171,0.314339,0.211355,0.523058,1.2103,1.85096
30,455.115,1,9.32242,46.9217,12.3556,87.1933,0.318692,0.198891,0.545653,1.17908,1.8046
31,458.947,1,9.38682,46.6508,11.8296,104.474,0.326583,0.208886,0.547912,1.0546,1.85361
32,455.629,1,9.29908,45.5125,12.114,96.5453,0.335044,0.206513,0.525544,1.02523,1.83327
33,461.962,1,9.37058,45.4092,11.515,86.6374,0.342164,0.198269,0.495657,1.1309,1.88928
34,463.845,1,9.33687,46.686,11.3657,86.0883,0.347949,0.197436,0.486326,1.19985,1.89328
35,463.326,1,9.27486,46.3209,11.3883,86.2124,0.333363,0.2055,0.519438,1.20041,1.87076
36,471.077,1,9.21178,46.493,12.9614,91.765,0.333889,0.205973,0.570572,1.15547,1.93097
