iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1573.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1552.15,1,8.75634,56.3695,14.2398,71.379,0.974679,0.974679,1.02113,0.974679,0.974679,0.974679
3,1536.38,1,9.43712,58.9011,16.8921,94.6075,0.95,0.95,1.02713,0.960419,0.95,0.95
4,1523.53,1,8.41676,60.5658,21.809,104.867,0.925945,0.925945,1.01688,0.9361,0.925945,0.925945
5,1507.53,1,9.20909,62.4426,21.207,119.173,0.9025,0.9025,0.991128,0.912398,0.9025,0.9025
6,1503.69,1,8.49015,61.3689,17.9102,134.036,0.879648,0.879648,0.966032,0.984264,0.879648,0.879648
7,1489.11,1,8.03734,62.0864,17.7462,144.11,0.857375,0.857375,0.963372,0.959342,0.857375,0.857375
8,1475.81,1,8.29331,58.1586,18.5244,136.257,0.835666,0.835666,0.938979,0.96002,0.835666,0.835666
9,1482.88,1,8.36463,59.5102,15.9087,128.377,0.814506,0.814506,0.919271,1.00155,0.814506,0.814506
10,1464.38,1,7.63199,61.3531,17.3513,162.009,0.793882,0.793882,0.895994,0.976193,0.793882,0.793882
11,1449.94,1,8.36356,67.4356,14.8563,171.989,0.773781,0.773781,0.873307,0.951475,0.773781,0.773781
12,1439.48,1,7.66108,66.579,15.364,156.913,0.754188,0.754188,0.851194,0.927383,0.754188,0.754188
13,1436.3,1,8.14204,54.9053,18.2044,190.512,0.735092,0.735092,0.922604,0.903901,0.735092,0.735092
14,1418.25,1,8.45731,65.3981,15.5029,157.327,0.716479,0.716479,0.982608,0.893772,0.716479,0.716479
15,1403.73,1,8.38423,59.4136,16.9119,145.066,0.698337,0.698337,0.957728,0.871141,0.698337,0.698337
16,1410.92,1,8.47155,59.2343,17.7691,134.145,0.680655,0.680655,0.938581,0.896576,0.680655,0.680655
17,1378.85,1,8.37085,50.3811,16.8153,143.664,0.66342,0.66342,0.914816,0.873874,0.66342,0.66342
18,1378.18,1,8.61667,46.3244,17.0701,134.443,0.646622,0.646622,0.891652,0.974809,0.646622,0.646622
19,1361.87,1,8.12944,49.3899,18.673,138.235,0.630249,0.630249,0.871383,0.950126,0.630249,0.630249
20,1353.02,1,8.92962,50.9138,19.1091,125.315,0.614291,0.614291,0.84932,0.926068,0.614291,0.614291
21,1343.03,1,8.77615,51.8773,21.2352,129.2,0.598737,0.598737,0.827814,0.90262,0.598737,0.598737
22,1326.18,1,8.52476,49.329,19.4822,141.65,0.583577,0.583577,0.806854,0.879765,0.583577,0.583577
23,1326.23,1,8.15014,45.1709,16.9119,137.222,0.5688,0.5688,0.786424,0.891573,0.5688,0.5688
24,1311.25,1,8.51321,50.4843,15.9827,169.462,0.554398,0.554398,0.795268,0.893376,0.554398,0.554398
25,1297.96,1,8.60859,49.0125,14.5481,162.671,0.54036,0.54036,0.775131,0.870755,0.54036,0.54036
26,1286.43,1,8.25764,54.4728,12.8744,174.961,0.526678,0.526678,0.755505,0.848707,0.526678,0.526678
