iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1535.79,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1509.3,1,10.5656,45.2502,13.57,73.2804,0.974679,0.974679,0.985344,0.974679,0.974679,0.974679
3,1489.57,1,11.1562,50.322,14.2985,93.4744,0.95,0.95,0.960395,0.95,0.95,0.95
4,1480.27,1,10.6416,53.4944,16.0983,113.97,0.925945,0.925945,0.936077,0.956572,0.925945,0.925945
5,1472.01,1,10.9062,67.1509,16.5636,119.578,0.9025,0.9025,0.912375,0.939915,0.9025,0.9025
6,1463.67,1,10.6243,60.4353,12.8759,130.135,0.879648,0.879648,0.889273,0.99151,0.879648,0.879648
7,1450.51,1,10.2097,61.4484,13.6397,138.925,0.857375,0.857375,0.956108,0.966405,0.857375,0.857375
8,1439.2,1,9.75376,52.0555,14.0711,130.154,0.835666,0.835666,0.931899,0.941935,0.835666,0.835666
9,1443.55,1,10.0467,52.01,14.2228,142.285,0.814506,0.814506,0.970177,0.920009,0.814506,0.814506
10,1429.37,1,9.57349,52.1993,13.9178,152.557,0.793882,0.793882,0.945612,0.896714,0.793882,0.793882
11,1404.42,1,10.3975,51.8043,12.2012,158.595,0.773781,0.773781,0.921668,0.874008,0.773781,0.773781
12,1391.4,1,10.9847,52.5789,12.1175,144.504,0.754188,0.754188,0.898331,0.85234,0.754188,0.754188
13,1389.26,1,10.1428,48.1912,12.9312,182.601,0.735092,0.735092,0.875585,0.883205,0.735092,0.735092
14,1378.86,1,9.96107,52.9616,12.818,174.36,0.716479,0.716479,0.853415,0.977423,0.716479,0.716479
15,1368.62,1,10.1968,48.34,15.7221,161.236,0.698337,0.698337,0.902939,0.952674,0.698337,0.698337
16,1358.36,1,10.9561,49.7905,17.9002,154.988,0.680655,0.680655,0.880076,0.928552,0.680655,0.680655
