eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.000954581,0.999254,Pearson
eta_Cl,WTKG,-0.111131,0.91335,Pearson
eta_Cl,logtCLCRMLMIN,0.210304,0.836959,Pearson
eta_Cl,logtWTKG,-0.0283236,0.97787,Pearson
eta_Cl,tCLCRMLMIN,0.000954581,0.999254,Pearson
eta_V1,CLCRMLMIN,0.151252,0.88229,Pearson
eta_V1,WTKG,0.189305,0.853018,Pearson
eta_V1,logtCLCRMLMIN,0.317371,0.756416,Pearson
eta_V1,logtWTKG,0.202552,0.842879,Pearson
eta_V1,tCLCRMLMIN,0.151252,0.88229,Pearson
eta_Q,CLCRMLMIN,-0.258136,0.800676,Pearson
eta_Q,WTKG,0.689206,0.503802,Pearson
eta_Q,logtCLCRMLMIN,-0.306266,0.764651,Pearson
eta_Q,logtWTKG,0.7172,0.486977,Pearson
eta_Q,tCLCRMLMIN,-0.258136,0.800676,Pearson
eta_V2,CLCRMLMIN,0.150597,0.882795,Pearson
eta_V2,WTKG,0.200865,0.844169,Pearson
eta_V2,logtCLCRMLMIN,0.316881,0.756779,Pearson
eta_V2,logtWTKG,0.215411,0.833065,Pearson
eta_V2,tCLCRMLMIN,0.150597,0.882795,Pearson
