eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.099239,0.922587,Pearson
eta_Cl,WTKG,-4.60214,0.00060868,Pearson
eta_Cl,logtCLCRMLMIN,0.296188,0.77215,Pearson
eta_Cl,logtWTKG,-4.39769,0.00086891,Pearson
eta_Cl,tCLCRMLMIN,0.099239,0.922587,Pearson
eta_V1,CLCRMLMIN,-0.198544,0.845943,Pearson
eta_V1,WTKG,0.782276,0.449214,Pearson
eta_V1,logtCLCRMLMIN,-0.114021,0.911107,Pearson
eta_V1,logtWTKG,0.796582,0.44117,Pearson
eta_V1,tCLCRMLMIN,-0.198544,0.845943,Pearson
eta_Q,CLCRMLMIN,-0.252266,0.805104,Pearson
eta_Q,WTKG,0.326625,0.749578,Pearson
eta_Q,logtCLCRMLMIN,-0.245265,0.810395,Pearson
eta_Q,logtWTKG,0.388148,0.704704,Pearson
eta_Q,tCLCRMLMIN,-0.252266,0.805104,Pearson
eta_V2,CLCRMLMIN,-0.180907,0.85946,Pearson
eta_V2,WTKG,0.774852,0.453425,Pearson
eta_V2,logtCLCRMLMIN,-0.0959911,0.925112,Pearson
eta_V2,logtWTKG,0.789266,0.445272,Pearson
eta_V2,tCLCRMLMIN,-0.180907,0.85946,Pearson
