id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.072147,0.0419935,0.34411,-0.0351958
2,0.101235,0.0693244,0.346623,0.0522796
3,-0.195998,-0.00124155,0.702046,-0.00501501
4,0.0705854,0.0840518,-0.948536,0.00845991
5,0.0696354,0.0898935,-0.988834,0.00564458
6,0.111222,0.102841,0.202481,-0.0244561
7,-0.0653617,0.022349,0.47855,-0.0379207
8,-0.124219,-0.133743,0.783875,0.0357334
9,0.0189533,-0.527921,-0.686424,-4.57705e-5
10,0.110183,0.119447,0.155039,-0.0242984
11,0.139427,0.0754307,0.100156,-0.0183474
12,-0.126358,0.0381535,0.803862,0.0189514
13,-0.118313,-0.0962781,-0.32317,-0.0258574
14,0.0724398,0.0887462,-0.96144,0.00106343
