ID,standEta_Cl_mean,standEta_Cl_mode,standEta_V1_mean,standEta_V1_mode,standEta_Q2_mean,standEta_Q2_mode,standEta_V2_mean,standEta_V2_mode,standEta_Q3_mean,standEta_Q3_mode,standEta_V3_mean,standEta_V3_mode,filter
1,-2.72717,-2.69388,-1.2279,-1.21915,0.431213,0.424141,0.305342,0.259716,0.0391468,-2.50006e-07,-0.0324269,8.27638e-08,0
2,0.920121,0.925579,0.399615,0.440565,0.0605313,0.0173837,-0.457689,-0.653124,0.0312724,5.32711e-08,0.0298887,-2.28609e-07,0
3,0.695437,0.703572,0.704629,0.698176,-0.0521996,-0.0697481,1.04013,1.01389,0.013867,1.50422e-07,0.00527081,1.60958e-08,0
4,-0.0208029,0.0200433,-0.83413,-1.25276,0.0436662,0.708467,-1.33039,-1.82199,0.0181626,9.50591e-08,-0.00887852,3.55381e-07,0
5,-0.464365,-0.457527,0.151347,0.22483,0.650049,0.599337,0.151569,0.00487381,-0.0391258,8.12022e-08,0.0136943,1.47436e-08,0
6,0.536688,0.549333,1.68394,1.72959,1.31358,1.32219,0.574262,0.480681,0.0143555,6.69201e-08,-0.0265885,-1.87297e-07,0
7,0.368003,0.381063,-1.91274,-1.86258,-1.31344,-1.35664,-0.161158,-0.144021,-0.0374411,-1.11844e-07,0.00880881,-2.65539e-07,0
8,0.903098,0.903786,0.0711235,0.140951,-0.197164,-0.284483,-0.128174,-0.192772,-0.0156048,3.51478e-08,0.0357483,5.96838e-08,0
9,-0.133229,-0.126045,-0.456419,-0.408329,0.768124,0.746296,0.504061,0.367796,0.023716,1.35303e-07,-0.0229132,2.92253e-08,0
10,-1.58859,-1.58444,-0.637496,-0.528216,-1.17381,-1.34478,-0.510105,-0.213724,0.0076517,-1.0822e-08,-0.0418925,6.2494e-09,0
11,0.842675,0.845844,0.685503,0.795923,0.0385997,-0.116574,-0.0150452,-0.106439,-0.0125039,-7.71877e-08,0.0120897,1.32341e-08,0
12,-0.109644,-0.104654,0.467145,0.538321,0.754913,0.689317,0.386236,0.277606,0.0169134,-1.57976e-08,0.0330376,1.28365e-08,0
13,0.128567,0.137249,0.269061,0.372827,0.322469,0.228076,-0.38364,-0.582453,0.00794576,-9.72947e-08,-0.0052825,-1.46805e-07,0
14,0.606965,0.6111,0.701463,0.684459,-1.80881,-1.80044,-0.025987,0.103025,0.00640514,7.70113e-08,0.0184194,-6.32018e-08,0
