standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q2_abscissa,standEta_Q2_pdf,standEta_V2_abscissa,standEta_V2_pdf,standEta_Q3_abscissa,standEta_Q3_pdf,standEta_V3_abscissa,standEta_V3_pdf,split
-2.74114,0.164298,-2.20427,0.139929,-1.9014,0.0895406,-3.24767,0.0148846,-2.82098,0.0348239,-2.47752,0.0169864,All
-2.41146,0.0704134,-1.81717,0.0999496,-1.4693,0.214898,-2.72779,0.0148846,-2.37656,0.017412,-2.02198,0.0169864,All
-2.08177,0,-1.43007,0.0599697,-1.0372,0.304438,-2.20792,0.0297693,-1.93215,0.104472,-1.56643,0.18685,All
-1.75209,0.140827,-1.04297,0.159919,-0.605103,0.214898,-1.68805,0.119077,-1.48774,0.121884,-1.11088,0.254795,All
-1.4224,0.0938845,-0.655867,0.279859,-0.173004,0.340254,-1.16818,0.178616,-1.04333,0.226356,-0.655332,0.356714,All
-1.09271,0,-0.268767,0.459768,0.259096,0.447703,-0.64831,0.282808,-0.598914,0.348239,-0.199785,0.305754,All
-0.763028,0.0234711,0.118332,0.479758,0.691195,0.376071,-0.128439,0.446539,-0.154501,0.313415,0.255763,0.322741,All
-0.433342,0.234711,0.505432,0.699647,1.12329,0.250714,0.391432,0.372116,0.289911,0.452711,0.711311,0.390686,All
-0.103657,0.63372,0.892532,0.179909,1.55539,0.125357,0.911303,0.342347,0.734324,0.365651,1.16686,0.288768,All
0.226029,0.42248,1.27963,0.139929,1.98749,0.0895406,1.43117,0.1935,1.17874,0.139296,1.62241,0.135891,All
0.555715,0.63372,1.66673,0.0599697,2.41959,0.0358163,1.95105,0.0595386,1.62315,0.226356,2.07795,0.0679454,All
0.8854,0.868432,2.05383,0.0399798,2.85169,0.0179081,2.47092,0.0297693,2.06756,0.0870598,2.5335,0.0339727,All
