standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q2_abscissa,standEta_Q2_pdf,standEta_V2_abscissa,standEta_V2_pdf,standEta_Q3_abscissa,standEta_Q3_pdf,standEta_V3_abscissa,standEta_V3_pdf,split
-2.68396,0.205732,-2.27106,0.0703218,-3.86395,0.0145171,-3.27504,0.0139219,-2.31526,0.0713327,-2.37979,0.0348649,All
-2.34545,0.0228592,-1.8309,0.140644,-3.33091,0,-2.71922,0.0139219,-1.88135,0.0356664,-1.9359,0.0348649,All
-2.00693,0,-1.39075,0.123063,-2.79788,0.0435512,-2.1634,0.0417657,-1.44743,0.231831,-1.49201,0.0348649,All
-1.66842,0.205732,-0.950595,0.263707,-2.26484,0.0725854,-1.60757,0.111375,-1.01352,0.231831,-1.04812,0.244054,All
-1.32991,0.0228592,-0.510442,0.404351,-1.73181,0.0435512,-1.05175,0.208829,-0.5796,0.338831,-0.604227,0.592703,All
-0.991398,0,-0.0702891,0.351609,-1.19878,0.174205,-0.495932,0.306282,-0.145685,0.410163,-0.160337,0.470676,All
-0.652886,0.0914367,0.369864,0.439511,-0.665742,0.304859,0.0598894,0.36197,0.28823,0.481496,0.283554,0.348649,All
-0.314375,0.388606,0.810017,0.316448,-0.132708,0.391961,0.615711,0.501189,0.722146,0.338831,0.727445,0.226622,All
0.0241372,0.594338,1.25017,0.210966,0.400327,0.391961,1.17153,0.236673,1.15606,0.196165,1.17134,0.261486,All
0.362649,0.457183,1.69032,0.105483,0.933361,0.420995,1.72735,0.0835315,1.58998,0.0713327,1.61523,0.156892,All
0.701161,0.937226,2.13048,0.0175805,1.46639,0.130654,2.28317,0.0556877,2.02389,0.0534996,2.05912,0.0174324,All
1.03967,0.27431,2.57063,0.0175805,1.99943,0.0435512,2.839,0.0139219,2.45781,0.0356664,2.50301,0.0174324,All
