rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q2_simulated,standEta_V2_simulated,standEta_Q3_simulated,standEta_V3_simulated,filter
0,1,-2.69272,-2.4601,0.0906709,0.864432,-0.131775,-0.874707,0
1,1,-2.61041,-1.79151,0.215203,-0.0593704,-0.250831,-0.0819869,0
2,1,-2.63835,-1.90134,0.356089,-0.608258,1.91022,-0.514423,0
3,1,-2.58386,-2.2882,0.510752,0.0934499,-1.69806,-0.150988,0
4,1,-2.51344,-1.38485,-0.121851,-0.759589,0.260931,-0.328727,0
5,1,-2.7416,-1.73791,0.0512591,2.54199,0.550818,-0.696431,0
6,1,-2.57746,-1.57462,0.0908677,0.763496,0.713054,-0.0998712,0
7,1,-2.85321,-1.97509,0.408364,-0.712276,-1.00825,-0.134538,0
8,1,-2.70647,-1.71068,0.207761,0.402342,0.673862,-1.9835,0
9,1,-2.59017,-2.49113,0.392995,0.599237,0.925809,1.20471,0
0,2,0.795938,1.2595,-0.350355,-1.10173,-1.35122,-0.173418,0
1,2,1.08608,0.651828,0.612847,0.967521,0.0366472,0.243765,0
2,2,0.88511,0.0387616,-0.283931,-1.3632,1.10462,-0.513507,0
3,2,0.60403,0.798033,-0.51139,-2.12341,-0.612179,-0.651132,0
4,2,0.720273,-0.455482,0.851157,1.72788,2.35,0.19882,0
5,2,1.20755,0.439795,-0.820172,0.356598,0.535194,-0.25172,0
6,2,0.770313,1.2285,-0.326407,0.393535,-0.431817,-0.820304,0
7,2,1.06484,0.901448,-0.875833,-3.55295,0.679347,-1.06311,0
8,2,1.20893,0.24576,-0.609098,0.816698,-0.322874,0.881699,0
9,2,0.748555,0.6887,0.0954456,0.89375,0.84684,-1.72617,0
0,3,0.637812,-0.880866,0.881682,1.05587,-0.244919,-1.20944,0
1,3,0.84745,-0.555724,1.1712,0.936807,1.76538,-1.18358,0
2,3,0.628739,1.08238,0.183187,1.35622,1.06171,-1.19225,0
3,3,0.685142,-0.751054,0.665699,0.482694,-1.13187,-0.438267,0
4,3,0.608796,0.363112,-0.26959,-0.293933,-0.415218,-0.31444,0
5,3,0.874252,-1.10025,0.841579,0.781367,0.0449433,-0.00946205,0
6,3,0.818969,-0.403402,0.535299,0.755078,0.568846,0.610459,0
7,3,0.597548,0.656939,-0.116395,0.662193,-1.46044,0.216911,0
8,3,0.601157,0.00152817,0.852249,0.536936,0.200358,1.38774,0
9,3,0.93115,-0.895671,0.700106,-1.18511,0.135013,-2.60174,0
0,4,-0.253348,-0.254487,-0.717556,-1.24716,-1.1073,-1.09765,0
1,4,-0.107683,-0.350199,0.156513,-0.542846,1.61021,-0.330625,0
2,4,0.0631512,-0.717088,-1.35188,0.152502,-2.50365,-0.0135258,0
3,4,0.308639,-0.102449,-0.453802,-0.555797,-0.267304,1.78967,0
4,4,0.0229597,-0.424905,0.231293,1.34,-1.01866,-0.380231,0
5,4,-0.285345,0.594178,-0.984204,0.631762,-0.507515,-0.591868,0
6,4,-0.000363656,-0.605761,-0.557597,-1.39043,0.054255,-0.396129,0
7,4,-0.127678,-0.417242,-0.422121,0.939241,0.916885,1.28585,0
8,4,0.183265,-0.222523,-0.157271,1.84546,0.330912,0.156732,0
9,4,0.0273164,-0.80758,-0.44664,0.273729,-0.0958669,-0.444973,0
0,5,-0.396544,0.739699,-0.138168,-0.119495,1.21218,1.01596,0
1,5,-0.572809,-0.420055,0.617863,1.45436,-0.000997774,0.300218,0
2,5,-0.249533,-2.18512,1.11768,-1.59963,0.0836018,0.729037,0
3,5,-0.505289,0.187299,0.874461,2.14457,1.16659,0.417488,0
4,5,-0.355762,-0.0263572,0.902515,-0.0121266,-0.36814,-0.630696,0
5,5,-0.639355,-0.718653,0.795167,-0.419596,0.275841,-1.22144,0
6,5,-0.329138,-0.394656,0.711632,0.142879,0.573707,-0.564254,0
7,5,-0.305404,0.308268,0.305364,-0.544036,-0.672629,-0.0233966,0
8,5,-0.402513,0.610387,-0.0108344,3.11691,-1.2439,-0.63623,0
9,5,-0.270534,0.576362,-0.0993308,-0.373942,-1.76429,1.51646,0
0,6,0.635279,1.42054,1.5129,0.288028,0.794909,-0.783857,0
1,6,0.333858,2.05622,0.728207,0.0645245,-1.49154,-0.523975,0
2,6,0.622991,0.299803,2.06272,0.253062,0.430758,2.07432,0
3,6,0.41218,1.45607,1.00399,-1.09916,-1.10918,-0.422494,0
4,6,0.728265,0.603113,1.55021,-0.710136,0.231365,-0.8893,0
5,6,0.704035,2.79071,-0.100111,-0.880778,-1.51279,-0.608007,0
6,6,0.800815,0.513437,1.62006,0.445319,2.67477,0.172459,0
7,6,0.601451,-0.0378891,2.26595,0.404424,-1.09551,-0.814307,0
8,6,0.306803,-0.03309,1.34432,0.341115,0.306455,-0.719183,0
9,6,0.547253,0.308376,1.95029,2.47963,-1.05862,0.417679,0
0,7,0.390318,1.63418,-1.38494,-1.35162,0.425158,0.0791335,0
1,7,0.0384462,1.67443,-2.07412,0.0316416,-0.732105,-0.138286,0
2,7,0.236225,1.57291,-2.12647,0.714958,0.436781,1.44679,0
3,7,0.667256,1.40866,-4.13046,-1.27155,0.978713,0.985794,0
4,7,0.304637,0.908327,-2.02062,0.405037,1.11838,-0.803332,0
5,7,0.210515,1.87519,-2.48619,0.445727,1.23516,0.103031,0
6,7,0.461029,1.52878,-2.25668,0.679939,0.687183,-0.573242,0
7,7,-0.0216208,1.42729,-1.97978,1.13476,1.01038,-0.417771,0
8,7,0.352421,1.04659,-2.69839,0.298783,0.147872,-0.403825,0
9,7,0.259527,1.39643,-1.77511,0.423694,1.83747,0.787612,0
0,8,0.828101,0.329628,-0.587668,-0.0101558,-0.207394,1.11717,0
1,8,0.790945,-0.423545,0.281512,0.522109,-0.0666677,-0.142755,0
2,8,0.84621,0.116658,-0.164962,0.288402,-0.773952,-0.67816,0
3,8,0.595418,0.540485,-0.197679,-0.282768,0.475551,0.26192,0
4,8,0.557387,0.465933,-0.316076,0.792416,0.14666,-0.0409266,0
5,8,0.87668,0.405311,-0.424393,-1.71891,0.242697,-0.0957946,0
6,8,0.630345,-1.90312,0.812763,-0.118018,0.570599,0.73723,0
7,8,0.639234,0.0415017,0.328353,-1.10923,0.669192,1.2179,0
8,8,0.691094,-0.399302,-0.239452,0.971726,0.30349,0.843884,0
9,8,1.02295,0.33336,-0.941677,0.0598753,0.963631,-1.23517,0
0,9,-0.094709,-0.639249,0.756739,1.63443,0.782416,1.75611,0
1,9,-0.142238,-1.67936,0.575371,-0.402784,0.271673,0.774573,0
2,9,-0.191146,-0.51954,0.460879,0.802022,-0.225801,-0.547687,0
3,9,-0.330501,-0.019481,0.131849,-0.851096,-0.174602,1.25654,0
4,9,-0.191458,-0.513614,0.929,0.405803,0.704656,0.134771,0
5,9,-0.518489,-0.0174467,0.250925,-1.74252,0.171041,0.193963,0
6,9,-0.289764,-0.22368,0.114968,-0.232018,-0.0756411,-0.0235773,0
7,9,-0.270703,-1.24194,1.24606,-0.818614,-1.38706,-0.195696,0
8,9,-0.107098,-1.10089,0.572005,-0.654381,-0.376896,-0.960476,0
9,9,-0.226219,-0.576075,0.577235,0.549638,-0.620476,-1.11888,0
0,10,-1.73509,-0.878522,-1.29544,1.4422,-0.345835,2.72495,0
1,10,-1.5792,-1.31185,-0.535254,1.70973,0.858764,0.583228,0
2,10,-1.41783,-0.47388,-0.692808,1.34291,-0.435621,-0.644116,0
3,10,-1.68608,-0.718465,-0.772573,1.20543,0.627992,0.454361,0
4,10,-1.62932,-0.904594,-0.63563,0.372162,0.215376,-0.126048,0
5,10,-1.76424,-1.21516,-1.05164,-0.128036,-0.122824,0.971149,0
6,10,-1.72242,-1.06555,-0.8267,-0.233407,0.434243,0.616078,0
7,10,-1.56713,-0.862099,-1.05658,-1.84452,-1.44494,1.0379,0
8,10,-1.5097,-0.803076,-1.12419,0.92044,0.0257974,-0.777423,0
9,10,-1.58523,-0.887969,-1.18217,-0.683435,0.963725,1.44038,0
0,11,0.714513,0.888276,0.193265,-0.137713,-0.757755,0.549299,0
1,11,0.690856,-0.119458,0.8151,0.367417,-1.03514,0.0318122,0
2,11,1.18541,-0.179755,0.0981821,-0.207589,-1.32277,-0.673673,0
3,11,0.748095,-0.583785,1.2839,-1.813,-1.59547,0.294801,0
4,11,0.781309,1.01634,-0.802512,-1.22465,1.66446,1.56747,0
5,11,0.66573,-1.86125,1.31454,0.0484115,-2.53222,-0.335124,0
6,11,0.716311,-0.781077,0.923343,-0.226058,-0.97327,-0.624294,0
7,11,0.936116,-0.466636,0.76542,0.607949,-1.16006,1.37246,0
8,11,0.971323,0.551369,-0.264253,-0.126896,-1.60125,-0.543845,0
9,11,0.729689,0.319374,0.853314,0.044032,1.8161,0.307427,0
0,12,-0.266475,-0.896008,1.53276,-0.469619,1.54922,0.579981,0
1,12,0.15401,0.0769052,0.700871,-0.339452,0.311439,-0.72893,0
2,12,-0.0374667,1.49004,-0.0752484,0.444299,0.239287,1.29419,0
3,12,-0.0343225,1.11305,0.843804,1.856,-2.272,0.00421955,0
4,12,0.103559,0.899183,0.224713,-1.96047,-2.31825,-0.564947,0
5,12,-0.0241767,0.174682,1.09445,0.269702,-0.0183131,0.969649,0
6,12,0.00280493,1.03397,-0.195007,-1.28371,-0.250113,1.81954,0
7,12,-0.112646,-0.15242,0.890945,0.977973,-1.46935,1.53052,0
8,12,0.0909239,0.270382,0.634865,0.0767481,1.14877,1.4621,0
9,12,-0.0950276,-1.25872,1.32682,-0.999659,0.104034,0.433095,0
0,13,0.0129373,1.31602,-0.656616,-0.505381,-0.298897,0.7103,0
1,13,0.200023,0.36943,0.117169,-0.312546,-0.431433,-0.256329,0
2,13,-0.14821,0.428818,0.614136,1.17337,-0.452251,0.487459,0
3,13,0.328461,-0.0743136,0.851179,1.00896,-0.450752,0.77179,0
4,13,0.208617,-0.461938,1.16987,-2.00071,0.631256,-1.23474,0
5,13,-0.089725,0.916256,0.327462,0.696577,-0.760283,0.973353,0
6,13,0.0331226,-0.654647,1.18909,-2.54323,-0.610449,-1.46711,0
7,13,0.0484053,0.775043,0.383301,0.435186,-1.66255,-0.211863,0
8,13,0.28913,-1.2457,0.8674,0.257248,-0.288237,-0.599623,0
9,13,0.22204,-1.07456,0.709758,-1.02459,0.225693,-1.07583,0
0,14,0.555698,0.525348,-0.266388,2.39551,-0.424332,-0.0987416,0
1,14,0.86812,0.17176,-2.88727,0.62777,-0.71952,0.15816,0
2,14,0.406742,0.617907,-1.07418,1.13599,-0.802521,-1.40734,0
3,14,0.0368691,0.372584,-2.71377,-0.857747,0.0984635,-0.852521,0
4,14,0.510511,0.742434,-0.742847,-0.134364,0.385106,-2.17027,0
5,14,0.237109,0.365993,-0.721769,0.847629,0.210951,-0.40928,0
6,14,0.531993,-0.139636,-0.687997,-0.589822,-1.51835,0.996555,0
7,14,0.533298,0.453385,-1.22487,0.496658,-0.359769,-0.539515,0
8,14,0.616978,0.0639351,-1.01167,-0.940749,-0.920775,-0.115665,0
9,14,0.318829,0.658963,-1.47917,0.623662,-1.22095,0.32813,0
