rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q2_simulated,standEta_V2_simulated,standEta_Q3_simulated,standEta_V3_simulated,filter
1,1,-2.64292,-1.01729,0.947705,1.21235,0.722566,-0.843087,0
2,1,-2.4897,-1.44773,1.04325,-0.141988,0.927652,1.09297,0
3,1,-2.69859,-1.7109,0.457282,0.58672,0.278596,-0.857934,0
4,1,-2.70121,-0.672185,0.748185,-1.77766,-1.14106,0.0391092,0
5,1,-2.54839,-1.1138,0.576545,0.345272,-1.1333,-0.810564,0
6,1,-2.90599,-0.742756,0.154726,1.2011,0.523621,0.794642,0
7,1,-2.83677,-1.18758,1.10561,-1.50019,0.193053,0.0187677,0
8,1,-2.51963,-1.62506,0.613842,-0.144556,-1.30509,-0.671875,0
9,1,-2.78619,-1.14911,0.46754,1.16204,1.33113,1.38215,0
10,1,-2.62783,-1.28528,0.335858,-2.301,1.03955,0.114031,0
1,2,0.819876,0.422036,-0.527869,-1.26193,-1.07147,0.771115,0
2,2,0.851095,0.0687859,0.18979,1.04432,1.50964,-1.47887,0
3,2,0.979782,0.573995,-0.0387431,-0.960456,-0.601424,-0.137276,0
4,2,1.04899,-0.0691947,0.499222,-1.7701,-0.644908,-0.131502,0
5,2,1.00388,0.699257,0.277209,-0.427308,-1.98281,1.16044,0
6,2,0.883031,0.856937,-0.217224,1.05204,1.02521,-1.01331,0
7,2,0.996107,0.557751,-0.288902,0.26693,1.76018,-2.7053,0
8,2,1.03235,0.22115,0.0299631,-0.493621,-0.541154,-0.99503,0
9,2,0.892683,0.51777,0.0779205,-3.5076,-0.0589494,0.564849,0
10,2,0.907388,0.545813,-0.420715,-0.639382,-1.63639,-0.260128,0
1,3,0.696021,-0.101926,0.593667,0.0444484,-0.455425,0.462994,0
2,3,0.907756,0.824412,0.377998,1.00966,0.37748,-1.66565,0
3,3,0.621249,-0.215143,-0.0371909,0.820748,-0.138105,0.554897,0
4,3,0.637039,-0.281211,0.668726,1.06048,-1.87708,-0.484287,0
5,3,0.780929,0.336441,0.139652,-0.148348,0.508639,-0.253508,0
6,3,0.632644,0.616866,-0.157511,0.437666,-0.678122,-0.986554,0
7,3,0.739365,0.590872,0.391837,-0.242753,-0.286347,-0.825895,0
8,3,0.818867,1.24606,0.0294831,-0.0434348,0.371737,0.70397,0
9,3,0.845298,1.06148,0.0520175,1.12231,1.02683,1.208,0
10,3,0.874518,0.392495,0.756604,1.67181,0.599001,0.623692,0
1,4,-0.0356573,-0.284197,-0.699491,2.49504,-0.221231,0.486685,0
2,4,-0.240328,-0.286482,-0.95952,1.0427,-0.511464,0.406231,0
3,4,0.0146906,-0.294164,-0.636403,1.6674,0.559564,2.00209,0
4,4,-0.16604,-0.00691943,-1.1295,-0.1988,-0.471325,1.17251,0
5,4,-0.0885742,0.134893,-1.34541,-0.503013,-0.306847,-0.880216,0
6,4,-0.141704,-0.811546,-0.302168,1.71568,0.786574,1.70958,0
7,4,0.205695,-0.22819,-0.357697,-1.03159,-2.17684,-0.556731,0
8,4,-0.127052,-0.454936,-0.566088,0.420276,0.791392,-0.560981,0
9,4,0.0136876,0.125835,-0.855135,0.659825,1.09244,0.675458,0
10,4,0.0144908,-0.0283582,-0.859693,-1.69029,-1.81932,-1.77452,0
1,5,-0.460549,-0.0851497,0.57321,2.73085,-1.32339,-0.63111,0
2,5,-0.367975,-0.138993,1.11965,-0.246588,-1.46912,1.04659,0
3,5,-0.346246,0.00456754,0.669029,-0.561982,0.289601,0.702978,0
4,5,-0.366887,0.430416,0.854253,2.1646,0.099742,-0.926993,0
5,5,-0.602402,0.470759,0.0976976,-0.135365,0.442333,-0.508976,0
