standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,All
-2.90599,0.00714286,-2.39782,0.00714286,-2.11745,0.00714286,-3.5076,0.00714286,-3.04318,0.00714286,-2.7053,0.00714286,All
-2.83677,0.0142857,-2.32976,0.0142857,-2.02341,0.0142857,-2.66547,0.0142857,-2.62589,0.0142857,-1.91705,0.0142857,All
-2.78619,0.0214286,-2.22612,0.0214286,-1.75525,0.0214286,-2.301,0.0214286,-2.17684,0.0214286,-1.77452,0.0214286,All
-2.70121,0.0285714,-2.1924,0.0285714,-1.73201,0.0285714,-2.22436,0.0285714,-2.14999,0.0285714,-1.74487,0.0285714,All
-2.69859,0.0357143,-2.08192,0.0357143,-1.72348,0.0357143,-1.92991,0.0357143,-2.13939,0.0357143,-1.68353,0.0357143,All
-2.64292,0.0428571,-2.05107,0.0428571,-1.59477,0.0428571,-1.77766,0.0428571,-1.98281,0.0428571,-1.66565,0.0428571,All
-2.62783,0.05,-2.04093,0.05,-1.57388,0.05,-1.7701,0.05,-1.87708,0.05,-1.59554,0.05,All
-2.54839,0.0571429,-1.92113,0.0571429,-1.51205,0.0571429,-1.69486,0.0571429,-1.83014,0.0571429,-1.47887,0.0571429,All
-2.51963,0.0642857,-1.91006,0.0642857,-1.47519,0.0642857,-1.69029,0.0642857,-1.81932,0.0642857,-1.44933,0.0642857,All
-2.4897,0.0714286,-1.8178,0.0714286,-1.44762,0.0714286,-1.5494,0.0714286,-1.65293,0.0714286,-1.44732,0.0714286,All
-1.6975,0.0785714,-1.7109,0.0785714,-1.39694,0.0785714,-1.50651,0.0785714,-1.63639,0.0785714,-1.37805,0.0785714,All
-1.68239,0.0857143,-1.62506,0.0857143,-1.34541,0.0857143,-1.50019,0.0857143,-1.61412,0.0857143,-1.36541,0.0857143,All
-1.65838,0.0928571,-1.44773,0.0928571,-1.31254,0.0928571,-1.34114,0.0928571,-1.52248,0.0928571,-1.3508,0.0928571,All
-1.63624,0.1,-1.36727,0.1,-1.30356,0.1,-1.33886,0.1,-1.46912,0.1,-1.33244,0.1,All
-1.63147,0.107143,-1.28528,0.107143,-1.27699,0.107143,-1.26193,0.107143,-1.32339,0.107143,-1.23597,0.107143,All
-1.60844,0.114286,-1.18758,0.114286,-1.26928,0.114286,-1.23035,0.114286,-1.30509,0.114286,-1.21472,0.114286,All
-1.55576,0.121429,-1.14911,0.121429,-1.25905,0.121429,-1.1568,0.121429,-1.17806,0.121429,-1.20043,0.121429,All
-1.55061,0.128571,-1.1138,0.128571,-1.23191,0.128571,-1.1376,0.128571,-1.16911,0.128571,-1.11857,0.128571,All
-1.5436,0.135714,-1.01729,0.135714,-1.22322,0.135714,-1.03159,0.135714,-1.16275,0.135714,-1.10291,0.135714,All
