standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
-4,0,-4,0,-4.13046,0.00714286,-4,0,-4,0,-4,0,All
-2.85321,0.00714286,-2.49113,0.00714286,-2.88727,0.0142857,-3.55295,0.00714286,-2.53222,0.00714286,-2.60174,0.00714286,All
-2.7416,0.0142857,-2.4601,0.0142857,-2.71377,0.0214286,-2.54323,0.0142857,-2.50365,0.0142857,-2.17027,0.0142857,All
-2.70647,0.0214286,-2.2882,0.0214286,-2.69839,0.0285714,-2.12341,0.0214286,-2.31825,0.0214286,-1.9835,0.0214286,All
-2.69272,0.0285714,-2.18512,0.0285714,-2.48619,0.0357143,-2.00071,0.0285714,-2.272,0.0285714,-1.72617,0.0285714,All
-2.63835,0.0357143,-1.97509,0.0357143,-2.25668,0.0428571,-1.96047,0.0357143,-1.76429,0.0357143,-1.46711,0.0357143,All
-2.61041,0.0428571,-1.90312,0.0428571,-2.12647,0.05,-1.84452,0.0428571,-1.69806,0.0428571,-1.40734,0.0428571,All
-2.59017,0.05,-1.90134,0.05,-2.07412,0.0571429,-1.813,0.05,-1.66255,0.05,-1.23517,0.05,All
-2.58386,0.0571429,-1.86125,0.0571429,-2.02062,0.0642857,-1.74252,0.0571429,-1.60125,0.0571429,-1.23474,0.0571429,All
-2.57746,0.0642857,-1.79151,0.0642857,-1.97978,0.0714286,-1.71891,0.0642857,-1.59547,0.0642857,-1.22144,0.0642857,All
-2.51344,0.0714286,-1.73791,0.0714286,-1.77511,0.0785714,-1.59963,0.0714286,-1.51835,0.0714286,-1.20944,0.0714286,All
-1.76424,0.0785714,-1.71068,0.0785714,-1.47917,0.0857143,-1.39043,0.0785714,-1.51279,0.0785714,-1.19225,0.0785714,All
-1.73509,0.0857143,-1.67936,0.0857143,-1.38494,0.0928571,-1.3632,0.0857143,-1.49154,0.0857143,-1.18358,0.0857143,All
-1.72242,0.0928571,-1.57462,0.0928571,-1.35188,0.1,-1.35162,0.0928571,-1.46935,0.0928571,-1.11888,0.0928571,All
-1.68608,0.1,-1.38485,0.1,-1.29544,0.107143,-1.28371,0.1,-1.46044,0.1,-1.09765,0.1,All
-1.62932,0.107143,-1.31185,0.107143,-1.22487,0.114286,-1.27155,0.107143,-1.44494,0.107143,-1.07583,0.107143,All
-1.58523,0.114286,-1.25872,0.114286,-1.18217,0.121429,-1.24716,0.114286,-1.38706,0.114286,-1.06311,0.114286,All
-1.5792,0.121429,-1.2457,0.121429,-1.12419,0.128571,-1.22465,0.121429,-1.35122,0.121429,-0.960476,0.121429,All
-1.56713,0.128571,-1.24194,0.128571,-1.07418,0.135714,-1.18511,0.128571,-1.32277,0.128571,-0.8893,0.128571,All
-1.5097,0.135714,-1.21516,0.135714,-1.05658,0.142857,-1.10923,0.135714,-1.2439,0.135714,-0.874707,0.135714,All
-1.41783,0.142857,-1.10089,0.142857,-1.05164,0.15,-1.10173,0.142857,-1.22095,0.142857,-0.852521,0.142857,All
-0.639355,0.15,-1.10025,0.15,-1.01167,0.157143,-1.09916,0.15,-1.16006,0.15,-0.820304,0.15,All
-0.572809,0.157143,-1.07456,0.157143,-0.984204,0.164286,-1.02459,0.157143,-1.13187,0.157143,-0.814307,0.157143,All
-0.518489,0.164286,-1.06555,0.164286,-0.941677,0.171429,-0.999659,0.164286,-1.10918,0.164286,-0.803332,0.164286,All
-0.505289,0.171429,-0.904594,0.171429,-0.875833,0.178571,-0.940749,0.171429,-1.1073,0.171429,-0.783857,0.171429,All
-0.402513,0.178571,-0.896008,0.178571,-0.8267,0.185714,-0.880778,0.178571,-1.09551,0.178571,-0.777423,0.178571,All
-0.396544,0.185714,-0.895671,0.185714,-0.820172,0.192857,-0.857747,0.185714,-1.05862,0.185714,-0.72893,0.185714,All
-0.355762,0.192857,-0.887969,0.192857,-0.802512,0.2,-0.851096,0.192857,-1.03514,0.192857,-0.719183,0.192857,All
-0.330501,0.2,-0.880866,0.2,-0.772573,0.207143,-0.818614,0.2,-1.01866,0.2,-0.696431,0.2,All
-0.329138,0.207143,-0.878522,0.207143,-0.742847,0.214286,-0.759589,0.207143,-1.00825,0.207143,-0.67816,0.207143,All
-0.305404,0.214286,-0.862099,0.214286,-0.721769,0.221429,-0.712276,0.214286,-0.97327,0.214286,-0.673673,0.214286,All
-0.289764,0.221429,-0.80758,0.221429,-0.717556,0.228571,-0.710136,0.221429,-0.920775,0.221429,-0.651132,0.221429,All
-0.285345,0.228571,-0.803076,0.228571,-0.692808,0.235714,-0.683435,0.228571,-0.802521,0.228571,-0.644116,0.228571,All
-0.270703,0.235714,-0.781077,0.235714,-0.687997,0.242857,-0.654381,0.235714,-0.773952,0.235714,-0.63623,0.235714,All
-0.270534,0.242857,-0.751054,0.242857,-0.656616,0.25,-0.608258,0.242857,-0.760283,0.242857,-0.630696,0.242857,All
-0.266475,0.25,-0.718653,0.25,-0.63563,0.257143,-0.589822,0.25,-0.757755,0.25,-0.624294,0.25,All
-0.253348,0.257143,-0.718465,0.257143,-0.609098,0.264286,-0.555797,0.257143,-0.732105,0.257143,-0.608007,0.257143,All
-0.249533,0.264286,-0.717088,0.264286,-0.587668,0.271429,-0.544036,0.264286,-0.71952,0.264286,-0.599623,0.264286,All
-0.226219,0.271429,-0.654647,0.271429,-0.557597,0.278571,-0.542846,0.271429,-0.672629,0.271429,-0.591868,0.271429,All
-0.191458,0.278571,-0.639249,0.278571,-0.535254,0.285714,-0.505381,0.278571,-0.620476,0.278571,-0.573242,0.278571,All
-0.191146,0.285714,-0.605761,0.285714,-0.51139,0.292857,-0.469619,0.285714,-0.612179,0.285714,-0.564947,0.285714,All
-0.14821,0.292857,-0.583785,0.292857,-0.453802,0.3,-0.419596,0.292857,-0.610449,0.292857,-0.564254,0.292857,All
-0.142238,0.3,-0.576075,0.3,-0.44664,0.307143,-0.402784,0.3,-0.507515,0.3,-0.547687,0.3,All
-0.127678,0.307143,-0.555724,0.307143,-0.424393,0.314286,-0.373942,0.307143,-0.452251,0.307143,-0.543845,0.307143,All
-0.112646,0.314286,-0.51954,0.314286,-0.422121,0.321429,-0.339452,0.314286,-0.450752,0.314286,-0.539515,0.314286,All
-0.107683,0.321429,-0.513614,0.321429,-0.350355,0.328571,-0.312546,0.321429,-0.435621,0.321429,-0.523975,0.321429,All
-0.107098,0.328571,-0.47388,0.328571,-0.326407,0.335714,-0.293933,0.328571,-0.431817,0.328571,-0.514423,0.328571,All
-0.0950276,0.335714,-0.466636,0.335714,-0.316076,0.342857,-0.282768,0.335714,-0.431433,0.335714,-0.513507,0.335714,All
-0.094709,0.342857,-0.461938,0.342857,-0.283931,0.35,-0.233407,0.342857,-0.424332,0.342857,-0.444973,0.342857,All
-0.089725,0.35,-0.455482,0.35,-0.26959,0.357143,-0.232018,0.35,-0.415218,0.35,-0.438267,0.35,All
-0.0374667,0.357143,-0.424905,0.357143,-0.266388,0.364286,-0.226058,0.357143,-0.376896,0.357143,-0.422494,0.357143,All
-0.0343225,0.364286,-0.423545,0.364286,-0.264253,0.371429,-0.207589,0.364286,-0.36814,0.364286,-0.417771,0.364286,All
-0.0241767,0.371429,-0.420055,0.371429,-0.239452,0.378571,-0.137713,0.371429,-0.359769,0.371429,-0.40928,0.371429,All
-0.0216208,0.378571,-0.417242,0.378571,-0.197679,0.385714,-0.134364,0.378571,-0.345835,0.378571,-0.403825,0.378571,All
-0.000363656,0.385714,-0.403402,0.385714,-0.195007,0.392857,-0.128036,0.385714,-0.322874,0.385714,-0.396129,0.385714,All
0.00280493,0.392857,-0.399302,0.392857,-0.164962,0.4,-0.126896,0.392857,-0.298897,0.392857,-0.380231,0.392857,All
0.0129373,0.4,-0.394656,0.4,-0.157271,0.407143,-0.119495,0.4,-0.288237,0.4,-0.335124,0.4,All
0.0229597,0.407143,-0.350199,0.407143,-0.138168,0.414286,-0.118018,0.407143,-0.267304,0.407143,-0.330625,0.407143,All
0.0273164,0.414286,-0.254487,0.414286,-0.121851,0.421429,-0.0593704,0.414286,-0.250831,0.414286,-0.328727,0.414286,All
0.0331226,0.421429,-0.22368,0.421429,-0.116395,0.428571,-0.0121266,0.421429,-0.250113,0.421429,-0.31444,0.421429,All
0.0368691,0.428571,-0.222523,0.428571,-0.100111,0.435714,-0.0101558,0.428571,-0.244919,0.428571,-0.256329,0.428571,All
0.0384462,0.435714,-0.179755,0.435714,-0.0993308,0.442857,0.0316416,0.435714,-0.225801,0.435714,-0.25172,0.435714,All
0.0484053,0.442857,-0.15242,0.442857,-0.0752484,0.45,0.044032,0.442857,-0.207394,0.442857,-0.211863,0.442857,All
0.0631512,0.45,-0.139636,0.45,-0.0108344,0.457143,0.0484115,0.45,-0.174602,0.45,-0.195696,0.45,All
0.0909239,0.457143,-0.119458,0.457143,0.0512591,0.464286,0.0598753,0.457143,-0.131775,0.457143,-0.173418,0.457143,All
0.103559,0.464286,-0.102449,0.464286,0.0906709,0.471429,0.0645245,0.464286,-0.122824,0.464286,-0.150988,0.464286,All
0.15401,0.471429,-0.0743136,0.471429,0.0908677,0.478571,0.0767481,0.471429,-0.0958669,0.471429,-0.142755,0.471429,All
0.183265,0.478571,-0.0378891,0.478571,0.0954456,0.485714,0.0934499,0.478571,-0.0756411,0.478571,-0.138286,0.478571,All
0.200023,0.485714,-0.03309,0.485714,0.0981821,0.492857,0.142879,0.485714,-0.0666677,0.485714,-0.134538,0.485714,All
0.208617,0.492857,-0.0263572,0.492857,0.114968,0.5,0.152502,0.492857,-0.0183131,0.492857,-0.126048,0.492857,All
0.210515,0.5,-0.019481,0.5,0.117169,0.507143,0.253062,0.5,-0.000997774,0.5,-0.115665,0.5,All
0.22204,0.507143,-0.0174467,0.507143,0.131849,0.514286,0.257248,0.507143,0.0257974,0.507143,-0.0998712,0.507143,All
0.236225,0.514286,0.00152817,0.514286,0.156513,0.521429,0.269702,0.514286,0.0366472,0.514286,-0.0987416,0.514286,All
0.237109,0.521429,0.0387616,0.521429,0.183187,0.528571,0.273729,0.521429,0.0449433,0.521429,-0.0957946,0.521429,All
0.259527,0.528571,0.0415017,0.528571,0.193265,0.535714,0.288028,0.528571,0.054255,0.528571,-0.0819869,0.528571,All
0.28913,0.535714,0.0639351,0.535714,0.207761,0.542857,0.288402,0.535714,0.0836018,0.535714,-0.0409266,0.535714,All
0.304637,0.542857,0.0769052,0.542857,0.215203,0.55,0.298783,0.542857,0.0984635,0.542857,-0.0235773,0.542857,All
0.306803,0.55,0.116658,0.55,0.224713,0.557143,0.341115,0.55,0.104034,0.55,-0.0233966,0.55,All
0.308639,0.557143,0.17176,0.557143,0.231293,0.564286,0.356598,0.557143,0.135013,0.557143,-0.0135258,0.557143,All
0.318829,0.564286,0.174682,0.564286,0.250925,0.571429,0.367417,0.564286,0.14666,0.564286,-0.00946205,0.564286,All
0.328461,0.571429,0.187299,0.571429,0.281512,0.578571,0.372162,0.571429,0.147872,0.571429,0.00421955,0.571429,All
0.333858,0.578571,0.24576,0.578571,0.305364,0.585714,0.393535,0.578571,0.171041,0.578571,0.0318122,0.578571,All
0.352421,0.585714,0.270382,0.585714,0.327462,0.592857,0.402342,0.585714,0.200358,0.585714,0.0791335,0.585714,All
0.390318,0.592857,0.299803,0.592857,0.328353,0.6,0.404424,0.592857,0.210951,0.592857,0.103031,0.592857,All
0.406742,0.6,0.308268,0.6,0.356089,0.607143,0.405037,0.6,0.215376,0.6,0.134771,0.6,All
0.41218,0.607143,0.308376,0.607143,0.383301,0.614286,0.405803,0.607143,0.225693,0.607143,0.156732,0.607143,All
0.461029,0.614286,0.319374,0.614286,0.392995,0.621429,0.423694,0.614286,0.231365,0.614286,0.15816,0.614286,All
0.510511,0.621429,0.329628,0.621429,0.408364,0.628571,0.435186,0.621429,0.239287,0.621429,0.172459,0.621429,All
0.531993,0.628571,0.33336,0.628571,0.460879,0.635714,0.444299,0.628571,0.242697,0.628571,0.193963,0.628571,All
0.533298,0.635714,0.363112,0.635714,0.510752,0.642857,0.445319,0.635714,0.260931,0.635714,0.19882,0.635714,All
0.547253,0.642857,0.365993,0.642857,0.535299,0.65,0.445727,0.642857,0.271673,0.642857,0.216911,0.642857,All
0.555698,0.65,0.36943,0.65,0.572005,0.657143,0.482694,0.65,0.275841,0.65,0.243765,0.65,All
0.557387,0.657143,0.372584,0.657143,0.575371,0.664286,0.496658,0.657143,0.30349,0.657143,0.26192,0.657143,All
0.595418,0.664286,0.405311,0.664286,0.577235,0.671429,0.522109,0.664286,0.306455,0.664286,0.294801,0.664286,All
0.597548,0.671429,0.428818,0.671429,0.612847,0.678571,0.536936,0.671429,0.311439,0.671429,0.300218,0.671429,All
0.601157,0.678571,0.439795,0.678571,0.614136,0.685714,0.549638,0.678571,0.330912,0.678571,0.307427,0.678571,All
0.601451,0.685714,0.453385,0.685714,0.617863,0.692857,0.599237,0.685714,0.385106,0.685714,0.32813,0.685714,All
0.60403,0.692857,0.465933,0.692857,0.634865,0.7,0.607949,0.692857,0.425158,0.692857,0.417488,0.692857,All
0.608796,0.7,0.513437,0.7,0.665699,0.707143,0.623662,0.7,0.430758,0.7,0.417679,0.7,All
0.616978,0.707143,0.525348,0.707143,0.700106,0.714286,0.62777,0.707143,0.434243,0.707143,0.433095,0.707143,All
0.622991,0.714286,0.540485,0.714286,0.700871,0.721429,0.631762,0.714286,0.436781,0.714286,0.454361,0.714286,All
0.628739,0.721429,0.551369,0.721429,0.709758,0.728571,0.662193,0.721429,0.475551,0.721429,0.487459,0.721429,All
0.630345,0.728571,0.576362,0.728571,0.711632,0.735714,0.679939,0.728571,0.535194,0.728571,0.549299,0.728571,All
0.635279,0.735714,0.594178,0.735714,0.728207,0.742857,0.696577,0.735714,0.550818,0.735714,0.579981,0.735714,All
0.637812,0.742857,0.603113,0.742857,0.756739,0.75,0.714958,0.742857,0.568846,0.742857,0.583228,0.742857,All
0.639234,0.75,0.610387,0.75,0.76542,0.757143,0.755078,0.75,0.570599,0.75,0.610459,0.75,All
0.66573,0.757143,0.617907,0.757143,0.795167,0.764286,0.763496,0.757143,0.573707,0.757143,0.616078,0.757143,All
0.667256,0.764286,0.651828,0.764286,0.812763,0.771429,0.781367,0.764286,0.627992,0.764286,0.7103,0.764286,All
0.685142,0.771429,0.656939,0.771429,0.8151,0.778571,0.792416,0.771429,0.631256,0.771429,0.729037,0.771429,All
0.690856,0.778571,0.658963,0.778571,0.841579,0.785714,0.802022,0.778571,0.669192,0.778571,0.73723,0.778571,All
0.691094,0.785714,0.6887,0.785714,0.843804,0.792857,0.816698,0.785714,0.673862,0.785714,0.77179,0.785714,All
0.704035,0.792857,0.739699,0.792857,0.851157,0.8,0.847629,0.792857,0.679347,0.792857,0.774573,0.792857,All
