iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1475.27,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1462.76,1,10.6507,41.9818,19.0986,50.1694,0.974679,0.974679,0.996581,0.974679,0.998761,0.974679,0.974679
3,1452.67,1,10.5992,39.7167,18.4102,47.914,0.95,0.95,0.994662,0.95,0.998761,0.95,0.95
4,1443.64,1,10.0272,43.1597,22.6413,52.044,0.925945,0.925945,1.08588,0.925945,0.998761,0.925945,0.925945
5,1427.65,1,9.9102,46.9362,18.0009,56.5771,0.9025,0.9025,1.05838,0.9025,0.998761,0.9025,0.9025
6,1409.87,1,10.3421,47.5749,18.4395,57.0729,0.879648,0.879648,1.03158,0.879648,0.998761,0.879648,0.879648
7,1405.01,1,10.1898,46.5186,18.5335,55.5235,0.857375,0.857375,1.00546,0.857375,0.998761,0.857375,0.857375
8,1383.32,1,10.2038,45.461,18.1148,54.1125,0.835666,0.835666,0.980005,0.835666,0.998761,0.835666,0.835666
9,1379.23,1,11.1162,54.3435,18.7911,64.5185,0.814506,0.814506,0.972492,0.814506,0.998761,0.814506,0.814506
10,1372.58,1,10.8443,58.9591,17.54,70.0822,0.793882,0.793882,0.947868,0.793882,0.998761,0.793882,0.793882
11,1358.86,1,10.6873,63.521,15.5063,75.2532,0.773781,0.773781,0.923868,0.773781,0.998761,0.773781,0.773781
12,1341.47,1,10.9948,58.3837,14.7653,68.5609,0.754188,0.754188,0.989181,0.754188,0.998761,0.754188,0.754188
13,1331.86,1,11.506,59.602,16.4638,69.9668,0.735092,0.735092,0.964134,0.735092,0.998761,0.735092,0.735092
14,1327.56,1,10.5544,53.4316,13.642,62.862,0.716479,0.716479,1.11239,0.716479,0.998761,0.716479,0.716479
15,1305.34,1,11.0731,51.8541,14.0274,61.0096,0.698337,0.698337,1.08422,0.698337,0.998761,0.698337,0.698337
16,1307.69,1,10.4491,47.5864,14.694,56.0991,0.680655,0.680655,1.3087,0.680655,0.998761,0.680655,0.680655
17,1296.07,1,10.5056,48.7142,16.9474,57.5602,0.66342,0.66342,1.29162,0.66342,0.998761,0.66342,0.66342
18,1278.16,1,10.664,45.7271,17.4848,53.9878,0.646622,0.646622,1.25892,0.646622,0.998761,0.646622,0.646622
19,1271.95,1,11.2738,49.6769,17.3414,58.3965,0.630249,0.630249,1.2738,0.630249,0.998761,0.630249,0.630249
20,1257.03,1,11.1287,48.8604,17.515,57.3692,0.614291,0.614291,1.24155,0.614291,0.998761,0.614291,0.614291
21,1256.53,1,11.5305,48.0203,19.7274,56.6864,0.598737,0.598737,1.24318,0.598737,0.998761,0.598737,0.598737
22,1239.25,1,11.1876,49.3193,15.3547,58.5488,0.583577,0.583577,1.2117,0.583577,0.998761,0.583577,0.583577
23,1217.42,1,11.4476,47.9815,14.4616,57.1992,0.5688,0.5688,1.18102,0.5688,0.998761,0.5688,0.5688
24,1202.27,1,11.2151,48.4954,15.1493,57.7226,0.554398,0.554398,1.15112,0.554398,0.998761,0.554398,0.554398
25,1200.4,1,11.2831,45.6958,14.8417,54.3468,0.54036,0.54036,1.12197,0.54036,0.998761,0.54036,0.54036
26,1178.73,1,11.2073,46.812,16.5583,56.0265,0.526678,0.526678,1.09356,0.526678,0.998761,0.526678,0.526678
27,1177.63,1,11.2917,45.3717,22.8365,54.3139,0.513342,0.513342,1.06587,0.513342,0.998761,0.513342,0.513342
28,1155.25,1,11.5896,44.3903,26.1287,52.7546,0.500344,0.500344,1.03888,0.500344,0.998761,0.500344,0.500344
29,1144.35,1,11.4973,42.5246,31.6695,50.3319,0.487675,0.487675,1.01258,0.487675,0.998761,0.487675,0.487675
30,1131.62,1,11.5534,44.4055,26.2321,52.4262,0.475327,0.475327,0.986938,0.475327,0.998761,0.475327,0.475327
31,1129.81,1,11.5508,46.4951,23.9193,54.6453,0.463291,0.463291,0.961949,0.463291,0.998761,0.463291,0.463291
32,1118.02,1,11.1828,43.9824,23.3784,51.6525,0.45156,0.45156,0.937591,0.45156,0.998761,0.45156,0.45156
33,1104.22,1,11.2746,44.044,19.7998,51.62,0.440127,0.440127,0.913851,0.440127,0.998761,0.440127,0.440127
34,1088.33,1,11.1271,41.984,20.585,49.2332,0.428982,0.428982,0.899873,0.428982,0.998761,0.428982,0.428982
35,1078.22,1,11.0537,39.3237,23.6504,46.1103,0.41812,0.41812,0.877088,0.41812,0.998761,0.41812,0.41812
36,1069.7,1,11.2164,40.1276,27.732,46.946,0.407533,0.407533,0.85488,0.407533,0.998761,0.407533,0.407533
37,1058.44,1,11.0591,37.6908,24.8671,44.073,0.397214,0.397214,0.842489,0.397214,0.998761,0.397214,0.397214
38,1048.53,1,10.9965,39.7888,23.0775,46.5856,0.387157,0.387157,0.821157,0.387157,0.998761,0.387157,0.387157
39,1033.63,1,11.0068,39.5715,24.8119,46.4626,0.377354,0.377354,0.800365,0.377354,0.998761,0.377354,0.377354
40,1030.83,1,11.1661,41.1816,24.1254,48.3034,0.367799,0.367799,0.780099,0.367799,0.998761,0.367799,0.367799
41,1019.37,1,11.2465,40.7492,26.6369,47.7949,0.358486,0.358486,0.760347,0.358486,0.998761,0.358486,0.358486
42,1002.69,1,11.3826,40.732,27.8023,47.9845,0.349409,0.349409,0.741094,0.349409,0.998761,0.349409,0.349409
43,1001.84,1,11.2879,41.98,32.4352,49.5201,0.340562,0.340562,0.785781,0.340562,0.998761,0.340562,0.340562
44,996.024,1,11.2799,39.5019,30.1967,46.7246,0.331938,0.331938,0.765885,0.331938,0.998761,0.331938,0.331938
45,983.241,1,11.2041,36.6688,28.6604,43.3115,0.323534,0.323534,0.876238,0.323534,0.998761,0.323534,0.323534
46,966.292,1,11.3308,37.8572,25.7496,44.9478,0.315341,0.315341,0.854052,0.315341,0.998761,0.315341,0.315341
47,959.904,1,11.1832,38.4849,25.5086,45.7228,0.307357,0.307357,0.832426,0.307357,0.998761,0.307357,0.307357
48,951.951,1,11.1993,38.0253,24.1865,45.0284,0.299574,0.299574,0.811349,0.299574,0.998761,0.299574,0.299574
49,941.529,1,11.2848,39.1118,24.2115,46.2463,0.291989,0.292798,0.790805,0.292752,0.998761,0.291989,0.291989
50,939.434,1,11.1922,40.4349,24.7365,47.777,0.284596,0.297735,0.770782,0.297849,0.998761,0.284596,0.284596
51,929.639,1,11.1328,40.8645,19,48.274,0.27739,0.290196,0.751265,0.290307,0.998761,0.27739,0.27739
52,924.192,1,11.1323,39.9315,20.9438,47.2047,0.270366,0.292709,0.732242,0.290457,0.998761,0.270366,0.270366
53,907.822,1,10.9366,38.8221,20.5698,46.0391,0.26352,0.285297,0.748083,0.283103,0.998761,0.26352,0.26352
54,899.209,1,11.163,40.1371,19.7009,47.6119,0.256848,0.278073,0.729141,0.275934,0.998761,0.256848,0.256848
55,886.882,1,11.2185,40.682,17.8748,48.4775,0.250344,0.271032,0.712766,0.268948,0.998761,0.250344,0.250344
56,888.885,1,11.0251,40.1413,19.814,47.8216,0.244005,0.265971,0.792811,0.265462,0.998761,0.244005,0.244005
57,885.826,1,11.1301,41.279,19.2034,49.1528,0.237827,0.262616,0.772737,0.26324,0.998761,0.237827,0.237827
58,878.336,1,11.0439,41.1357,17.5356,49.0387,0.231805,0.255966,0.753171,0.256575,0.998761,0.231805,0.231805
59,876.195,1,11.1745,39.798,19.4081,47.345,0.225936,0.249485,0.746971,0.250078,0.998761,0.225936,0.225936
60,864.627,1,11.1342,37.9391,19.996,45.102,0.220215,0.243168,0.728057,0.243746,0.998761,0.220215,0.220215
61,854.395,1,11.2129,39.0811,20.6121,46.5581,0.214639,0.237011,0.709622,0.237575,0.998761,0.214639,0.214639
62,851.732,1,11.0712,39.0865,20.674,46.5645,0.209204,0.231009,0.69911,0.231559,0.998761,0.209204,0.209204
63,846.007,1,11.1674,40.0088,19.9716,47.6043,0.203907,0.229073,0.807164,0.229609,0.998761,0.203907,0.203907
64,837.861,1,11.0921,38.8278,20.7277,46.2462,0.198744,0.223273,0.786726,0.223796,0.998761,0.198744,0.198744
