iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.001,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,644.879,1,8.5682,13.8038,41.6406,74.6435,0.24,0.894427,0.894592,0.894427,1.0774
3,596.055,1,8.70476,12.9396,44.7608,70.2897,0.192,0.8,0.925619,0.8,1.11441
4,572.529,1,8.7174,11.9295,43.393,74.2162,0.166721,0.715542,1.00432,0.715542,1.1977
5,552.961,1,8.80654,10.6425,45.2564,82.8116,0.155123,0.64,1.06933,0.64,1.08892
6,524,1,8.87132,11.9136,42.4552,75.5285,0.138494,0.572433,0.956442,0.572433,1.14294
7,509.224,1,8.87788,11.9824,40.9397,73.3417,0.133786,0.512,0.874924,0.512,1.03115
8,502.257,1,8.88267,13.4551,40.82,71.8413,0.130714,0.457947,0.898429,0.457947,1.06644
9,486.216,1,8.89773,11.2641,42.8387,68.8958,0.126469,0.4096,0.857391,0.4096,1.00407
10,473.983,1,8.96801,11.6335,42.1497,69.8081,0.120378,0.366357,0.84657,0.366357,0.989816
11,472.034,1,9.12062,10.5494,42.6958,64.0371,0.125114,0.32768,0.757195,0.32768,0.975292
12,461.359,1,8.87488,10.017,44.5666,69.9009,0.116392,0.326775,0.775174,0.293086,1.02605
13,467.393,1,8.98373,10.5688,42.1431,69.0245,0.118477,0.332179,0.832389,0.262144,1.04169
14,459.005,1,8.95331,9.85341,43.4891,64.7984,0.115253,0.342886,0.772857,0.234469,1.06148
15,452.857,1,8.94269,9.77585,42.3213,68.0393,0.112703,0.325157,0.759829,0.209715,1.10184
16,451.307,1,8.98688,9.87037,43.7835,60.8688,0.117892,0.320256,0.681015,0.187575,0.99788
17,441.449,1,9.01328,9.60676,42.9023,66.2672,0.114084,0.321424,0.696074,0.167772,0.892531
18,438.543,1,9.18133,10.2014,43.4098,59.0068,0.116637,0.305523,0.67262,0.15006,0.855417
19,432.212,1,9.19032,10.4992,43.1239,60.4307,0.112771,0.28274,0.652601,0.150188,0.86983
20,427.499,1,9.28679,11.1279,43.4199,53.8329,0.112613,0.281878,0.665952,0.134332,0.869368
21,434.355,1,9.30434,11.1041,43.1801,51.6097,0.114727,0.285139,0.69906,0.137758,0.908184
