iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.79,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1424.25,1,11.0904,60.3319,18.624,71.7403,0.974679,0.974679,1.04049,0.974679,0.998761,0.974679,0.974679
3,1416.91,1,10.9574,61.6449,17.6612,74.0013,0.95,0.95,1.01414,0.95,0.998761,0.95,0.95
4,1404.53,1,10.831,56.5803,19.2345,68.2142,0.925945,0.925945,1.00262,0.925945,0.998761,0.925945,0.925945
5,1394.61,1,10.3679,53.2528,17.7185,64.243,0.9025,0.9025,0.977232,0.9025,0.998761,0.9025,0.9025
6,1384.87,1,10.203,51.0174,18.1723,61.5423,0.879648,0.879648,0.993728,0.879648,0.998761,0.879648,0.879648
7,1380.95,1,10.6446,49.8173,18.2547,59.4621,0.857375,0.857375,0.968567,0.857375,0.998761,0.857375,0.857375
8,1351.85,1,10.6242,52.4077,18.0799,62.196,0.835666,0.835666,0.944042,0.835666,0.998761,0.835666,0.835666
9,1345.07,1,11.3835,60.8407,16.4497,72.3766,0.814506,0.814506,0.964649,0.814506,0.998761,0.814506,0.814506
10,1327.89,1,10.9237,56.1981,17.706,66.9626,0.793882,0.793882,0.940224,0.793882,0.998761,0.793882,0.793882
11,1322.21,1,10.9942,59.6223,15.4357,70.8657,0.773781,0.773781,0.916417,0.773781,0.998761,0.773781,0.773781
12,1304.6,1,11.3775,58.1751,14.2645,68.8309,0.754188,0.754188,0.893213,0.754188,0.998761,0.754188,0.754188
13,1308.25,1,11.7475,59.9117,17.5053,70.4957,0.735092,0.735092,0.908403,0.735092,0.998761,0.735092,0.735092
14,1293.93,1,10.8551,58.4874,14.9515,68.9881,0.716479,0.716479,0.924513,0.716479,0.998761,0.716479,0.716479
15,1277.03,1,11.2483,56.8329,16.3883,67.2549,0.698337,0.698337,1.03742,0.698337,0.998761,0.698337,0.698337
16,1275.45,1,10.785,48.4715,16.7437,57.7828,0.680655,0.680655,1.17186,0.680655,0.998761,0.680655,0.680655
17,1257.83,1,11.077,46.2643,16.6386,55.3115,0.66342,0.66342,1.14219,0.66342,0.998761,0.66342,0.66342
18,1243.8,1,11.085,48.2589,20.4512,57.5889,0.646622,0.646622,1.11326,0.646622,0.998761,0.646622,0.646622
19,1237.16,1,11.1038,47.7107,21.8476,56.7195,0.630249,0.630249,1.14879,0.630249,0.998761,0.630249,0.630249
20,1224.26,1,11.5476,46.5604,21.1393,55.319,0.614291,0.614291,1.1197,0.614291,0.998761,0.614291,0.614291
21,1208.65,1,11.2331,44.7524,19.397,53.6492,0.598737,0.598737,1.09135,0.598737,0.998761,0.598737,0.598737
22,1200.72,1,11.24,47.8207,18.2052,57.4853,0.583577,0.583577,1.06372,0.583577,0.998761,0.583577,0.583577
