iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1534.48,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1516.27,1,9.42389,57.2344,17.4965,68.0274,0.974679,0.974679,1.05327,0.974679,0.998761,0.974679,0.974679
3,1510.75,1,9.38755,55.6787,17.6378,66.4052,0.95,0.95,1.06499,0.95,0.998761,0.95,0.95
4,1489.73,1,9.32015,51.3222,22.101,61.0306,0.925945,0.925945,1.03802,0.925945,0.998761,0.925945,0.925945
5,1472.74,1,8.84751,54.3361,16.7111,64.4459,0.9025,0.9025,1.01174,0.9025,0.998761,0.9025,0.9025
6,1472.31,1,9.09958,55.9987,17.2317,66.7169,0.879648,0.879648,1.06649,0.879648,0.998761,0.879648,0.879648
7,1457.86,1,9.45133,55.4665,19.7508,65.6102,0.857375,0.857375,1.03948,0.857375,0.998761,0.857375,0.857375
8,1435.49,1,8.96855,59.4009,18.8203,69.3155,0.835666,0.835666,1.01316,0.835666,0.998761,0.835666,0.835666
9,1439.05,1,9.10829,69.4022,17.5024,81.0856,0.814506,0.814506,1.03081,0.814506,0.998761,0.814506,0.814506
10,1428.95,1,9.32575,66.5433,15.998,77.9938,0.793882,0.793882,1.00471,0.793882,0.998761,0.793882,0.793882
11,1415.81,1,9.41955,62.5902,14.0132,72.8188,0.773781,0.773781,1.05021,0.773781,0.998761,0.773781,0.773781
12,1395.37,1,9.84515,56.9331,13.2978,66.2821,0.754188,0.754188,1.04003,0.754188,0.998761,0.754188,0.754188
13,1398.61,1,9.74011,58.5056,20.2503,68.1479,0.735092,0.735092,1.09756,0.735092,0.998761,0.735092,0.735092
14,1386.78,1,9.54812,63.8347,17.8442,74.3215,0.716479,0.716479,1.30865,0.716479,0.998761,0.716479,0.716479
15,1371.68,1,9.78648,60.8538,20.7516,71.216,0.698337,0.698337,1.34102,0.698337,0.998761,0.698337,0.698337
16,1363.72,1,9.70341,51.9194,25.7954,61.1193,0.680655,0.680655,1.47189,0.680655,0.998761,0.680655,0.680655
17,1340.98,1,9.43214,50.5381,21.9514,59.4742,0.66342,0.66342,1.43462,0.66342,0.998761,0.66342,0.66342
18,1339.03,1,9.86951,53.3845,18.9252,62.8097,0.646622,0.646622,1.3983,0.646622,0.998761,0.646622,0.646622
19,1324.43,1,9.68284,49.4431,20.5658,58.0061,0.630249,0.630249,1.36289,0.630249,0.998761,0.630249,0.630249
20,1315.92,1,9.62694,48.2733,20.0711,56.7163,0.614291,0.614291,1.32838,0.614291,0.998761,0.614291,0.614291
21,1305.69,1,9.93223,49.6071,20.3226,58.6401,0.598737,0.598737,1.29475,0.598737,0.998761,0.598737,0.598737
22,1281.18,1,10.1144,49.5209,16.4131,58.9083,0.583577,0.583577,1.26196,0.583577,0.998761,0.583577,0.583577
