iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1508.39,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1492.19,1,9.61643,46.3952,17.3025,55.2475,0.974679,0.974679,1.00186,0.974679,0.998761,0.974679,0.974679
3,1493.44,1,9.73134,46.916,16.2384,55.9636,0.95,0.95,1.12918,0.95,0.998761,0.95,0.95
4,1477.48,1,9.2697,48.5772,19.8486,57.954,0.925945,0.925945,1.10059,0.925945,0.998761,0.925945,0.925945
5,1464.71,1,9.32461,50.7193,15.7848,60.2077,0.9025,0.9025,1.08916,0.9025,0.998761,0.9025,0.9025
6,1449.8,1,9.41608,48.6441,16.931,57.8145,0.879648,0.879648,1.06158,0.879648,0.998761,0.879648,0.879648
7,1433.43,1,9.75925,49.3489,17.7712,58.4427,0.857375,0.857375,1.0347,0.857375,0.998761,0.857375,0.857375
8,1413.64,1,9.73033,51.8826,18.1629,60.6366,0.835666,0.835666,1.0085,0.835666,0.998761,0.835666,0.835666
9,1411.73,1,9.73221,59.5125,17.3128,69.4212,0.814506,0.814506,0.982969,0.814506,0.998761,0.814506,0.814506
10,1394.35,1,9.98243,57.9287,15.5808,67.7593,0.793882,0.793882,0.95808,0.793882,0.998761,0.793882,0.793882
11,1382.53,1,10.1803,55.4689,16.2967,64.6299,0.773781,0.773781,0.93382,0.773781,0.998761,0.773781,0.773781
12,1372.61,1,10.6639,52.1177,16.0415,60.5746,0.754188,0.754188,0.910176,0.754188,0.998761,0.754188,0.754188
13,1366.5,1,10.1826,56.6473,18.7607,65.4981,0.735092,0.735092,0.887129,0.735092,0.998761,0.735092,0.735092
14,1356.3,1,10.1768,57.8081,17.7604,67.2416,0.716479,0.716479,0.997609,0.716479,0.998761,0.716479,0.716479
15,1335.83,1,10.359,56.0815,21.7252,65.1668,0.698337,0.698337,0.972349,0.698337,0.998761,0.698337,0.698337
16,1337.71,1,10.3045,50.6117,22.6368,58.9158,0.680655,0.680655,1.08481,0.680655,0.998761,0.680655,0.680655
17,1318.45,1,9.75515,53.9659,18.688,63.0783,0.66342,0.66342,1.05734,0.66342,0.998761,0.66342,0.66342
18,1310.43,1,10.4982,51.6588,21.0719,60.2888,0.646622,0.646622,1.03057,0.646622,0.998761,0.646622,0.646622
19,1294.76,1,10.7431,51.7713,20.8228,60.1767,0.630249,0.630249,1.00447,0.630249,0.998761,0.630249,0.630249
20,1288.57,1,10.4839,51.0853,20.5379,59.5018,0.614291,0.614291,0.979041,0.614291,0.998761,0.614291,0.614291
21,1284.35,1,10.1773,47.8046,24.193,56.0428,0.598737,0.598737,0.954251,0.598737,0.998761,0.598737,0.598737
22,1271.61,1,10.6488,47.3486,21.6358,55.9662,0.583577,0.583577,0.930088,0.583577,0.998761,0.583577,0.583577
23,1247.37,1,10.7217,49.6699,17.1583,59.0116,0.5688,0.5688,0.906538,0.5688,0.998761,0.5688,0.5688
24,1229.11,1,10.6184,51.7037,17.1353,61.3115,0.554398,0.554398,0.883584,0.554398,0.998761,0.554398,0.554398
25,1223.47,1,10.6672,47.9184,17.1082,56.8807,0.54036,0.54036,0.861211,0.54036,0.998761,0.54036,0.54036
26,1207.77,1,10.3816,53.5625,16.2454,63.7099,0.526678,0.526678,0.839405,0.526678,0.998761,0.526678,0.526678
27,1204.67,1,10.2332,52.5451,17.3412,62.7004,0.513342,0.513342,0.862136,0.513342,0.998761,0.513342,0.513342
28,1182.71,1,10.4334,53.0394,18.4858,62.9525,0.500344,0.500344,0.840306,0.500344,0.998761,0.500344,0.500344
29,1169.55,1,10.6063,50.2709,18.76,59.3061,0.487675,0.487675,0.819029,0.487675,0.998761,0.487675,0.487675
30,1152.08,1,10.4893,51.2269,15.671,60.2634,0.475327,0.475327,0.798291,0.475327,0.998761,0.475327,0.475327
31,1158.83,1,10.3172,48.6875,14.8028,57.067,0.463291,0.463291,0.784601,0.463291,0.998761,0.463291,0.463291
32,1141.64,1,10.1147,47.3988,14.4844,55.5816,0.45156,0.45156,0.764735,0.45156,0.998761,0.45156,0.45156
33,1126.98,1,10.3214,48.9149,14.2978,57.363,0.440127,0.440127,0.745371,0.440127,0.998761,0.440127,0.440127
34,1122.18,1,10.2137,51.349,14.5276,60.0212,0.428982,0.428982,0.726498,0.428982,0.998761,0.428982,0.428982
35,1107.49,1,10.2276,50.2379,15.3663,58.7784,0.41812,0.41812,0.708103,0.41812,0.998761,0.41812,0.41812
36,1098.86,1,10.5485,50.8304,16.7863,59.2317,0.407533,0.407533,0.720853,0.407533,0.998761,0.407533,0.407533
37,1089.61,1,10.4802,48.6361,16.9496,56.6731,0.397214,0.397214,0.7026,0.397214,0.998761,0.397214,0.397214
38,1068.61,1,10.4036,49.965,15.0949,58.201,0.387157,0.387157,0.68481,0.387157,0.998761,0.387157,0.387157
39,1047.19,1,10.474,47.9804,14.4385,55.9517,0.377354,0.377354,0.66747,0.377354,0.998761,0.377354,0.377354
40,1050.7,1,10.457,48.1463,14.6032,56.2859,0.367799,0.367799,0.65057,0.367799,0.998761,0.367799,0.367799
41,1036.47,1,10.4841,47.3866,15.2343,55.5337,0.358486,0.358486,0.634097,0.358486,0.998761,0.358486,0.358486
42,1024.92,1,10.5921,48.2285,15.2787,56.6146,0.349409,0.349409,0.618041,0.349409,0.998761,0.349409,0.349409
43,1013.23,1,10.541,50.677,17.2254,59.705,0.340562,0.340562,0.602392,0.340562,0.998761,0.340562,0.340562
44,1001.07,1,10.6854,48.4148,18.5981,57.1931,0.331938,0.331938,0.587139,0.331938,0.998761,0.331938,0.331938
45,998.326,1,10.7619,47.5528,18.2995,56.1965,0.323534,0.323534,0.593825,0.323534,0.998761,0.323534,0.323534
46,981.434,1,10.7606,47.7132,17.4647,56.679,0.315341,0.315341,0.578789,0.315341,0.998761,0.315341,0.315341
47,975.265,1,10.6175,49.6574,16.8231,59.1714,0.307357,0.307357,0.564134,0.307357,0.998761,0.307357,0.307357
48,964.711,1,10.3936,45.9011,16.106,54.6328,0.299574,0.299574,0.54985,0.299574,0.998761,0.299574,0.299574
49,948.248,1,10.1935,46.9653,14.7635,55.806,0.291989,0.291989,0.535927,0.291989,0.998761,0.291989,0.291989
50,945.148,1,10.3926,48.4653,15.7791,57.6735,0.284596,0.284596,0.522357,0.284596,0.998761,0.284596,0.284596
51,933.368,1,10.5632,49.541,13.3956,58.7311,0.27739,0.27739,0.509131,0.27739,0.998761,0.27739,0.27739
52,916.531,1,10.4661,50.0235,13.5774,59.1252,0.270366,0.270366,0.496239,0.270366,0.998761,0.270366,0.270366
53,910.206,1,10.3661,48.8337,13.1619,57.8105,0.26352,0.26352,0.483674,0.26352,0.998761,0.26352,0.26352
54,907.532,1,10.3809,48.3104,12.5396,57.2774,0.256848,0.256848,0.472229,0.256848,0.998761,0.256848,0.256848
55,894.503,1,10.388,47.7386,12.6663,56.7546,0.250344,0.250344,0.489664,0.250344,0.998761,0.250344,0.250344
56,891.931,1,10.4295,48.561,12.6964,57.6306,0.244005,0.244005,0.50753,0.244005,0.998761,0.244005,0.244005
