iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.067,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.345,1,9.96278,15.499,40.6812,72.9999,0.24,0.894427,0.938715,0.894427,0.894427
3,567.979,1,9.28131,13.7302,41.7975,92.0599,0.192,0.8,0.938727,0.8,0.849466
4,546.583,1,9.4666,13.0389,46.2148,99.0309,0.16563,0.715542,0.93958,0.715542,0.841764
5,518.339,1,9.38267,10.5076,46.9145,95.1045,0.144423,0.64,1.0845,0.64,0.752897
6,499.1,1,9.34195,9.25765,45.3259,99.6159,0.129264,0.572433,1.14591,0.572433,0.841301
7,471.47,1,9.44965,9.08925,45.9878,95.5225,0.116708,0.512,1.15366,0.512,0.818379
8,455.158,1,9.4821,10.8884,43.9061,83.8856,0.106045,0.457947,1.16778,0.457947,0.909028
9,445.971,1,9.54443,9.69917,43.0881,85.3683,0.10476,0.4096,1.18757,0.4096,0.852791
10,443.922,1,9.58625,11.2132,41.73,79.57,0.102594,0.366357,1.18084,0.366357,0.854265
11,444.419,1,9.59607,10.977,42.0014,76.3712,0.104771,0.333574,1.1361,0.32768,0.855956
12,436.366,1,9.76115,10.9254,43.9233,74.2115,0.104859,0.328462,1.13915,0.293086,0.850589
13,436.709,1,9.65157,10.6133,43.8271,73.5597,0.104037,0.342735,1.04114,0.280231,0.858246
14,427.476,1,9.79213,11.1796,43.3983,76.063,0.0993135,0.340919,1.09476,0.292094,0.794511
15,426.245,1,9.77725,11.203,44.23,77.4422,0.0993586,0.346155,1.19192,0.27322,0.762322
16,420.503,1,9.75863,11.0392,44.9995,71.8314,0.0989575,0.343352,1.15097,0.244375,0.728101
17,415.701,1,9.76319,10.2671,44.3048,72.5595,0.0958961,0.336203,1.19981,0.226467,0.782031
18,413.313,1,9.77733,10.4146,44.1402,66.9366,0.0947084,0.341547,1.13949,0.227893,0.772114
19,408.625,1,9.88382,10.4876,43.6849,61.6383,0.0948705,0.310338,1.2102,0.203834,0.736215
20,410.104,1,9.9489,10.7937,43.3103,60.7603,0.0955865,0.318889,1.2032,0.210592,0.712237
21,401.556,1,9.9749,10.6191,44.7479,65.9551,0.0967022,0.317719,1.1336,0.188359,0.637044
22,387.073,1,9.95698,9.65323,44.6897,67.6518,0.0913329,0.308315,1.05,0.182954,0.611166
23,383.235,1,9.97159,9.41394,44.9198,67.6914,0.0905453,0.307258,1.015,0.165406,0.63811
24,378.79,1,9.98957,9.6363,44.9635,65.4599,0.0891246,0.300926,1.08997,0.155331,0.59991
25,377.988,1,9.90905,8.75662,45.2794,67.3686,0.0881573,0.304638,1.07907,0.16175,0.583342
26,384.471,1,9.82759,8.44047,46.0661,66.3363,0.0914806,0.302675,0.976948,0.165799,0.602295
27,387.367,1,9.90463,8.94002,45.4722,69.19,0.093921,0.294043,0.980303,0.170181,0.584573
28,380.838,1,9.94469,8.53552,45.2307,64.0316,0.0919067,0.296748,0.888266,0.170368,0.58069
29,382.806,1,9.97322,8.78777,45.5705,67.4895,0.0940607,0.299467,0.86543,0.168286,0.570007
30,377.147,1,10.0342,8.63668,47.0865,62.3618,0.091699,0.300997,0.871263,0.162178,0.560327
31,383.017,1,10.0396,8.42562,46.6998,64.5888,0.0947797,0.322918,0.936188,0.152647,0.534897
32,374.421,1,10.0139,8.6765,46.6165,60.8448,0.0923656,0.319368,0.887745,0.136532,0.552333
33,377.459,1,9.98253,8.79489,46.4699,63.8388,0.0914084,0.330276,0.950566,0.139724,0.572935
34,381.046,1,9.94818,9.09189,47.1165,62.9134,0.0940866,0.333242,1.00832,0.124973,0.561366
