iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1495.3,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1476.1,1,10.0504,51.9716,17.4211,61.5928,0.974679,0.974679,1.01365,0.974679,0.998761,0.974679,0.974679
3,1464.81,1,9.6531,48.827,18.7674,58.2085,0.95,0.95,1.00994,0.95,0.998761,0.95,0.95
4,1455.8,1,9.18525,48.591,21.9514,58.2799,0.925945,0.925945,1.17707,0.925945,0.998761,0.925945,0.925945
5,1442.96,1,8.82672,55.0206,15.2082,65.8059,0.9025,0.9025,1.14727,0.9025,0.998761,0.9025,0.9025
6,1434.07,1,8.97284,53.7074,16.2973,64.1407,0.879648,0.879648,1.18367,0.879648,0.998761,0.879648,0.879648
7,1417.41,1,9.40786,55.3088,17.9469,66.1436,0.857375,0.857375,1.1537,0.857375,0.998761,0.857375,0.857375
8,1409.12,1,9.1452,58.2426,18.8928,68.951,0.835666,0.835666,1.1426,0.835666,0.998761,0.835666,0.835666
9,1396.12,1,9.96412,63.016,19.4743,74.668,0.814506,0.814506,1.15351,0.814506,0.998761,0.814506,0.814506
10,1386.07,1,9.54391,60.3795,13.4427,71.3388,0.793882,0.793882,1.1243,0.793882,0.998761,0.793882,0.793882
11,1374,1,9.89275,59.4744,11.7038,70.4346,0.773781,0.773781,1.1478,0.773781,0.998761,0.773781,0.773781
12,1352.95,1,9.96357,52.7433,12.0803,62.2429,0.754188,0.754188,1.11873,0.754188,0.998761,0.754188,0.754188
13,1351.7,1,9.91785,53.113,15.4554,62.6148,0.735092,0.735092,1.09041,0.735092,0.998761,0.735092,0.735092
14,1342.29,1,9.90548,56.6671,14.5384,66.7505,0.716479,0.716479,1.18124,0.716479,0.998761,0.716479,0.716479
15,1332.07,1,10.1422,54.5968,17.1678,64.4103,0.698337,0.698337,1.26385,0.698337,0.998761,0.698337,0.698337
16,1320.7,1,9.71045,48.0165,20.9941,56.5522,0.680655,0.680655,1.36641,0.680655,0.998761,0.680655,0.680655
17,1298.5,1,9.85711,52.4241,16.9627,62.2226,0.66342,0.66342,1.33181,0.66342,0.998761,0.66342,0.66342
18,1294.43,1,10.3376,54.4765,18.3313,64.69,0.646622,0.646622,1.29809,0.646622,0.998761,0.646622,0.646622
19,1288.89,1,9.97559,56.2332,18.1809,66.5803,0.630249,0.630249,1.26522,0.630249,0.998761,0.630249,0.630249
20,1276.53,1,10.1527,47.865,16.8918,56.8154,0.614291,0.614291,1.23319,0.614291,0.998761,0.614291,0.614291
21,1268.84,1,9.9636,46.1993,17.7446,55.164,0.598737,0.598737,1.20196,0.598737,0.998761,0.598737,0.598737
22,1247.99,1,9.93333,48.9431,15.0875,58.7492,0.583577,0.583577,1.17153,0.583577,0.998761,0.583577,0.583577
23,1232.74,1,10.2451,44.7943,14.935,54.1218,0.5688,0.5688,1.14186,0.5688,0.998761,0.5688,0.5688
24,1219.69,1,10.4771,45.9691,12.8082,55.3128,0.554398,0.554398,1.11295,0.554398,0.998761,0.554398,0.554398
25,1216.78,1,10.3476,43.3414,17.107,52.0023,0.54036,0.54036,1.08477,0.54036,0.998761,0.54036,0.54036
26,1202.28,1,10.5007,45.5234,18.073,54.6693,0.526678,0.526678,1.16528,0.526678,0.998761,0.526678,0.526678
27,1193.97,1,10.475,44.3465,23.0128,53.154,0.513342,0.513342,1.13577,0.513342,0.998761,0.513342,0.513342
28,1175.01,1,10.4471,45.6367,19.2124,54.2434,0.500344,0.500344,1.10701,0.500344,0.998761,0.500344,0.500344
29,1160.79,1,10.3545,45.993,16.6687,54.4571,0.487675,0.487675,1.07898,0.487675,0.998761,0.487675,0.487675
30,1148.79,1,10.434,45.056,15.2046,53.1571,0.475327,0.475327,1.05166,0.475327,0.998761,0.475327,0.475327
31,1149.5,1,10.2802,45.8287,14.2267,53.7246,0.463291,0.463291,1.02503,0.463291,0.998761,0.463291,0.463291
32,1133.58,1,10.0227,43.6262,14.1423,51.1488,0.45156,0.45156,0.999079,0.45156,0.998761,0.45156,0.45156
33,1128.89,1,10.0947,44.2549,12.3609,51.6419,0.440127,0.440127,0.973782,0.440127,0.998761,0.440127,0.440127
34,1117.58,1,10.0202,43.2423,12.8035,50.4,0.428982,0.428982,0.949125,0.428982,0.998761,0.428982,0.428982
35,1100.16,1,9.99682,43.1079,14.6578,50.2949,0.41812,0.41812,0.925093,0.41812,0.998761,0.41812,0.41812
36,1094.85,1,10.2487,43.117,16.791,50.1615,0.407533,0.407533,0.901669,0.408832,0.998761,0.407533,0.407533
37,1088.81,1,10.2578,42.9121,16.1787,49.7477,0.397214,0.401143,0.905227,0.408553,0.998761,0.397214,0.397214
38,1083.04,1,10.3046,42.5002,17.5876,49.2325,0.387157,0.390986,0.896718,0.398209,0.998761,0.387157,0.387157
39,1067.54,1,10.2808,40.032,19.2433,46.3633,0.377354,0.381086,0.874013,0.388126,0.998761,0.377354,0.377354
40,1063.84,1,10.438,41.0304,20.321,47.3562,0.367799,0.371436,0.879991,0.378298,0.998761,0.367799,0.367799
41,1050.9,1,10.4,41.1496,21.0551,47.4718,0.358486,0.364562,0.857709,0.374815,0.998761,0.358486,0.358486
42,1044.85,1,10.2782,39.5491,23.3092,45.7112,0.349409,0.355331,0.835991,0.365324,0.998761,0.349409,0.349409
43,1023.58,1,10.0525,36.8063,28.0557,42.3191,0.340562,0.346334,0.814824,0.356074,0.998761,0.340562,0.340562
44,1017.09,1,10.2228,36.5601,28.7169,42.0156,0.331938,0.337565,0.794192,0.347058,0.998761,0.331938,0.331938
45,1005.79,1,10.3343,36.056,29.3656,41.3348,0.323534,0.329018,0.774082,0.33827,0.998761,0.323534,0.323534
46,989.919,1,10.2955,34.9279,26.236,40.1426,0.315341,0.320687,0.754482,0.329705,0.998761,0.315341,0.315341
47,990.082,1,10.3116,36.4082,25.8033,41.9171,0.307357,0.312567,0.735378,0.321357,0.998761,0.307357,0.307357
48,982.299,1,10.3536,36.3796,23.9817,41.8161,0.299574,0.304652,0.716758,0.31322,0.998761,0.299574,0.299574
49,972.435,1,10.3252,37.5482,21.342,43.1053,0.291989,0.299824,0.698609,0.308502,0.998761,0.291989,0.291989
50,972.981,1,10.475,38.2479,21.7195,44.0669,0.284596,0.298681,0.683337,0.309007,0.998761,0.284596,0.284596
