iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,636.031,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,592.448,1,11.4406,13.9033,41.9935,69.2748,0.24,0.894427,1.02438,0.894427,0.894427
3,556.655,1,11.2678,14.7463,44.6004,75.5367,0.192,0.8,1.09496,0.8,0.859252
4,523.739,1,11.3045,14.1764,45.0537,71.5946,0.1536,0.715542,1.26444,0.715542,0.798018
5,509.91,1,10.9961,11.9673,46.5183,71.017,0.135374,0.64,1.2787,0.64,0.831511
6,483.323,1,11.0151,10.8465,44.5801,70.8192,0.122842,0.572433,1.14371,0.572433,0.864173
7,462.686,1,10.9533,10.2002,46.5055,69.9149,0.115461,0.512,1.02296,0.512,0.838254
8,450.805,1,10.9736,9.66011,48.3896,71.8226,0.112063,0.457947,0.976604,0.457947,0.924686
9,436.165,1,10.7672,10.1256,48.5837,76.931,0.10657,0.4096,0.873502,0.4096,0.976106
10,436.391,1,10.77,9.3373,48.4346,76.0385,0.108897,0.366357,0.838967,0.366357,0.950206
11,421.605,1,10.8717,9.13634,49.2049,73.758,0.103765,0.32768,0.934477,0.32768,0.858342
12,396.498,1,11.0159,9.24442,49.4974,69.2896,0.0967029,0.293086,0.913484,0.293086,0.767724
13,396.645,1,11.0396,9.24116,48.1173,76.6385,0.102504,0.262144,0.829262,0.262144,0.686673
14,392.585,1,10.9561,9.62213,48.1478,75.3272,0.0990278,0.234469,0.895998,0.234469,0.71857
15,390.78,1,10.9321,8.33784,48.5171,79.0356,0.1002,0.209715,0.817265,0.211894,0.755229
16,380.396,1,10.935,9.02687,49.7541,79.19,0.0972827,0.187575,0.783896,0.20229,0.706265
17,375.922,1,10.9192,8.56298,49.6376,87.7567,0.0953098,0.167772,0.902915,0.195268,0.667922
18,368.978,1,10.9761,8.80401,48.9185,74.1558,0.0953822,0.16765,0.814374,0.174653,0.646548
19,359.452,1,10.9151,8.91541,48.9829,81.6045,0.0932246,0.161104,0.82232,0.156214,0.579359
20,362.051,1,11.0146,8.75002,48.6866,77.4851,0.096011,0.162706,0.833501,0.14141,0.597143
21,361.224,1,11.1961,9.85112,48.7589,73.9913,0.0965462,0.161333,0.853261,0.139206,0.579786
22,355.97,1,11.2284,9.70504,48.7094,78.2843,0.0975982,0.163263,0.80531,0.125413,0.522209
23,351.055,1,11.1856,9.14049,48.2437,75.1221,0.0975213,0.159738,0.838426,0.115518,0.467078
24,345.64,1,11.1074,8.94318,48.7412,79.2012,0.0979371,0.162356,0.877395,0.103322,0.446398
25,349.989,1,11.1372,8.89494,48.8585,80.7906,0.0988927,0.16332,0.835343,0.0927181,0.477177
26,348.206,1,11.0629,8.5644,49.0128,76.76,0.0972599,0.162202,0.819757,0.10168,0.44591
27,350.576,1,11.1486,9.20009,48.3951,77.8609,0.100237,0.166814,0.780867,0.105339,0.398834
28,339.982,1,11.3282,8.98591,49.0579,68.3505,0.0954229,0.165834,0.788254,0.115955,0.384093
29,344.156,1,11.2513,9.51631,48.4437,67.0474,0.0952622,0.158362,0.823913,0.127677,0.379888
30,339.209,1,11.249,8.94074,48.6193,66.8327,0.0974927,0.160181,0.772063,0.118656,0.339783
31,340.638,1,11.2364,8.61883,48.2475,68.3532,0.100403,0.164427,0.816674,0.10613,0.303911
32,340.062,1,11.1811,8.5389,47.9305,66.106,0.0974983,0.162573,0.88189,0.102625,0.306061
33,344.66,1,11.2455,8.90777,47.9333,67.1899,0.0982119,0.167776,0.865554,0.106555,0.350408
34,346.335,1,11.2126,9.29533,48.1387,65.7965,0.100673,0.160519,0.934938,0.0953061,0.318093
35,337.976,1,11.2355,9.49721,47.9234,70.4093,0.098213,0.167659,0.925726,0.0877007,0.302729
36,339.201,1,11.2453,10.2785,47.3284,69.1647,0.0993858,0.168237,0.968325,0.0903416,0.270769
37,340.08,1,11.2096,9.25258,47.536,69.4655,0.100137,0.167174,0.87592,0.0896648,0.288804
38,339.802,1,11.2616,9.04079,47.8425,69.2584,0.0996343,0.167564,0.886937,0.100674,0.268907
39,334.725,1,11.1675,8.42577,48.3432,69.589,0.095857,0.162407,0.887109,0.112291,0.256508
40,330.918,1,11.2291,8.94466,49.4326,69.1898,0.0932023,0.16845,0.936553,0.126839,0.229428
41,340.286,1,11.3889,9.22005,49.721,66.1324,0.0972846,0.179929,0.919845,0.131441,0.232247
42,336.593,1,11.3254,8.41419,49.7553,65.5903,0.0961333,0.174655,0.89338,0.133699,0.226146
43,335.843,1,11.3713,8.93518,48.4641,65.8755,0.0950248,0.177788,0.903296,0.1441,0.218942
44,327.932,1,11.3219,9.93308,47.8542,66.7025,0.0927904,0.17009,0.880266,0.128887,0.238194
45,330.331,1,11.185,9.02633,47.7654,65.4851,0.0920005,0.170073,0.957708,0.119973,0.239077
46,332.408,1,11.2555,8.67825,47.8209,62.7866,0.0967439,0.16109,0.95947,0.107307,0.225529
47,333.806,1,11.2673,8.87571,47.3032,61.6156,0.0965599,0.163246,0.97971,0.112959,0.220584
48,322.453,1,11.2739,8.97534,47.3552,59.4729,0.0934847,0.174566,1.11387,0.101034,0.197297
49,324.185,1,11.3091,9.45728,47.1497,61.9466,0.0949654,0.170736,1.13201,0.0903674,0.203381
50,330.432,1,11.3021,9.91498,47.1614,60.1064,0.0979907,0.163444,1.12145,0.0808271,0.213493
51,326.941,1,11.3545,9.21432,48.2783,60.9237,0.0970371,0.165184,1.12828,0.0743673,0.219702
52,322.086,1,11.2667,8.63673,47.7832,63.0435,0.0953617,0.155265,1.16299,0.0665162,0.251838
