iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.04,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1577,1,8.9474,51.8476,13.4095,80.2479,0.974679,0.974679,1.09863,0.974679,0.974679,0.974679
3,1559.24,1,9.9428,56.4468,16.0123,97.7175,0.95,0.95,1.14045,0.95,0.95,0.95
4,1537.15,1,8.78697,61.6905,19.7653,118.132,0.925945,0.925945,1.11158,0.925945,0.925945,0.925945
5,1533.17,1,8.60543,70.1813,17.8513,125.562,0.9025,0.9025,1.08343,0.9025,0.9025,0.9025
6,1530.25,1,8.79372,61.8964,15.225,115.828,0.879648,0.879648,1.1272,0.879648,0.879648,0.879648
7,1513.12,1,8.14298,67.5296,14.5824,135.489,0.857375,0.857375,1.09866,0.857375,0.857375,0.857375
8,1503.51,1,7.92812,65.3891,15.9048,141.275,0.835666,0.835666,1.07084,0.942148,0.835666,0.835666
9,1502.51,1,8.72203,64.545,13.2658,138.766,0.814506,0.814506,1.1558,0.918292,0.814506,0.814506
10,1486.97,1,8.28713,61.5869,15.4132,156.499,0.793882,0.793882,1.12653,0.895041,0.793882,0.793882
11,1478.82,1,9.08557,63.7441,11.6919,144.357,0.773781,0.773781,1.13219,0.98637,0.773781,0.773781
12,1468.54,1,8.39165,63.8895,12.4115,140.205,0.754188,0.754188,1.10352,0.961395,0.754188,0.754188
13,1458.81,1,8.41699,54.6148,15.8226,171.36,0.735092,0.751115,1.07558,1.02717,0.735092,0.735092
14,1448.31,1,7.76834,61.3505,14.8773,172.945,0.716479,0.732096,1.07639,1.00116,0.716479,0.716479
15,1435.19,1,7.94482,53.2358,16.5044,177.918,0.698337,0.713559,1.10427,0.975815,0.698337,0.698337
16,1422.85,1,8.42209,54.0302,18.9592,159.461,0.680655,0.695491,1.07631,0.951106,0.680655,0.680655
17,1401,1,8.19787,43.2834,19.2046,175.957,0.66342,0.677881,1.04905,0.927024,0.66342,0.66342
18,1396.93,1,8.8947,41.1251,19.1178,144.942,0.646622,0.660717,1.02249,0.924931,0.646622,0.646622
19,1384.95,1,8.02569,45.7908,19.6495,178.217,0.630249,0.643987,0.996602,0.901511,0.630249,0.630249
20,1379.44,1,8.34338,46.8119,19.6602,174.21,0.614291,0.627681,0.971367,0.960337,0.614291,0.614291
21,1364.39,1,8.69879,47.458,21.7226,147.213,0.598737,0.611788,0.946772,0.936021,0.598737,0.598737
22,1342.66,1,8.66317,46.9309,17.9022,171.366,0.583577,0.596297,0.922799,0.91232,0.583577,0.583577
23,1338.56,1,8.6713,45.5279,16.733,164.122,0.5688,0.581198,0.899433,0.88922,0.5688,0.5688
24,1326.04,1,8.13877,47.8744,16.4135,219.135,0.554398,0.566482,0.876659,0.866704,0.554398,0.554398
25,1321.42,1,8.4984,44.9248,16.5572,207.182,0.54036,0.552138,0.854461,0.867006,0.54036,0.54036
26,1302.02,1,8.24414,46.9923,15.0973,207.948,0.526678,0.538158,0.90402,0.845053,0.526678,0.526678
27,1297.62,1,8.60171,48.9397,17.1969,182.725,0.513342,0.524531,0.88113,0.823655,0.513342,0.513342
28,1280.46,1,8.73151,54.5389,15.9403,176.576,0.500344,0.51125,0.858819,0.8028,0.500344,0.500344
29,1264.53,1,8.74988,52.3266,13.0835,170.545,0.487675,0.498305,0.837073,0.782473,0.487675,0.487675
30,1252.15,1,8.70552,50.3846,13.7381,162.94,0.475327,0.485688,0.815878,0.76266,0.475327,0.475327
31,1251.27,1,8.6675,53.9954,11.7987,156.952,0.463291,0.47339,0.795219,0.745978,0.463291,0.463291
32,1238.6,1,8.79475,54.9085,11.9476,157.913,0.45156,0.461403,0.775084,0.790364,0.45156,0.45156
33,1233.36,1,8.92101,54.671,10.8978,153.474,0.440127,0.44972,0.755458,0.770351,0.440127,0.440127
34,1222.77,1,9.01132,51.8888,12.1442,170.508,0.428982,0.438333,0.768114,0.750845,0.428982,0.428982
35,1209.75,1,8.9045,51.663,11.7608,162.48,0.41812,0.427234,0.818188,0.731834,0.41812,0.41812
36,1200.29,1,8.99674,49.4365,13.4157,149.836,0.407533,0.416416,0.881818,0.713303,0.407533,0.407533
37,1192.69,1,8.7183,50.3693,11.4948,159.424,0.397214,0.405872,0.85949,0.695242,0.397214,0.397214
38,1184.63,1,8.70772,52.9536,11.4548,147.049,0.387157,0.395596,0.837727,0.677638,0.387157,0.387157
39,1168.94,1,8.83912,51.599,12.0227,144.62,0.377354,0.385579,0.816516,0.66048,0.377354,0.377354
40,1155.5,1,9.14906,54.8047,11.8607,125.113,0.367799,0.375816,0.795841,0.643756,0.367799,0.367799
41,1149.83,1,9.46087,56.05,12.3753,129.036,0.358486,0.3663,0.795394,0.627456,0.358486,0.358486
42,1136.12,1,9.59329,55.4503,11.8462,121.889,0.349409,0.357025,0.775254,0.611568,0.349409,0.349409
43,1131.74,1,9.47826,53.7285,11.5156,117.28,0.340562,0.347985,0.755624,0.596083,0.340562,0.340562
44,1125.06,1,9.18965,52.1261,11.8656,133.81,0.331938,0.339174,0.736491,0.58099,0.331938,0.331938
45,1119.58,1,9.13395,51.3765,12.1712,140.771,0.323534,0.330586,0.717843,0.605835,0.323534,0.323534
46,1098.15,1,9.21589,53.9483,11.7526,125.49,0.315341,0.322215,0.699666,0.590495,0.315341,0.315341
47,1095.63,1,9.62882,53.3669,12.7279,127.424,0.307357,0.314056,0.681951,0.575543,0.307357,0.307357
48,1082.43,1,9.24146,52.3841,11.8811,139.394,0.299574,0.306104,0.686368,0.56097,0.299574,0.299574
49,1069.1,1,9.18476,54.612,11.4932,144.302,0.291989,0.298354,0.668988,0.546766,0.291989,0.291989
50,1066.52,1,9.13097,56.2997,11.8534,145.244,0.284596,0.290799,0.652049,0.572674,0.284596,0.284596
51,1058.21,1,9.34599,56.6237,10.0519,133.875,0.27739,0.283436,0.635539,0.573017,0.27739,0.27739
52,1048.64,1,9.30211,56.4872,9.89888,133.95,0.270366,0.276259,0.619447,0.558508,0.270366,0.270366
53,1051.74,1,9.05799,53.5831,10.012,142.256,0.26352,0.269264,0.646486,0.60087,0.26352,0.26352
54,1049.98,1,8.99592,52.7466,8.43748,130.431,0.256848,0.262446,0.630117,0.718273,0.256848,0.256848
55,1042.35,1,9.05066,55.6674,10.285,141.138,0.250344,0.255801,0.623587,0.700086,0.250344,0.250344
56,1033.38,1,9.13159,56.2001,9.61223,136.245,0.252892,0.249324,0.607797,0.682359,0.244005,0.244005
57,1021.36,1,9.30849,54.6382,10.1807,127.094,0.247618,0.243011,0.592407,0.665082,0.237827,0.237827
58,1016.84,1,9.14039,52.1561,10.4279,127.78,0.241348,0.252803,0.577407,0.648241,0.231805,0.231805
59,1011.07,1,9.03773,54.0589,9.64366,129.62,0.248575,0.246402,0.562787,0.631827,0.225936,0.225936
60,1001.94,1,9.18718,52.9156,9.64821,128.262,0.242281,0.245219,0.548537,0.615829,0.220215,0.220215
61,993.411,1,9.35469,53.4957,9.99639,120.273,0.236146,0.23901,0.534648,0.600236,0.214639,0.214639
62,994.684,1,9.51251,52.8206,11.1065,110.438,0.230166,0.241592,0.531642,0.585038,0.209204,0.209204
63,990.655,1,9.51989,53.8947,9.37165,101.775,0.224339,0.249733,0.518181,0.570224,0.203907,0.203907
64,983.11,1,9.52008,54.7811,9.86937,100.611,0.218658,0.253973,0.594906,0.555786,0.198744,0.198744
65,978.023,1,9.55868,53.8107,10.9509,104.996,0.216109,0.253995,0.579877,0.541713,0.193711,0.193711
66,980.062,1,9.60584,52.0139,11.4214,103.695,0.213494,0.25792,0.588348,0.573425,0.188807,0.188807
67,977.622,1,9.63395,52.373,11.0487,101.262,0.234998,0.251389,0.573451,0.558906,0.184026,0.184026
68,971.094,1,9.73419,53.4818,11.8249,91.9048,0.233683,0.245024,0.558931,0.544754,0.179366,0.179366
