iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.158,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.542,1,9.81207,14.1917,36.6517,58.7299,0.24,0.894427,1.00438,0.894427,0.957144
3,577.951,1,9.3662,12.3703,40.0992,72.9973,0.192,0.8,0.97576,0.8,0.957072
4,549.778,1,9.43876,11.2251,40.3137,79.7824,0.1536,0.715542,1.02025,0.715542,0.887676
5,520.206,1,9.41801,11.399,40.2638,75.1843,0.130712,0.64,1.08049,0.64,0.810796
6,495.171,1,9.46093,9.27703,39.6499,64.1112,0.119563,0.572433,0.966418,0.572433,0.753679
7,484.113,1,9.40657,9.11179,41.0068,67.6058,0.117218,0.512,0.937034,0.512,0.739015
8,473.317,1,9.33442,9.09915,41.3793,66.5934,0.111832,0.457947,0.900211,0.457947,0.813751
9,466.376,1,9.2832,8.33017,40.9344,58.6609,0.109189,0.4096,0.933429,0.4096,0.803509
10,451.769,1,9.28774,8.54583,39.7266,56.4735,0.102623,0.366357,0.912623,0.366357,0.776584
11,448.501,1,9.33921,8.67056,40.5428,51.9807,0.104051,0.32768,0.972072,0.32768,0.748166
12,434.812,1,9.38954,8.8866,39.7477,48.9869,0.100352,0.309377,0.878407,0.293086,0.697786
13,428.901,1,9.40227,9.24023,39.7726,51.5234,0.0979833,0.312663,0.919915,0.262144,0.688968
14,424.954,1,9.40874,8.73784,39.6637,50.3727,0.0960197,0.306706,0.930857,0.234469,0.684047
15,424.4,1,9.46456,8.92148,40.3659,49.1988,0.0974784,0.300136,0.906002,0.215785,0.682952
16,415.648,1,9.5343,8.17729,40.9079,48.3009,0.0961585,0.293034,0.856742,0.206918,0.62862
17,407.728,1,9.44715,7.72077,40.816,50.8225,0.0948599,0.302355,0.855384,0.189122,0.562255
18,409.386,1,9.48746,7.55345,41.3969,47.8909,0.0957394,0.296456,0.828683,0.178045,0.593212
19,405.842,1,9.41282,7.59899,41.2264,45.0409,0.0953969,0.301474,0.778005,0.181264,0.530585
20,399.789,1,9.54317,7.53831,41.4429,42.4197,0.0937306,0.294513,0.852724,0.172878,0.503858
21,392.741,1,9.62751,8.53418,40.8904,45.4393,0.0968334,0.284369,0.7627,0.156167,0.450665
22,391.032,1,9.62136,8.74011,40.901,45.4984,0.0960799,0.288383,0.807178,0.159362,0.403087
23,385.067,1,9.59723,8.03399,41.1387,44.7549,0.092838,0.294007,0.85245,0.142537,0.397161
24,381.842,1,9.58744,8.20118,41.922,46.7315,0.0947735,0.291528,0.786998,0.137071,0.355232
25,383.707,1,9.56333,7.86006,41.8757,47.8984,0.0946728,0.288453,0.799524,0.152339,0.32246
26,379.498,1,9.54281,7.59451,42.2752,49.5542,0.0948778,0.291239,0.846654,0.136256,0.288417
27,383.442,1,9.58043,7.95826,41.7995,49.575,0.0956228,0.293081,0.859056,0.132836,0.315626
28,376.886,1,9.61886,7.67512,42.2014,47.7294,0.0960266,0.28798,0.799951,0.125191,0.285627
29,377.581,1,9.6626,7.95671,42.2552,47.8986,0.0932189,0.28349,0.878055,0.131073,0.328117
30,374.887,1,9.6682,7.52399,42.7877,47.7755,0.0943571,0.285134,0.785356,0.146276,0.293477
31,367.753,1,9.63115,7.14595,42.9208,48.7297,0.0930314,0.284503,0.756228,0.130833,0.291698
32,361.709,1,9.617,7.14919,42.7825,47.3406,0.0911029,0.281215,0.790172,0.130261,0.260902
33,371.768,1,9.58363,6.8379,42.4135,49.3545,0.0948109,0.281615,0.765592,0.127563,0.272784
34,376.885,1,9.55705,7.20562,42.67,50.3594,0.0983482,0.293457,0.802803,0.117075,0.246793
35,379.311,1,9.55091,6.67038,42.183,50.2846,0.0972724,0.296511,0.863426,0.137516,0.234274
36,382.159,1,9.59263,8.01985,42.1144,50.4001,0.0994632,0.287088,0.787997,0.145569,0.226454
37,380.048,1,9.58082,7.82618,41.5591,52.543,0.100302,0.299357,0.926638,0.130201,0.217634
38,377.935,1,9.58266,7.29305,42.5442,53.6373,0.100434,0.293398,0.938569,0.116455,0.223012
39,377.553,1,9.61666,6.91612,42.9424,52.2915,0.100551,0.294897,1.05135,0.114298,0.199468
40,371.339,1,9.50606,7.04578,42.4659,52.0383,0.0978081,0.304681,0.959106,0.111727,0.17841
41,366.163,1,9.56926,7.05828,42.3031,52.5249,0.0991776,0.285151,0.911183,0.100205,0.172916
42,353.756,1,9.62013,7.38237,42.2784,52.0261,0.0963912,0.284511,0.814987,0.0933379,0.166482
43,349.85,1,9.6391,7.43885,42.0589,52.4898,0.0969658,0.289529,0.8266,0.0878171,0.148906
44,348.979,1,9.63451,7.86964,42.1644,54.0258,0.0961345,0.290833,0.834665,0.0869724,0.147059
45,354.631,1,9.58717,7.7369,41.6686,53.6075,0.100052,0.295393,0.899446,0.0850331,0.131534
46,352.276,1,9.55884,7.21279,41.617,52.7538,0.101737,0.28461,0.914918,0.0780846,0.117647
47,357.352,1,9.53448,7.56385,41.5549,52.6199,0.101402,0.283084,0.8712,0.0884193,0.125901
48,360.136,1,9.57259,7.44187,41.5885,52.7099,0.105127,0.293082,0.948205,0.0790846,0.11261
49,350.876,1,9.60217,7.55034,41.3915,53.1525,0.101019,0.291581,0.92212,0.0768828,0.112832
50,351.909,1,9.54988,7.77283,41.292,53.1241,0.101567,0.293314,0.919501,0.0798197,0.104122
51,349.816,1,9.59056,7.62376,42.0825,52.9206,0.101464,0.299433,0.932867,0.0731481,0.104947
52,345.295,1,9.5519,7.96861,41.7714,53.013,0.0981309,0.296566,0.914613,0.0771878,0.104217
53,351.735,1,9.55493,7.64522,41.4362,52.5918,0.0994538,0.300621,1.014,0.0797183,0.106698
54,361.721,1,9.52811,6.91518,41.0936,51.596,0.100807,0.299033,0.987976,0.0879927,0.131564
55,358.731,1,9.53562,7.11578,41.6409,51.5482,0.100878,0.3012,0.995509,0.0864555,0.117674
56,352.213,1,9.52004,6.87709,42.1155,51.82,0.0981114,0.302659,1.02307,0.0808698,0.115594
57,347.266,1,9.5877,7.38882,41.4796,51.3252,0.096923,0.288252,1.0235,0.0723322,0.129557
58,351.202,1,9.48089,7.10152,41.0495,51.8461,0.0951192,0.289777,0.992702,0.079006,0.146682
59,351.727,1,9.45528,7.31012,41.0816,53.6057,0.0953683,0.297407,0.991938,0.0706651,0.167923
60,346.153,1,9.49429,7.41843,40.9009,52.1326,0.0953177,0.290657,0.986475,0.0675072,0.150195
61,356.949,1,9.48349,7.83172,41.2468,52.6746,0.0966601,0.292642,0.947968,0.0757575,0.173543
62,361.176,1,9.54146,7.77724,41.2817,51.3141,0.0977688,0.291171,0.985725,0.0882248,0.162528
63,358.46,1,9.52362,6.73482,41.0548,50.9949,0.0967445,0.289262,1.03466,0.0809102,0.166037
64,357.007,1,9.42128,6.5438,41.5178,50.7263,0.0959807,0.284243,1.02969,0.0825348,0.156196
65,354.237,1,9.41149,7.06464,41.4188,51.6203,0.0961324,0.290203,0.960754,0.0787663,0.15104
66,351.973,1,9.54512,7.51028,41.2489,50.893,0.0947566,0.290741,0.957219,0.07678,0.169329
67,351.818,1,9.53411,7.52523,41.2049,49.9781,0.0951795,0.291485,0.962986,0.0720197,0.169245
68,350.21,1,9.55635,7.37607,41.4023,49.6664,0.0946727,0.297792,0.971694,0.0745744,0.161044
69,360.633,1,9.57914,7.57193,40.8885,49.9136,0.101858,0.28484,0.959465,0.0799636,0.144043
