id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0838125,1.19905e-9,0.303011,1.59595e-9
2,0.0849923,-9.87972e-10,0.300019,-9.26673e-10
3,0.0215611,4.02341e-10,-0.625753,-1.30045e-10
4,-0.0700102,1.29285e-9,0.75029,-2.51241e-10
5,0.0856632,2.86391e-10,0.308036,6.71451e-10
6,-0.122186,-9.79192e-10,1.24641,6.28969e-10
7,0.0991887,-6.01859e-10,0.202977,-2.07979e-9
8,-0.0718146,3.62105e-10,0.728411,8.72658e-10
9,0.0983804,-1.12468e-9,0.199668,9.11796e-10
10,-0.0442704,2.48176e-9,-1.70485,-2.17183e-10
11,-0.0430938,-4.61301e-10,-1.65112,6.85481e-10
12,-0.0422348,6.15106e-10,-1.65816,9.51022e-10
13,-0.124285,-9.60965e-10,0.977151,4.07062e-10
14,0.0504808,-1.82118e-9,0.752677,6.8841e-10
