Cl_pop,1,-0.014611,0.037602,-0.011569,-0.005227,-0.0043183,-0.018412,0.0089383,-0.0067972,-0.012714,0.013188
V1_pop,-0.014611,1,-0.2554,0.97682,0.013702,0.088689,0.16666,-0.12052,0.062341,0.0024279,0.069429
Q_pop,0.037602,-0.2554,1,-0.22629,-0.0097532,-0.017576,-0.19551,0.10702,0.030114,-0.025506,-0.060137
V2_pop,-0.011569,0.97682,-0.22629,1,0.0009859,0.064602,0.066469,-0.10928,0.06914,-0.0069159,0.066505
omega_Cl,-0.005227,0.013702,-0.0097532,0.0009859,1,0.015468,0.061716,-0.0021425,-0.0017627,0.028855,-0.037386
omega_V1,-0.0043183,0.088689,-0.017576,0.064602,0.015468,1,0.46982,-0.17786,0.89832,0.047673,-0.071752
corr_V2_V1,-0.018412,0.16666,-0.19551,0.066469,0.061716,0.46982,1,-0.2221,0.10995,0.089392,0.058296
omega_Q,0.0089383,-0.12052,0.10702,-0.10928,-0.0021425,-0.17786,-0.2221,1,-0.10063,-0.0075372,-0.086894
omega_V2,-0.0067972,0.062341,0.030114,0.06914,-0.0017627,0.89832,0.10995,-0.10063,1,0.029846,-0.13108
a1,-0.012714,0.0024279,-0.025506,-0.0069159,0.028855,0.047673,0.089392,-0.0075372,0.029846,1,-0.11246
a2,0.013188,0.069429,-0.060137,0.066505,-0.037386,-0.071752,0.058296,-0.086894,-0.13108,-0.11246,1
