iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.3,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.85,1,10.1273,51.0076,16.9534,60.8055,0.974679,0.974679,0.985022,0.974679,0.998761,0.974679,0.974679
3,1434.56,1,10.4048,49.4685,16.4637,59.3605,0.95,0.95,1.01371,0.95,0.998761,0.95,0.95
4,1417.35,1,10.1039,49.3371,16.948,59.2476,0.925945,0.925945,0.988042,0.925945,0.998761,0.925945,0.925945
5,1414.05,1,9.65644,56.4871,13.7001,67.4548,0.9025,0.9025,0.963024,0.9025,0.998761,0.9025,0.9025
6,1397.24,1,9.52076,55.6897,15.0806,66.6404,0.879648,0.879648,0.93864,0.879648,0.998761,0.879648,0.879648
7,1393.94,1,9.62704,59.7078,16.2017,71.1342,0.857375,0.857375,0.914873,0.857375,0.998761,0.857375,0.857375
8,1370.21,1,10.1834,62.3487,15.0007,73.7258,0.835666,0.835666,0.891708,0.835666,0.998761,0.835666,0.835666
9,1365.5,1,10.8011,73.9264,13.3223,87.712,0.814506,0.814506,0.934555,0.814506,0.998761,0.814506,0.814506
10,1345.42,1,10.8713,66.4439,10.831,79.0277,0.793882,0.793882,0.910892,0.793882,0.998761,0.793882,0.793882
11,1334.8,1,10.8683,68.9211,9.54682,81.3932,0.773781,0.773781,0.887827,0.773781,0.998761,0.773781,0.773781
12,1320.88,1,10.5399,67.1535,9.97652,79.1924,0.754188,0.754188,0.865347,0.754188,0.998761,0.754188,0.754188
13,1317.04,1,10.7651,66.1109,12.2743,78.0785,0.735092,0.735092,0.843436,0.735092,0.998761,0.735092,0.735092
14,1308.58,1,10.5369,65.0256,11.5114,77.0439,0.716479,0.716479,0.986325,0.716479,0.998761,0.716479,0.716479
15,1292.18,1,10.6682,64.8489,14.2664,76.6986,0.698337,0.698337,0.961351,0.698337,0.998761,0.698337,0.698337
16,1293.79,1,10.7865,58.1214,14.3049,69.0888,0.680655,0.680655,1.06386,0.680655,0.998761,0.680655,0.680655
17,1276.42,1,10.3758,61.809,12.0328,73.7313,0.66342,0.66342,1.03693,0.66342,0.998761,0.66342,0.66342
18,1263.97,1,10.7413,61.4875,12.2033,73.13,0.646622,0.646622,1.01067,0.646622,0.998761,0.646622,0.646622
19,1254.57,1,10.9044,57.2131,12.8635,67.9459,0.630249,0.630249,1.06187,0.630249,0.998761,0.630249,0.630249
20,1238.86,1,10.6894,53.6455,12.947,63.7386,0.614291,0.614291,1.03499,0.614291,0.998761,0.614291,0.614291
21,1234.58,1,10.6501,49.8128,15.0587,59.555,0.598737,0.598737,1.02008,0.598737,0.998761,0.598737,0.598737
22,1222.58,1,10.8234,55.1095,13.7162,66.0951,0.583577,0.583577,0.994253,0.583577,0.998761,0.583577,0.583577
23,1208.54,1,10.6271,53.1777,13.6386,63.85,0.5688,0.5688,0.969078,0.5688,0.998761,0.5688,0.5688
24,1189.39,1,11.0383,53.4161,12.6504,64.0304,0.554398,0.554398,0.94454,0.554398,0.998761,0.554398,0.554398
25,1183.11,1,10.7685,47.7353,13.4554,56.7833,0.54036,0.54036,0.920624,0.54036,0.998761,0.54036,0.54036
26,1178.44,1,11.0831,50.2745,15.6298,59.9808,0.526678,0.526678,0.905772,0.526678,0.998761,0.526678,0.526678
27,1164.16,1,11.0967,51.0703,17.4719,60.9526,0.513342,0.513342,0.908008,0.513342,0.998761,0.513342,0.513342
28,1147.27,1,11.0429,54.3705,18.4027,64.4059,0.500344,0.500344,0.920644,0.500344,0.998761,0.500344,0.500344
29,1129.16,1,10.9843,47.7974,19.15,56.4615,0.487675,0.487675,0.897333,0.487675,0.998761,0.487675,0.487675
30,1123.88,1,10.9552,46.7729,15.2868,55.0924,0.475327,0.475327,0.874612,0.475327,0.998761,0.475327,0.475327
31,1114.19,1,10.9192,47.1149,14.9312,54.9637,0.463291,0.463291,0.852466,0.463291,0.998761,0.463291,0.463291
32,1097.33,1,10.8156,47.4681,14.6269,55.2347,0.45156,0.45156,0.830881,0.45156,0.998761,0.45156,0.45156
33,1087.71,1,10.8845,48.548,13.2369,56.1627,0.440127,0.440127,0.809843,0.440127,0.998761,0.440127,0.440127
34,1083.42,1,10.6002,47.9047,13.7521,55.2384,0.428982,0.428982,0.813723,0.428982,0.998761,0.428982,0.428982
35,1072.86,1,10.5636,47.0676,13.8704,54.3112,0.41812,0.41812,0.85283,0.41812,0.998761,0.41812,0.41812
36,1062.4,1,10.8141,47.3128,15.3064,54.7556,0.407533,0.407533,0.831236,0.407533,0.998761,0.407533,0.407533
37,1053.09,1,10.9069,49.3626,15.0068,57.0462,0.397214,0.397214,0.826411,0.397214,0.998761,0.397214,0.397214
38,1038.33,1,10.9651,50.866,13.2774,58.9068,0.387157,0.387157,0.805486,0.387157,0.998761,0.387157,0.387157
39,1025.97,1,11.0012,50.7843,13.7768,58.7971,0.377354,0.377354,0.78509,0.377354,0.998761,0.377354,0.377354
40,1024.68,1,11.1224,50.7764,14.3314,58.8279,0.367799,0.367799,0.765211,0.367799,0.998761,0.367799,0.367799
41,1011.24,1,11.1689,48.7936,15.4156,56.7178,0.358486,0.358486,0.745836,0.358486,0.998761,0.358486,0.358486
42,999.498,1,11.2148,48.6724,16.3826,56.5911,0.349409,0.349409,0.726951,0.349409,0.998761,0.349409,0.349409
43,992.448,1,11.0183,49.5361,16.315,57.6511,0.340562,0.340562,0.738258,0.340562,0.998761,0.340562,0.340562
44,989.088,1,10.976,48.5479,16.4314,56.6744,0.331938,0.331938,0.719565,0.331938,0.998761,0.331938,0.331938
45,973.981,1,11.2499,47.7077,16.8825,55.5986,0.323534,0.323534,0.701345,0.323534,0.998761,0.323534,0.323534
46,961.57,1,11.1281,46.5408,14.0946,54.3573,0.315341,0.315341,0.683587,0.315341,0.998761,0.315341,0.315341
47,945.129,1,11.0109,47.7311,14.0993,55.7078,0.307357,0.307357,0.666278,0.307357,0.998761,0.307357,0.307357
48,943.818,1,10.9838,45.8985,13.4611,53.4438,0.299574,0.299574,0.649407,0.299574,0.998761,0.299574,0.299574
49,924.726,1,10.8071,45.9132,13.3339,53.4518,0.291989,0.291989,0.632964,0.291989,0.998761,0.291989,0.291989
50,921.694,1,10.9349,45.6513,14.1903,53.1539,0.284596,0.284596,0.616937,0.284596,0.998761,0.284596,0.284596
51,913.709,1,11.0706,48.6938,12.3093,56.5665,0.27739,0.27739,0.601316,0.27739,0.998761,0.27739,0.27739
52,891.594,1,10.9952,48.2018,13.4141,56.0013,0.270366,0.270366,0.58609,0.270366,0.998761,0.270366,0.270366
53,901.537,1,10.8487,47.2867,13.4536,54.9869,0.26352,0.26352,0.57125,0.26352,0.998761,0.26352,0.26352
54,897.948,1,10.8897,48.2196,12.7209,56.2239,0.256848,0.256848,0.556786,0.256848,0.998761,0.256848,0.256848
55,881.328,1,11.1302,48.712,13.0783,56.9773,0.250344,0.250344,0.542688,0.250344,0.998761,0.250344,0.250344
56,877.652,1,10.9559,49.6384,12.3103,57.9399,0.244005,0.244005,0.528946,0.244005,0.998761,0.244005,0.244005
57,864.728,1,11.0428,50.6814,12.0789,59.2432,0.237827,0.237827,0.515553,0.237827,0.998761,0.237827,0.237827
58,859.196,1,10.9252,49.4812,10.9078,57.8868,0.231805,0.231805,0.502499,0.231805,0.998761,0.231805,0.231805
59,860.404,1,10.8769,48.5632,11.1121,56.757,0.225936,0.225936,0.489776,0.225936,0.998761,0.225936,0.225936
60,841.293,1,10.9257,48.5426,11.676,56.725,0.220215,0.220215,0.477374,0.220215,0.998761,0.220215,0.220215
61,824.157,1,10.9438,48.9613,11.8668,57.1868,0.214639,0.214639,0.465287,0.214639,0.998761,0.214639,0.214639
62,827.387,1,10.8397,47.6224,12.8519,55.6577,0.209204,0.209204,0.453505,0.209204,0.998761,0.209204,0.209204
63,819.465,1,11.0555,47.4485,12.1981,55.3456,0.203907,0.203907,0.442022,0.203907,0.998761,0.203907,0.203907
64,819.938,1,10.8768,48.3645,11.8965,56.3514,0.198744,0.198744,0.43083,0.198744,0.998761,0.198744,0.198744
65,817.101,1,10.8404,48.1673,11.5506,56.1568,0.207997,0.193711,0.419921,0.193711,0.998761,0.193711,0.193711
66,803.059,1,10.9907,47.8623,11.7913,55.8541,0.20273,0.188807,0.409289,0.188807,0.998761,0.188807,0.188807
67,800.002,1,10.9776,47.5668,12.0766,55.5825,0.197597,0.184026,0.398925,0.184026,0.998761,0.184026,0.184026
68,801.993,1,11.0436,47.9629,12.1278,56.0287,0.198375,0.179366,0.40564,0.179366,0.998761,0.179366,0.179366
69,796.918,1,10.9164,47.8892,12.404,55.9634,0.198543,0.174825,0.395369,0.174825,0.998761,0.183628,0.174825
