iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.018,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.383,1,11.134,13.9238,40.9178,56.2224,0.24,0.894427,0.967656,0.894427,0.922805
3,596.942,1,10.962,13.7042,39.5035,64.9659,0.202176,0.8,1.07589,0.8,1.03761
4,576.157,1,10.7968,13.8101,40.1316,69.7798,0.18253,0.715542,1.11186,0.715542,1.03812
5,544.589,1,10.4746,12.7465,39.1974,71.9995,0.157986,0.64,1.11654,0.64,0.999238
6,530.363,1,10.3619,14.3077,37.19,61.3093,0.144683,0.572433,1.16595,0.572433,1.14176
7,527.827,1,10.4068,15.4031,39.2592,59.1033,0.145806,0.512,1.14822,0.512,1.25976
8,510.244,1,10.6129,14.2345,40.175,47.058,0.137544,0.457947,1.13996,0.457947,1.31451
9,501.794,1,10.539,11.3612,40.6976,43.5412,0.135888,0.4096,1.25064,0.4096,1.27309
10,508.209,1,10.466,12.5533,41.1893,47.0141,0.142109,0.366357,1.2935,0.366357,1.30757
11,501.766,1,10.3796,13.4146,40.6254,43.4351,0.140278,0.32768,1.23533,0.32768,1.35072
12,489.291,1,10.4929,15.0346,41.6956,37.3955,0.134167,0.293086,1.22801,0.293086,1.41751
13,494.478,1,10.5664,15.1189,42.2494,39.2628,0.140059,0.262144,1.22929,0.262144,1.3547
14,470.47,1,10.8026,14.1915,40.6049,38.127,0.136163,0.234469,1.09951,0.234469,1.21168
15,469.56,1,10.7215,14.1181,40.3297,38.3216,0.140368,0.209715,1.20467,0.209715,1.08376
16,453.503,1,11.0285,14.0915,41.7293,36.6472,0.134217,0.187575,1.24144,0.187575,0.99147
17,449.372,1,10.9433,13.9684,40.1146,34.2979,0.133611,0.167772,1.1726,0.167772,1.06592
18,448.779,1,10.9904,14.8018,41.1984,30.6007,0.13566,0.15006,1.24725,0.15006,0.953392
19,442.39,1,10.974,17.0776,40.8866,34.171,0.133809,0.134218,1.14322,0.149963,0.884249
20,436.883,1,11.0524,17.3487,41.7635,29.5294,0.134432,0.120048,1.21334,0.134131,0.871962
21,434.14,1,11.0484,15.8836,40.3848,29.0188,0.136327,0.107374,1.3383,0.122105,0.789147
22,421.37,1,11.07,12.8665,40.2126,28.6643,0.12907,0.0960384,1.34622,0.124267,0.776
23,412.353,1,11.0146,14.2359,40.4658,30.5446,0.126746,0.0858993,1.33198,0.116494,0.697644
24,406.018,1,10.9614,13.1718,41.2803,32.4207,0.12759,0.0837801,1.33197,0.104195,0.623992
25,411.669,1,10.9624,10.4518,41.733,31.9995,0.125484,0.0839947,1.58478,0.108326,0.631893
26,406.429,1,10.8095,7.78119,42.0702,34.7967,0.124191,0.0856748,1.5839,0.100446,0.57147
27,402.022,1,10.9898,7.74012,42.0837,38.579,0.125261,0.079426,1.46149,0.104518,0.56007
28,394.995,1,11.0156,7.37021,43.1837,37.0515,0.127945,0.0740603,1.3072,0.0934836,0.556308
29,393.186,1,11.0359,8.07298,42.8155,37.928,0.128486,0.0702589,1.27901,0.0940461,0.519959
30,397.094,1,11.0133,8.18645,43.5643,38.7017,0.129448,0.0758442,1.31309,0.09664,0.476256
31,402.839,1,10.9611,7.23375,43.4294,37.8758,0.130272,0.0815924,1.39379,0.0909736,0.509106
32,392.126,1,10.9094,6.22468,43.3397,41.5328,0.130149,0.0729785,1.24938,0.0840812,0.485027
33,391.368,1,10.846,5.57946,43.706,42.2836,0.129839,0.0792826,1.2233,0.0816191,0.463
34,395.762,1,10.7713,5.57069,43.9889,43.7757,0.13483,0.0709125,1.16491,0.0730023,0.524941
35,385.597,1,10.7041,5.38465,43.5829,45.0997,0.130878,0.065585,1.20002,0.0652953,0.498999
36,384.046,1,10.7578,6.11073,43.4622,44.1711,0.128982,0.0695096,1.42332,0.06131,0.446318
37,383.158,1,10.7762,5.25318,43.3508,46.8819,0.130725,0.0688567,1.37693,0.060601,0.429806
38,371.73,1,10.7845,4.8186,44.2517,47.0568,0.126803,0.0651488,1.35067,0.0542032,0.454436
39,361.122,1,10.7887,5.38979,44.3661,50.3033,0.128376,0.0606014,1.20808,0.0484808,0.40646
40,349.03,1,10.7976,5.80417,44.3278,55.5454,0.126514,0.0613228,1.20683,0.0433626,0.363549
41,360.748,1,10.7358,5.50087,44.5514,57.3738,0.128219,0.0668895,1.22418,0.0462074,0.330472
42,366.985,1,10.737,5.15387,44.7019,58.1763,0.130861,0.0674231,1.1933,0.0477903,0.345811
43,354.716,1,10.8702,5.92521,44.3456,58.5435,0.125125,0.0706986,1.27943,0.042745,0.343045
44,357.478,1,10.8519,6.06217,44.4707,60.9784,0.12723,0.0680379,1.23544,0.045526,0.313851
45,354.803,1,10.8155,5.81952,44.4731,59.7105,0.12642,0.067324,1.23617,0.0433626,0.311477
46,354.571,1,10.7976,5.36194,44.5461,57.3998,0.127509,0.0655608,1.25816,0.0423759,0.301639
47,351.283,1,10.8369,5.18868,44.6597,58.2151,0.128905,0.0699877,1.20487,0.0379022,0.290281
48,356.117,1,10.7624,4.99558,44.2519,55.6651,0.127316,0.0737408,1.30565,0.0376895,0.306961
49,344.755,1,10.7744,5.68534,44.4845,55.5425,0.126,0.0691189,1.18718,0.0345857,0.282575
50,350.021,1,10.7592,5.48851,44.0374,52.5727,0.129216,0.0712097,1.16519,0.0371338,0.257533
51,342.244,1,10.7966,5.27289,44.256,52.0753,0.128491,0.0656814,1.18949,0.0386177,0.230345
52,343.853,1,10.8028,5.99252,44.1452,53.5934,0.131808,0.0615934,1.17819,0.0345408,0.236099
53,346.556,1,10.7634,6.08313,43.7575,51.4161,0.131807,0.0665627,1.11781,0.0308942,0.265657
54,342.738,1,10.7744,5.27507,43.6296,50.664,0.126849,0.0671663,1.21687,0.033891,0.255405
