parameter,value,se_sa,rse_sa
Cl_pop,5.68447548897142,1.24521895273244,21.9056086203259
beta_Cl_logtWTKG,0.753034641858902,0.336775952464491,44.7225046158758
beta_Cl_tCLCRMLMIN,0.607759340335463,0.213661951376001,35.1556837050117
V1_pop,40.9473029931134,3.31124847730194,8.08660945962383
Q_pop,12.4682146819295,2.82619247458323,22.6671784748726
V2_pop,44.7847362872996,3.53052075034715,7.88331258154213
omega_Cl,0.181615361346673,0.0353697463060191,19.4750851710745
omega_V1,0.253293134740137,0.0614078845010614,24.2438013821662
omega_Q,0.677657259877623,0.181863028820886,26.837022133243
omega_V2,0.24192729936731,0.0583526704520599,24.1199197464132
corr_V2_V1,0.998698172498784,0.00586023674200968,0.586787570397484
a1,0.301480797184666,0.0225015849376071,7.46368762048355
a2,0.0649368952791175,0.007211657144763,11.1056389649755
