iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1481.88,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1468.98,1,9.96689,49.7727,17.9057,59.3521,0.974679,0.974679,1.03953,0.974679,0.998761,0.974679,0.974679
3,1457.63,1,10.285,45.7463,19.8174,55.4363,0.95,0.95,1.11589,0.95,0.998761,0.95,0.95
4,1445.73,1,9.08744,48.7222,23.7784,59.0761,0.925945,0.925945,1.09331,0.925945,0.998761,0.925945,0.925945
5,1435.38,1,8.86264,50.7277,19.9884,61.7551,0.9025,0.9025,1.06563,0.9025,0.998761,0.9025,0.9025
6,1428.25,1,9.07817,53.678,21.1642,65.4368,0.879648,0.879648,1.0432,0.879648,0.998761,0.879648,0.879648
7,1415.73,1,9.11864,57.1105,22.3296,69.1237,0.857375,0.857375,1.01678,0.857375,0.998761,0.857375,0.857375
8,1393.48,1,9.33748,54.641,22.9269,65.3083,0.835666,0.835666,0.991036,0.835666,0.998761,0.835666,0.835666
9,1393.57,1,9.98293,61.8589,22.9636,74.0404,0.814506,0.814506,1.06824,0.814506,0.998761,0.814506,0.814506
10,1381.89,1,9.70441,57.3559,21.1415,68.8753,0.793882,0.793882,1.04376,0.793882,0.998761,0.793882,0.793882
11,1367.96,1,9.86403,60.5906,17.0981,72.4388,0.773781,0.773781,1.06034,0.773781,0.998761,0.773781,0.773781
12,1351.69,1,10.0325,57.716,16.7558,68.8263,0.754188,0.754188,1.03762,0.754188,0.998761,0.754188,0.754188
13,1348.73,1,10.1848,57.9289,20.079,69.0815,0.735092,0.735092,1.01134,0.735092,0.998761,0.735092,0.735092
14,1330.11,1,10.1571,58.8734,17.1158,70.6349,0.716479,0.716479,1.06678,0.716479,0.998761,0.716479,0.716479
15,1315.25,1,10.5789,56.3692,19.7568,67.9503,0.698337,0.698337,1.09807,0.698337,0.998761,0.698337,0.698337
16,1310.61,1,9.97519,52.2327,28.0972,62.9662,0.680655,0.680655,1.13043,0.680655,0.998761,0.680655,0.680655
17,1298.65,1,10.3602,54.2068,24.7001,65.3319,0.66342,0.66342,1.11716,0.66342,0.998761,0.66342,0.66342
18,1283.11,1,10.6161,51.5378,24.7231,62.1971,0.646622,0.646622,1.08887,0.646622,0.998761,0.646622,0.646622
19,1270.6,1,10.3583,53.9317,21.088,64.9909,0.630249,0.630249,1.0613,0.630249,0.998761,0.630249,0.630249
20,1266.47,1,10.4801,52.6957,20.809,63.4707,0.614291,0.614291,1.03443,0.614291,0.998761,0.614291,0.614291
21,1252.72,1,10.5332,48.7994,23.5921,59.4025,0.598737,0.598737,1.00824,0.598737,0.998761,0.598737,0.598737
22,1236.25,1,10.7831,51.2281,19.5442,62.6643,0.583577,0.583577,0.982707,0.583577,0.998761,0.583577,0.583577
23,1222.78,1,10.8575,48.3453,18.5192,59.4531,0.5688,0.5688,0.957824,0.5688,0.998761,0.5688,0.5688
24,1206.19,1,10.7087,47.9662,18.5565,58.8704,0.554398,0.554398,0.933571,0.554398,0.998761,0.554398,0.554398
25,1198.39,1,10.8614,49.4999,17.1541,60.6754,0.54036,0.54036,0.909933,0.54036,0.998761,0.54036,0.54036
26,1185.38,1,10.6899,49.4643,17.6044,60.8449,0.526678,0.526678,0.909747,0.526678,0.998761,0.526678,0.526678
27,1176.19,1,10.5264,47.026,20.5603,57.9763,0.513342,0.513342,0.886712,0.513342,0.998761,0.513342,0.513342
28,1160.36,1,10.4876,48.1124,22.7487,58.8562,0.500344,0.500344,0.86426,0.500344,0.998761,0.500344,0.500344
