iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1497.54,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1486.94,1,10.1396,46.0413,17.8917,54.7687,0.974679,0.974679,1.00798,0.974679,0.998761,0.974679,0.974679
3,1473.15,1,10.4938,45.9361,18.2045,55.2311,0.95,0.95,1.00828,0.95,0.998761,0.95,0.95
4,1459.24,1,9.79979,45.5511,19.4157,54.8754,0.925945,0.925945,1.08265,0.925945,0.998761,0.925945,0.925945
5,1448.51,1,9.42517,46.6965,17.6215,56.0929,0.9025,0.9025,1.05523,0.9025,0.998761,0.9025,0.9025
6,1439.85,1,9.8573,48.9343,17.3607,58.7784,0.879648,0.879648,1.02852,0.879648,0.998761,0.879648,0.879648
7,1427.29,1,9.59428,49.5694,17.7739,59.09,0.857375,0.857375,1.00247,0.857375,0.998761,0.857375,0.857375
8,1409.08,1,9.96701,46.9376,17.2518,55.523,0.835666,0.835666,0.97709,0.835666,0.998761,0.835666,0.835666
9,1406.71,1,10.0203,50.0765,17.0869,59.1379,0.814506,0.814506,0.952349,0.814506,0.998761,0.814506,0.814506
10,1393.54,1,9.98765,53.9988,19.4403,63.441,0.793882,0.793882,0.928235,0.793882,0.998761,0.793882,0.793882
11,1378.14,1,10.5279,53.1354,15.4408,62.1611,0.773781,0.773781,0.904732,0.773781,0.998761,0.773781,0.773781
12,1360.61,1,10.3765,49.5112,14.2658,58.0178,0.754188,0.754188,0.882365,0.754188,0.998761,0.754188,0.754188
13,1356.65,1,10.1044,51.3141,14.9115,60.1949,0.735092,0.735092,0.934684,0.735092,0.998761,0.735092,0.735092
14,1352.07,1,9.90029,53.6639,14.3206,63.1036,0.716479,0.716479,1.00682,0.716479,0.998761,0.716479,0.716479
