iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.563,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,629.149,1,9.65427,16.2087,39.1898,60.5673,0.24,0.894427,0.925878,0.894427,1.02185
3,598.121,1,9.08549,18.2384,38.4016,82.2738,0.195622,0.8,0.988126,0.8,1.09018
4,575.792,1,8.95251,19.5163,40.802,89.3283,0.174252,0.715542,1.0301,0.715542,1.16006
5,544.826,1,8.74004,16.7748,43.6892,90.9275,0.15393,0.64,0.921352,0.64,1.06885
6,528.036,1,9.00011,14.2555,39.939,86.7007,0.141431,0.572433,0.911407,0.572433,1.05739
7,509.863,1,8.97779,13.021,43.1931,89.2075,0.137764,0.512,0.832506,0.512,1.02426
8,499.683,1,8.96196,12.1088,43.2877,77.6325,0.129269,0.457947,0.911985,0.457947,1.01486
9,485.338,1,9.0327,10.2757,41.5753,76.6552,0.125329,0.4096,0.815704,0.4096,1.10371
10,482.049,1,9.10601,11.729,43.164,73.4436,0.124191,0.366357,0.760485,0.366357,1.16163
11,482.377,1,9.13,10.9948,44.7839,67.371,0.123721,0.359241,0.76362,0.32768,1.18024
12,470.748,1,9.17307,11.0384,45.0817,69.9723,0.119326,0.34927,0.780549,0.295535,1.14549
13,473.606,1,9.07594,11.1818,42.7574,74.4479,0.124084,0.353173,0.782173,0.264334,1.14065
14,467.389,1,9.21906,11.8921,43.1826,76.0879,0.123362,0.334868,0.813538,0.236428,1.10831
15,465.082,1,9.145,11.8933,42.8855,84.6005,0.123558,0.340921,0.727651,0.230089,1.0884
16,463.019,1,9.19234,11.5035,43.8778,79.0882,0.120039,0.354112,0.790414,0.222848,1.05964
17,464.435,1,9.14987,12.0316,43.0309,80.8456,0.121274,0.331166,0.773992,0.233736,0.986797
18,458.439,1,9.3714,11.5449,43.9226,71.8144,0.123367,0.323373,0.70688,0.20906,0.959864
19,454.186,1,9.31214,11.7039,44.9862,75.349,0.119077,0.348084,0.762639,0.186989,0.985867
20,446.413,1,9.34067,10.6624,45.5429,73.9697,0.120281,0.338066,0.714862,0.167248,1.01766
21,447.986,1,9.36334,11.426,44.6263,75.3452,0.123107,0.353044,0.648736,0.152698,0.910219
22,440.923,1,9.38832,10.3331,45.14,81.1153,0.121448,0.349117,0.643219,0.140391,0.879504
