iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1535.05,1,9.88697,41.9745,12.8431,71.4946,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1525.9,1,10.3862,40.5648,14.7215,83.417,0.95,0.95,1.01618,1.00414,0.95,0.95
4,1515.21,1,10.5814,44.8559,19.2667,106.717,0.925945,0.925945,0.995648,0.978712,0.925945,0.925945
5,1509.37,1,10.7687,50.6177,16.4267,104.858,0.9025,0.9025,0.970438,0.95393,0.9025,0.9025
6,1496.03,1,10.3924,41.973,13.7311,95.9322,0.879648,0.879648,0.988736,0.929776,0.879648,0.879648
7,1477.65,1,10.372,51.691,12.9851,107.942,0.857375,0.857375,0.963701,0.906234,0.857375,0.857375
8,1462.81,1,9.91811,51.1544,14.267,111.043,0.835666,0.835666,0.939299,0.903436,0.835666,0.835666
9,1475.17,1,10.0698,50.0282,13.3873,103.305,0.814506,0.814506,1.028,0.929666,0.814506,0.814506
10,1464.07,1,9.70043,56.7969,12.8334,135.01,0.793882,0.793882,1.11388,0.906126,0.793882,0.793882
11,1442.1,1,10.5275,56.7419,11.1186,151.909,0.773781,0.773781,1.13653,0.91333,0.773781,0.773781
12,1427.82,1,10.2944,51.0798,10.5191,130.171,0.754188,0.754188,1.10775,0.890204,0.754188,0.754188
13,1426.16,1,10.0716,47.5573,12.5884,146.961,0.735092,0.735092,1.0797,0.941823,0.735092,0.735092
14,1417.46,1,10.1606,47.9522,12.5534,129.885,0.716479,0.716479,1.16881,0.917975,0.716479,0.716479
15,1397.89,1,10.0092,43.9797,14.7365,121.018,0.698337,0.698337,1.13921,0.894732,0.698337,0.698337
16,1394.64,1,10.9093,46.0816,16.2432,120.274,0.680655,0.680655,1.11037,0.913262,0.680655,0.680655
17,1381.32,1,10.332,40.464,13.578,117.677,0.66342,0.66342,1.08225,0.910238,0.66342,0.66342
18,1370.41,1,10.3444,44.0888,14.1164,105.624,0.646622,0.646622,1.05485,1.0365,0.646622,0.646622
19,1359.89,1,9.8202,45.3205,13.7708,116.406,0.630249,0.630249,1.02814,1.02237,0.630249,0.630249
20,1344.38,1,10.412,47.036,12.3008,103.513,0.614291,0.614291,1.00211,0.996485,0.614291,0.614291
21,1327.98,1,10.9669,47.049,13.7444,89.972,0.598737,0.598737,0.976734,0.971253,0.598737,0.598737
22,1317.08,1,10.6314,44.5917,11.4787,93.4919,0.583577,0.583577,0.952002,0.946661,0.583577,0.583577
23,1299.85,1,10.5755,41.3153,10.8316,81.2084,0.5688,0.5688,0.927897,0.922691,0.5688,0.5688
24,1290.34,1,10.3606,46.2036,10.4597,97.2642,0.554398,0.554398,0.904402,0.933582,0.554398,0.554398
25,1283.86,1,10.4997,44.967,10.0891,106.804,0.54036,0.54036,0.881502,0.909943,0.54036,0.54036
26,1275,1,10.3475,48.3695,9.21109,104.677,0.526678,0.526678,0.859182,0.991598,0.526678,0.526678
27,1263.22,1,10.3491,46.2516,10.0126,104.69,0.513342,0.513342,0.843448,0.96649,0.513342,0.513342
28,1252.5,1,10.9015,47.3561,9.84934,86.4208,0.500344,0.500344,0.829041,0.942018,0.500344,0.500344
29,1241.21,1,10.5618,47.3221,11.7946,90.8709,0.487675,0.487675,0.853032,0.918166,0.487675,0.487675
30,1221.27,1,11.0593,49.8244,10.899,77.117,0.475327,0.475327,0.831433,0.894917,0.475327,0.475327
31,1222.41,1,10.949,47.6748,11.0239,74.0064,0.463291,0.463291,0.810381,0.872258,0.463291,0.463291
32,1203.32,1,11.0685,48.2158,10.8303,62.1357,0.45156,0.45156,0.789861,0.850172,0.45156,0.45156
33,1198.22,1,11.2579,45.6508,11.654,60.451,0.440127,0.440127,0.771075,0.828645,0.440127,0.440127
34,1192.45,1,11.0231,46.7699,11.5244,53.363,0.428982,0.428982,0.789113,0.807663,0.428982,0.428982
35,1170.72,1,10.852,44.6858,10.8751,48.7583,0.41812,0.41812,0.769132,0.787213,0.41812,0.41812
36,1162.08,1,11.0614,44.4688,12.7669,44.1264,0.407533,0.407533,0.749657,0.76728,0.407533,0.407533
37,1161.07,1,11.0155,44.366,12.7578,42.4569,0.397214,0.397214,0.972625,0.747852,0.397214,0.397214
38,1142.34,1,10.8588,44.301,11.3203,45.7116,0.387157,0.387157,0.947998,0.746496,0.387157,0.387157
39,1132.45,1,10.8821,42.3348,10.3559,50.8922,0.377354,0.377354,0.923994,0.727594,0.377354,0.377354
40,1123.33,1,10.8686,42.3731,11.2229,47.9095,0.367799,0.367799,0.900598,0.709171,0.367799,0.367799
41,1128.07,1,10.9808,44.7229,10.4769,48.3159,0.358486,0.358486,0.94505,0.75252,0.358486,0.358486
42,1113.17,1,10.9771,45.1072,10.483,46.7316,0.349409,0.349409,0.952694,0.733466,0.349409,0.349409
43,1094.46,1,10.8831,43.0973,11.3001,46.7453,0.340562,0.340562,0.928571,0.714894,0.340562,0.340562
44,1086.69,1,10.9712,42.8096,10.8664,47.8093,0.331938,0.331938,0.905059,0.696793,0.331938,0.331938
45,1086.07,1,10.7133,44.5866,9.89544,45.1359,0.323534,0.323534,0.895248,0.67915,0.323534,0.323534
46,1068.28,1,10.9111,46.4833,9.06068,41.2022,0.315341,0.315341,0.87258,0.661953,0.315341,0.315341
47,1055.51,1,11.0506,44.8555,8.29576,43.1797,0.307357,0.307357,0.850486,0.645192,0.307357,0.307357
48,1046.01,1,10.9704,45.7722,8.78923,42.8323,0.299574,0.299574,0.9508,0.628856,0.299574,0.299574
49,1033.15,1,11.0782,47.5831,9.09835,48.6547,0.291989,0.291989,0.926726,0.612933,0.291989,0.291989
50,1041.96,1,11.1434,46.6316,8.55873,44.2317,0.284596,0.284596,0.90326,0.597413,0.284596,0.284596
51,1023.42,1,10.9167,46.1839,7.54603,46.463,0.27739,0.27739,0.900361,0.582286,0.27739,0.27739
52,1024.34,1,10.8275,46.9129,8.88983,47.9562,0.270366,0.270366,0.880231,0.60399,0.270366,0.270366
53,1014.29,1,10.8176,46.7179,9.55699,45.7927,0.26352,0.26352,0.857943,0.588697,0.26352,0.26352
54,1004.78,1,10.9207,44.9857,9.75215,45.0854,0.261675,0.256848,0.83622,0.573791,0.256848,0.256848
55,990.723,1,10.8958,46.3097,9.73548,44.9976,0.265289,0.250344,0.815046,0.595231,0.250344,0.250344
56,995.695,1,10.934,46.1568,10.3447,44.8164,0.258915,0.244005,0.794409,0.623594,0.244005,0.244005
57,976.897,1,11.001,45.3252,9.7879,53.3253,0.260631,0.237827,0.774294,0.607804,0.237827,0.237827
58,968.583,1,10.8094,44.8877,9.02272,59.6553,0.254031,0.231805,0.754688,0.592414,0.231805,0.231805
59,968.421,1,10.7323,45.7218,9.07663,64.292,0.254481,0.225936,0.735579,0.595143,0.225936,0.225936
60,962.308,1,10.7478,45.2265,8.73959,61.1349,0.251277,0.220215,0.716954,0.580073,0.220215,0.220215
61,953.289,1,10.9002,45.5282,8.78319,66.1741,0.253925,0.222544,0.702775,0.565386,0.214639,0.214639
62,953.242,1,10.7502,47.17,8.52043,69.8169,0.262181,0.216909,0.68704,0.55107,0.209204,0.209204
63,939.899,1,10.8333,47.3083,7.97729,69.6943,0.259707,0.211417,0.669644,0.537116,0.203907,0.203907
64,935.359,1,10.8937,48.1049,8.48098,65.8149,0.269667,0.206063,0.652688,0.54393,0.198744,0.198744
65,936.422,1,10.9918,48.2391,8.67785,64.6708,0.267694,0.200846,0.636162,0.530157,0.193711,0.193711
66,925.85,1,10.812,46.8144,8.9883,66.976,0.26428,0.19576,0.688252,0.56118,0.188807,0.188807
67,920.973,1,10.8239,48.2537,8.31798,68.7997,0.270975,0.190804,0.670825,0.54697,0.184026,0.184026
68,902.959,1,10.9873,47.7224,8.48875,65.6468,0.264114,0.185972,0.653839,0.533121,0.179366,0.179366
69,907.184,1,10.8935,47.7158,8.97783,71.0239,0.276918,0.181263,0.637284,0.543395,0.174825,0.174825
70,908.908,1,10.8743,47.7147,9.02199,74.1171,0.269906,0.176674,0.646421,0.582067,0.183566,0.170398
71,907.163,1,10.8812,48.1716,8.73914,73.6066,0.266541,0.1722,0.630053,0.567329,0.178918,0.166083
72,900.576,1,10.8842,48.3047,8.3222,69.1946,0.261333,0.16784,0.6141,0.600802,0.17468,0.161878
73,902.603,1,10.7956,48.0137,8.4153,60.4207,0.26027,0.16359,0.59855,0.58559,0.181592,0.157779
74,909.325,1,10.7694,47.5615,8.43755,62.256,0.260554,0.174453,0.583395,0.644036,0.185218,0.153784
75,899.054,1,10.8815,46.9575,8.7556,67.0792,0.253956,0.170035,0.568623,0.697938,0.194058,0.14989
76,894.203,1,10.8058,46.0808,8.90895,67.26,0.247526,0.16573,0.559586,0.680266,0.196472,0.146095
77,893.419,1,10.6913,46.1812,8.36868,64.4249,0.241259,0.161534,0.576966,0.663041,0.201761,0.142396
78,884.508,1,10.8109,46.5987,8.13178,63.6289,0.244373,0.158228,0.584735,0.646253,0.198825,0.13879
79,879.634,1,10.8272,44.9645,8.90045,64.7721,0.247645,0.154221,0.569929,0.629889,0.198674,0.135276
80,881.243,1,10.8773,45.2746,8.99527,64.7466,0.242531,0.150316,0.555498,0.61394,0.204363,0.131851
81,880.169,1,10.8082,43.4753,9.26433,71.2617,0.244578,0.1522,0.555539,0.598395,0.213094,0.128512
82,882.43,1,10.7386,43.915,8.99007,63.2699,0.238385,0.161844,0.562986,0.587704,0.216642,0.125258
83,884.54,1,10.7353,44.1923,9.11322,65.6626,0.232452,0.157746,0.548731,0.591534,0.2264,0.122087
84,872.438,1,10.8744,44.4141,9.87779,59.5389,0.234261,0.157788,0.534837,0.598227,0.227006,0.118995
85,871.62,1,10.8997,45.2247,9.90673,59.1218,0.239133,0.1793,0.521295,0.611286,0.230541,0.115982
86,871.284,1,10.8609,44.1543,8.97277,53.685,0.233676,0.17501,0.508095,0.643181,0.236025,0.113045
87,876.358,1,10.7262,43.5522,8.79413,49.7959,0.230641,0.181589,0.507548,0.626895,0.23513,0.110183
88,860.944,1,10.9474,43.6791,8.68593,51.0155,0.225845,0.176991,0.494697,0.611022,0.233988,0.107393
89,864.537,1,10.8881,43.6955,8.85798,51.7408,0.2257,0.176539,0.486997,0.59555,0.238794,0.104674
90,859.802,1,10.8309,42.7504,9.23766,47.9488,0.227134,0.172713,0.474666,0.605469,0.240855,0.102024
91,862.002,1,10.8112,42.8717,8.99733,47.4697,0.227317,0.178406,0.462647,0.590138,0.236651,0.0994403
92,851.845,1,10.9143,43.1179,9.56701,48.9919,0.225549,0.173889,0.450932,0.575196,0.237905,0.0969224
93,843.691,1,10.9203,43.8282,9.03964,44.9013,0.227234,0.172491,0.439515,0.560631,0.240224,0.0944682
94,838.014,1,10.8389,42.4536,9.28686,43.3144,0.236928,0.190785,0.428386,0.546436,0.236096,0.0920763
95,840.187,1,10.9117,42.7916,9.51061,43.6008,0.230929,0.187621,0.466082,0.5326,0.236415,0.0897448
