time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.13739,3.41818,4.67254,5.19467,5.58988,5.94598,6.30418,6.70082,7.18031,7.77498,8.848,All
-59.4257,11.439,6.3073,8.75371,9.71312,10.4636,11.1109,11.7435,12.4721,13.3257,14.4115,16.3252,All
-59.1386,16.0739,8.87001,12.384,13.68,14.7421,15.6247,16.5025,17.4937,18.6578,20.1356,22.7364,All
-58.8514,20.1506,11.0821,15.5675,17.1702,18.4759,19.609,20.6875,21.9669,23.3818,25.1906,28.473,All
-58.5643,23.7831,12.9884,18.4086,20.2752,21.8084,23.1365,24.419,25.8871,27.5192,29.638,33.5314,All
-58.2771,27.037,14.6777,20.9035,23.0094,24.7841,26.2886,27.7521,29.3548,31.1873,33.6332,38.111,All
-57.99,29.6887,16.1587,22.9699,25.3582,27.2278,28.927,30.4846,32.2396,34.2225,36.955,41.8764,All
-57.7028,26.1965,16.6363,20.4244,22.3285,23.9297,25.4982,26.8933,28.4925,30.285,32.6291,37.2763,All
-57.4157,23.3166,16.1041,18.4166,19.9501,21.3712,22.6979,23.932,25.3063,26.9959,29.0866,33.3669,All
-57.1285,20.9414,15.0016,16.9042,18.1488,19.2775,20.4066,21.5225,22.7845,24.2884,26.2069,30.2004,All
-56.8414,19.0747,13.9028,15.5172,16.6644,17.6531,18.5563,19.5681,20.7063,22.0516,23.8777,27.4642,All
-56.5542,17.5023,12.7457,14.2314,15.2751,16.1863,17.0547,17.9913,19.006,20.2679,21.9725,25.4077,All
-56.2671,16.1034,11.6843,13.0818,14.055,14.8776,15.6557,16.5357,17.5293,18.7876,20.4043,23.6729,All
-55.9799,14.8478,10.7795,12.1035,12.9759,13.749,14.4793,15.2627,16.1954,17.3927,19.1117,22.4894,All
-55.6928,13.77,9.96282,11.2205,12.0138,12.769,13.4161,14.1252,14.9492,16.0014,17.4649,20.4409,All
-55.4056,12.8078,9.18305,10.4256,11.2056,11.8728,12.5018,13.1667,13.8644,14.7687,16.0593,18.7685,All
-55.1185,11.9883,8.47463,9.69654,10.4637,11.1089,11.6976,12.2893,12.9511,13.7532,14.8861,17.1978,All
-54.8313,11.2497,7.81518,9.05291,9.79621,10.4191,10.9631,11.537,12.1509,12.903,13.8778,15.9046,All
-54.5442,10.5827,7.24461,8.47987,9.17874,9.79945,10.3211,10.8518,11.459,12.1491,13.0691,14.8134,All
-54.257,9.987,6.71472,7.93902,8.62424,9.22154,9.73442,10.2486,10.8573,11.4851,12.3266,13.8695,All
-53.9699,9.45542,6.28307,7.44522,8.12835,8.70158,9.211,9.71028,10.2792,10.8948,11.6772,13.123,All
-53.6827,8.98289,5.86659,7.01361,7.66755,8.23757,8.7245,9.24158,9.77775,10.3802,11.1364,12.5103,All
-53.3956,8.56176,5.49251,6.61138,7.23984,7.78818,8.28146,8.80523,9.32114,9.91105,10.6532,11.9709,All
-53.1084,8.16398,5.13633,6.20333,6.86231,7.39648,7.89143,8.39322,8.91312,9.47779,10.2079,11.4666,All
-52.8213,7.77855,4.8204,5.85609,6.48846,7.03653,7.53882,8.02097,8.52439,9.08012,9.81931,11.0706,All
-52.5341,7.43714,4.50872,5.55525,6.16459,6.72395,7.19694,7.6681,8.18035,8.74045,9.47124,10.6865,All
-52.247,7.1278,4.23983,5.25126,5.87754,6.41258,6.88203,7.36225,7.85807,8.42108,9.13182,10.3602,All
-51.9598,6.84048,3.97123,4.9773,5.59823,6.13449,6.59463,7.07965,7.55861,8.12337,8.83857,10.0596,All
-51.6727,6.57499,3.74969,4.72055,5.34001,5.86651,6.32715,6.80726,7.28086,7.85729,8.55855,9.79171,All
-51.3855,6.32187,3.5499,4.49436,5.09612,5.61635,6.08435,6.5578,7.02678,7.60375,8.30654,9.55252,All
-51.0984,6.08646,3.35542,4.29121,4.88264,5.38738,5.86108,6.33515,6.79389,7.36628,8.08592,9.32287,All
-50.8112,5.8697,3.17639,4.10175,4.67619,5.18177,5.64351,6.11077,6.57502,7.15277,7.86216,9.11064,All
-50.5241,5.66609,3.00993,3.92202,4.49625,4.98506,5.44537,5.8986,6.3678,6.94184,7.66346,8.90607,All
