iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1525.81,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1508.95,1,8.89006,48.0658,17.7176,57.5809,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1510.64,1,9.02543,50.1242,16.2774,60.5814,0.95,0.95,1.03506,0.95,0.998761,0.95,0.95
4,1494.19,1,8.86318,53.7796,15.628,64.8891,0.925945,0.925945,1.12888,0.925945,0.998761,0.925945,0.925945
5,1480.3,1,8.36647,56.1874,13.6198,66.9831,0.9025,0.9025,1.10029,0.9025,0.998761,0.9025,0.9025
6,1466.08,1,8.33709,58.9228,14.2428,70.1029,0.879648,0.879648,1.07243,0.879648,0.998761,0.879648,0.879648
7,1461.63,1,9.40492,58.7089,14.4793,69.6455,0.857375,0.857375,1.13312,0.857375,0.998761,0.857375,0.857375
8,1433.85,1,9.34753,60.8032,13.8451,71.6809,0.835666,0.835666,1.10443,0.835666,0.998761,0.835666,0.835666
9,1435.38,1,9.24107,68.5391,14.0005,80.3232,0.814506,0.814506,1.07646,0.814506,0.998761,0.814506,0.814506
10,1420.55,1,9.11559,67.8385,13.7742,79.9041,0.793882,0.793882,1.08248,0.793882,0.998761,0.793882,0.793882
11,1399.5,1,9.71655,60.207,13.3932,70.5684,0.773781,0.773781,1.05507,0.773781,0.998761,0.773781,0.773781
12,1388.04,1,9.68927,59.6861,12.9946,69.8974,0.754188,0.754188,1.02836,0.754188,0.998761,0.754188,0.754188
13,1380.74,1,9.70329,61.9431,15.9242,72.8532,0.735092,0.735092,1.00232,0.735092,0.998761,0.735092,0.735092
14,1373.29,1,9.32648,59.6589,13.8661,70.2252,0.716479,0.716479,1.03367,0.716479,0.998761,0.716479,0.716479
15,1362.48,1,9.66356,57.9616,16.2297,67.9826,0.698337,0.698337,1.02823,0.698337,0.998761,0.698337,0.698337
16,1346.15,1,9.33025,54.6457,19.7187,64.029,0.680655,0.680655,1.04993,0.680655,0.998761,0.680655,0.680655
17,1340.01,1,9.34891,51.7192,19.6641,60.7267,0.66342,0.66342,1.05993,0.66342,0.998761,0.66342,0.66342
18,1323.41,1,9.99072,53.8348,19.222,63.0225,0.646622,0.646622,1.03309,0.646622,0.998761,0.646622,0.646622
19,1315.06,1,9.94399,54.2354,23.3237,63.2039,0.630249,0.630249,1.00693,0.630249,0.998761,0.630249,0.630249
20,1309.92,1,9.82048,50.8828,22.1587,59.3565,0.614291,0.614291,0.988066,0.614291,0.998761,0.614291,0.614291
21,1299.5,1,9.53339,50.223,23.1591,58.9581,0.598737,0.598737,0.963048,0.598737,0.998761,0.598737,0.598737
22,1277.83,1,9.88941,51.6733,16.2885,61.208,0.583577,0.583577,0.938663,0.583577,0.998761,0.583577,0.583577
23,1258.76,1,10.153,51.2294,15.1663,61.1543,0.5688,0.5688,0.914896,0.5688,0.998761,0.5688,0.5688
24,1236.77,1,10.0311,53.1517,14.5631,63.1782,0.554398,0.554398,0.89173,0.554398,0.998761,0.554398,0.554398
25,1236.29,1,10.2961,48.7629,14.3295,57.9307,0.54036,0.54036,0.888451,0.54036,0.998761,0.54036,0.54036
26,1221.71,1,10.2077,47.6891,16.1621,56.8634,0.526678,0.526678,0.891079,0.526678,0.998761,0.526678,0.526678
27,1208.39,1,10.0638,48.5502,18.0845,58.1113,0.513342,0.513342,0.868516,0.513342,0.998761,0.513342,0.513342
28,1197.3,1,10.1702,48.5647,19.7247,57.8553,0.500344,0.500344,0.846525,0.500344,0.998761,0.500344,0.500344
29,1190.77,1,10.2547,49.1044,21.0522,58.4057,0.487675,0.487675,0.82509,0.487675,0.998761,0.487675,0.487675
30,1182.11,1,10.3328,50.0358,18.0121,59.4023,0.475327,0.475327,0.804199,0.475327,0.998761,0.475327,0.475327
31,1170.29,1,10.1745,51.4582,15.3832,60.8072,0.463291,0.463291,0.783836,0.463291,0.998761,0.463291,0.463291
32,1154.23,1,9.91874,51.9334,13.2214,61.5276,0.45156,0.45156,0.763989,0.45156,0.998761,0.45156,0.45156
33,1141.36,1,9.90899,49.3366,13.0919,58.2007,0.440127,0.440127,0.744644,0.440127,0.998761,0.440127,0.440127
34,1127.04,1,9.81068,51.494,12.4194,60.5995,0.428982,0.428982,0.746376,0.428982,0.998761,0.428982,0.428982
35,1113.39,1,9.73285,47.3432,12.0075,55.9486,0.41812,0.41812,0.727478,0.41812,0.998761,0.41812,0.41812
36,1108.8,1,9.93943,48.6095,14.1893,57.3475,0.407533,0.407533,0.709057,0.407533,0.998761,0.407533,0.407533
37,1097.27,1,9.86246,46.3554,13.667,54.3863,0.397214,0.397214,0.691104,0.397214,0.998761,0.397214,0.397214
38,1081.32,1,10.0301,47.8628,13.7676,56.2363,0.387157,0.387157,0.673605,0.387157,0.998761,0.387157,0.387157
39,1068.73,1,10.044,48.5252,15.9197,57.1883,0.377354,0.377354,0.656549,0.377354,0.998761,0.377354,0.377354
40,1054.32,1,10.0151,48.0177,15.9414,56.587,0.367799,0.367799,0.639924,0.367799,0.998761,0.367799,0.367799
41,1050.08,1,10.0949,46.2763,16.7497,54.3485,0.358486,0.358486,0.623721,0.358486,0.998761,0.358486,0.358486
42,1032.05,1,10.0965,46.0603,16.2419,54.2247,0.349409,0.349409,0.607928,0.349409,0.998761,0.349409,0.349409
43,1033.26,1,10.002,47.0779,18.5065,55.4706,0.340562,0.340562,0.592535,0.340562,0.998761,0.340562,0.340562
44,1025.29,1,10.1453,45.7774,17.9112,54.0286,0.331938,0.331938,0.577532,0.331938,0.998761,0.331938,0.331938
45,1007.27,1,10.0987,45.4884,16.3688,53.6689,0.323534,0.323534,0.562908,0.323534,0.998761,0.323534,0.323534
46,994.494,1,9.93856,45.2187,15.414,53.388,0.315341,0.315341,0.548655,0.315341,0.998761,0.315341,0.315341
47,979.749,1,10.0345,45.8758,14.7903,54.3509,0.307357,0.307357,0.534763,0.307357,0.998761,0.307357,0.307357
48,971.538,1,9.96028,46.6098,13.8968,55.056,0.299574,0.299574,0.544621,0.299574,0.998761,0.299574,0.299574
49,960.816,1,9.92251,48.0445,13.4682,56.6089,0.291989,0.291989,0.530831,0.291989,0.998761,0.291989,0.291989
50,956.824,1,10.0034,49.0315,13.0278,57.8763,0.284596,0.284596,0.51739,0.284596,0.998761,0.284596,0.284596
51,947.174,1,10.1043,48.5859,12.3399,57.2527,0.27739,0.27739,0.50429,0.27739,0.998761,0.27739,0.27739
52,927.244,1,9.9643,47.5497,13.5661,56.1275,0.270366,0.270366,0.491521,0.270366,0.998761,0.270366,0.270366
53,923.212,1,9.82319,46.9178,12.9045,55.6007,0.26352,0.26352,0.479075,0.26352,0.998761,0.26352,0.26352
54,919.951,1,9.9375,48.4774,11.4552,57.5083,0.256848,0.256848,0.466945,0.256848,0.998761,0.256848,0.256848
55,902.782,1,9.9143,49.4039,11.5993,58.7871,0.250344,0.250344,0.455121,0.250344,0.998761,0.250344,0.250344
56,905.051,1,9.93003,48.6519,12.3404,57.6902,0.244005,0.244005,0.448441,0.244005,0.998761,0.244005,0.244005
57,887.945,1,9.91993,48.9973,11.3829,58.2636,0.243424,0.237827,0.437086,0.237827,0.998761,0.237827,0.237827
58,886.12,1,9.88766,48.1738,11.2652,57.279,0.248554,0.231805,0.426019,0.231805,0.998761,0.231805,0.231805
59,873.118,1,9.89923,47.194,11.7617,56.07,0.242411,0.226984,0.415232,0.226624,0.998761,0.225936,0.225936
60,870.289,1,10.0094,46.1825,12.0046,54.7517,0.236273,0.221353,0.404718,0.221948,0.998761,0.220215,0.220215
61,861.245,1,9.82084,45.0497,11.3977,53.5055,0.23029,0.215749,0.39447,0.216328,0.998761,0.214639,0.214639
62,858.251,1,9.87888,45.3716,11.9884,53.9681,0.226803,0.210286,0.417456,0.21085,0.998761,0.209204,0.209204
63,857.469,1,9.83222,45.2088,11.3668,53.7261,0.239415,0.204961,0.406886,0.205511,0.998761,0.203907,0.203907
64,835.616,1,9.89017,46.4059,11.4647,54.991,0.233353,0.199771,0.405528,0.200308,0.998761,0.198744,0.198744
65,838.469,1,9.87586,46.6925,11.289,55.2543,0.236109,0.194713,0.423947,0.195236,0.998761,0.193711,0.193711
66,826.617,1,9.99636,45.7519,11.692,54.1396,0.235428,0.189783,0.413212,0.190292,0.998761,0.188807,0.188807
67,817.182,1,9.83568,46.3005,11.641,54.9643,0.24003,0.184977,0.428211,0.185474,0.998761,0.184026,0.184026
68,808.089,1,9.96447,47.0881,11.6626,55.9261,0.244845,0.180294,0.424217,0.180778,0.998761,0.179366,0.179366
69,805.528,1,9.93095,46.4598,12.0896,55.2025,0.245191,0.177743,0.458725,0.176852,0.998761,0.174825,0.174825
70,796.757,1,9.95595,45.3029,12.8285,53.8839,0.239368,0.18106,0.447109,0.17878,0.998761,0.170398,0.170398
71,788.179,1,9.83171,45.9803,11.6379,54.6955,0.244259,0.176476,0.501576,0.174254,0.998761,0.166083,0.166083
72,785.331,1,9.91856,46.4488,11.0167,55.1709,0.241182,0.172007,0.488876,0.169841,0.998761,0.161878,0.161878
73,779.978,1,9.89486,46.9081,11.5281,55.6337,0.248069,0.167652,0.476498,0.165541,0.998761,0.157779,0.157779
74,780.691,1,9.92729,47.6796,11.3467,56.4422,0.241788,0.163407,0.488335,0.161349,0.998761,0.153784,0.153784
75,767.893,1,9.96863,47.4358,11.1408,56.1415,0.242531,0.159269,0.478963,0.157264,0.998761,0.14989,0.14989
76,756.982,1,10.0017,47.816,11.3024,56.61,0.241814,0.155236,0.466835,0.153282,0.998761,0.146095,0.146095
77,751.154,1,9.95582,47.8328,10.8424,56.6392,0.239495,0.151306,0.459802,0.149401,0.998761,0.142396,0.142396
78,758.76,1,9.9036,48.2094,11.0055,57.1173,0.240994,0.147475,0.503911,0.145618,0.998034,0.142041,0.13879
79,759.022,1,9.9458,48.4936,11.0525,57.4176,0.241338,0.143741,0.509086,0.141931,0.997884,0.143328,0.135276
80,752.819,1,9.95991,48.4462,10.5317,57.3982,0.239809,0.140101,0.496196,0.138337,0.997834,0.143634,0.131851
81,754.877,1,9.96029,48.2522,11.0588,57.3034,0.237184,0.136553,0.483632,0.134834,0.997494,0.142851,0.128512
82,752.114,1,10.0293,48.4495,10.378,57.524,0.23314,0.133096,0.471386,0.13142,0.997068,0.147188,0.125258
83,755.903,1,9.97682,48.5988,10.5688,57.7499,0.242123,0.129726,0.485376,0.128092,0.996902,0.146314,0.122087
84,747.475,1,9.94537,48.584,10.4376,57.8403,0.239748,0.126441,0.506791,0.124849,0.996836,0.146776,0.118995
85,755.49,1,9.98851,48.8455,10.41,58.1115,0.235009,0.12324,0.493958,0.121688,0.994651,0.143829,0.12154
86,754.967,1,9.93567,48.3851,9.93301,57.7634,0.236588,0.120119,0.540941,0.118607,0.994376,0.145887,0.118462
87,757.588,1,9.87446,48.3193,10.0303,57.6106,0.230597,0.117078,0.527244,0.115603,0.991396,0.14517,0.118334
88,755.31,1,10.0298,48.2474,10.5365,57.6117,0.224758,0.114113,0.513894,0.112676,0.992413,0.152326,0.115338
89,761.444,1,9.94173,48.2805,10.5346,57.7516,0.224575,0.111224,0.500882,0.109823,0.988156,0.148886,0.120054
90,758.561,1,9.97347,48.0035,10.0796,57.2183,0.2281,0.108407,0.4882,0.107042,0.986279,0.150727,0.117014
91,757.873,1,9.93304,47.973,9.83663,57.1706,0.232113,0.109321,0.475838,0.106869,0.985707,0.150109,0.114488
92,758.121,1,9.96734,47.58,9.94901,56.7762,0.229475,0.106553,0.46379,0.104163,0.980016,0.152827,0.111717
93,751.276,1,10.0205,48.0337,10.3967,57.0081,0.228214,0.103855,0.452046,0.101526,0.982629,0.152689,0.109125
94,745.16,1,9.95688,48.1066,10.6067,57.0394,0.228861,0.101225,0.450673,0.0989548,0.988694,0.150552,0.111154
95,743.515,1,10.0232,48.5573,9.8598,57.5177,0.229205,0.0986622,0.444339,0.0964492,0.984347,0.157031,0.108339
96,744.969,1,10.0161,48.6207,10.2988,57.5034,0.234609,0.096164,0.435002,0.0940071,0.979603,0.153055,0.111052
97,748.54,1,9.89522,48.5511,10.0034,57.7273,0.228669,0.0937291,0.428886,0.0916268,0.966958,0.151191,0.109966
98,754.84,1,9.94321,48.4851,9.85038,57.6737,0.228044,0.0913558,0.470921,0.0893067,0.961089,0.15459,0.108437
99,754.928,1,9.95527,48.6158,9.63347,57.7413,0.232023,0.0890427,0.458997,0.0870454,0.945335,0.1555,0.108161
100,756.719,1,9.89312,48.8308,8.99068,58.0388,0.232546,0.0867881,0.447375,0.0848414,0.902077,0.157027,0.106697
101,765.339,1,9.86498,48.8023,8.88307,58.0995,0.232029,0.0845905,0.458196,0.0826932,0.853127,0.157106,0.105565
102,771.011,1,9.91736,48.2855,8.86333,57.7506,0.231411,0.0824486,0.454002,0.0805993,0.681407,0.169182,0.102892
103,780.699,1,9.87643,48.0106,8.74533,58.7383,0.231988,0.080361,0.442506,0.0785585,0.642578,0.167586,0.102221
104,782.69,1,9.82927,47.896,8.46312,59.5628,0.230105,0.0783262,0.447673,0.0796177,0.639326,0.16716,0.102231
105,776.037,1,9.91349,47.2618,9.16232,58.9013,0.224459,0.076343,0.449967,0.0820327,0.634565,0.169581,0.0996422
106,771.471,1,9.93173,46.6153,9.07782,58.7923,0.219931,0.0744099,0.467522,0.0802435,0.649655,0.176788,0.0971192
107,768.504,1,9.89033,46.24,9.10893,59.1914,0.219011,0.0725258,0.455684,0.0801202,0.619524,0.177333,0.0946601
108,768.945,1,9.86584,46.581,8.51797,59.2297,0.222988,0.0770725,0.444146,0.0891128,0.661058,0.177369,0.0922633
109,772.512,1,9.8779,46.703,8.51541,58.7522,0.223248,0.0788453,0.4329,0.0935201,0.712045,0.176376,0.0913483
110,766.146,1,9.90621,46.3666,8.36531,58.9919,0.217595,0.0768489,0.439082,0.0945459,0.680773,0.183714,0.0890353
111,764.138,1,9.94983,46.0557,8.54348,59.0418,0.223382,0.0749031,0.468935,0.092152,0.60163,0.188266,0.0867809
112,769.061,1,9.91825,45.8852,8.64956,59.4117,0.228108,0.0730065,0.475326,0.0978295,0.669384,0.187482,0.0845835
113,767.083,1,9.93036,45.8519,8.30895,58.6494,0.224835,0.0807164,0.496474,0.10714,0.721329,0.189787,0.0824418
114,766.354,1,9.88798,45.699,8.50255,59.317,0.23135,0.0812933,0.510586,0.104427,0.762163,0.191865,0.0803543
115,757.939,1,9.92409,45.8966,8.59102,59.6677,0.228022,0.082486,0.497658,0.101783,0.769207,0.188048,0.0783197
116,758.052,1,9.92423,45.9275,8.53373,59.3823,0.222248,0.0940771,0.486519,0.114806,0.829144,0.190281,0.0763366
117,762.743,1,9.9155,45.4801,8.71026,58.5763,0.22893,0.0976108,0.491658,0.111899,0.775315,0.190477,0.0752336
118,764.745,1,9.91937,46.1031,8.45168,59.3087,0.233505,0.106203,0.504641,0.124158,0.799132,0.18953,0.0742371
119,769.385,1,9.95317,46.5065,8.18786,59.2249,0.231002,0.103514,0.539134,0.121014,0.738915,0.187281,0.0761389
120,776.951,1,9.89856,45.7656,8.55374,58.2135,0.228669,0.109441,0.540724,0.123711,0.732953,0.188319,0.0772954
121,780.792,1,9.91256,44.5526,8.82564,59.043,0.222879,0.113584,0.583444,0.131171,0.714813,0.194351,0.0753383
122,776.91,1,9.96058,45.2316,9.02573,57.7798,0.22592,0.110708,0.568671,0.12785,0.631602,0.190857,0.0750755
123,791.307,1,9.88388,45.1848,9.00977,58.3561,0.230951,0.132106,0.557205,0.143366,0.73524,0.188955,0.0785995
124,786.094,1,9.94368,45.1169,9.00866,57.6765,0.23159,0.128761,0.566115,0.139735,0.723369,0.18836,0.0773709
125,778.448,1,9.94301,45.3117,9.01572,59.2272,0.225726,0.125501,0.564657,0.136197,0.554386,0.19,0.0754118
126,780.894,1,9.95156,44.9218,9.32514,59.329,0.230297,0.127444,0.557425,0.132749,0.540507,0.188336,0.0743677
127,777.302,1,9.93546,44.7281,9.22116,58.5861,0.228645,0.125046,0.54331,0.129387,0.564652,0.191657,0.0735181
128,777.583,1,9.92204,44.3323,8.91287,59.2943,0.227263,0.121879,0.573157,0.137986,0.517859,0.196721,0.0716566
129,772.431,1,9.92008,44.3813,9.06425,58.9513,0.224052,0.118909,0.575547,0.134492,0.478443,0.19174,0.070339
