iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1560.41,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1541.35,1,9.43182,51.4887,14.4821,80.3292,0.974679,0.974679,1.0404,0.974679,0.974679,0.974679
3,1520.95,1,10.1168,48.8454,17.5426,96.9257,0.95,0.95,1.01406,1.0218,0.95,0.95
4,1511.12,1,10.0817,50.2297,23.1309,115.451,0.925945,0.925945,0.98838,0.995928,0.925945,0.925945
5,1506.69,1,10.0425,61.6068,18.9658,126.344,0.9025,0.918828,0.963354,0.982596,0.9025,0.9025
6,1494.18,1,9.26698,54.1924,16.2937,136.526,0.879648,0.895563,0.955779,0.957716,0.879648,0.879648
7,1481.37,1,8.75514,61.7392,15.6121,151.194,0.857375,0.872886,0.963393,0.979527,0.857375,0.857375
8,1471.87,1,8.56976,53.6112,16.2736,154.864,0.835666,0.850785,0.938999,1.10865,0.835666,0.835666
9,1463.14,1,9.06565,54.3371,13.6018,153.574,0.814506,0.829242,1.01731,1.1281,0.814506,0.814506
10,1449.03,1,8.09129,58.5154,15.4722,201.647,0.793882,0.808245,0.991553,1.09954,0.793882,0.793882
11,1443.04,1,9.04323,60.2572,13.0633,186.555,0.773781,0.78778,0.966446,1.1491,0.773781,0.773781
12,1430.61,1,8.34457,62.1623,12.1259,200.212,0.754188,0.767833,0.941975,1.12001,0.754188,0.754188
13,1428.88,1,7.28902,58.9034,14.9808,271.325,0.735092,0.748391,0.918124,1.13068,0.735092,0.735092
14,1408.84,1,7.87228,62.5546,12.2174,260.343,0.716479,0.729441,0.894876,1.10331,0.716479,0.716479
15,1382.13,1,7.75177,57.1916,12.6115,287.378,0.698337,0.710971,0.872218,1.07538,0.698337,0.698337
16,1387.27,1,8.27421,62.0815,13.1363,220.528,0.680655,0.692969,0.850133,1.05148,0.680655,0.680655
17,1368.26,1,8.84218,54.2157,10.6584,216.686,0.66342,0.675423,0.828607,1.02486,0.66342,0.66342
18,1358.54,1,8.6835,54.7668,10.2394,173.049,0.646622,0.658321,0.807626,1.11099,0.646622,0.646622
19,1351.33,1,8.13887,53.9413,11.3358,189.03,0.630249,0.641652,0.787176,1.08286,0.630249,0.630249
20,1331.14,1,8.69077,55.8117,10.7466,192.59,0.614291,0.625405,0.767245,1.05544,0.614291,0.614291
21,1326.13,1,9.16819,54.407,10.6676,168.236,0.598737,0.609569,0.747818,1.02871,0.598737,0.598737
22,1310.1,1,9.44407,54.5972,11.2547,163.613,0.583577,0.594135,0.728882,1.00267,0.583577,0.583577
23,1306.16,1,9.62513,52.5933,11.5525,178.702,0.5688,0.579091,0.710427,0.977279,0.5688,0.5688
24,1292.9,1,8.9672,55.5011,11.7606,220.327,0.554398,0.564428,0.692438,0.976675,0.554398,0.554398
25,1281.79,1,9.08969,53.4537,12.0718,224.964,0.54036,0.550136,0.681333,0.951945,0.54036,0.54036
26,1261.27,1,8.72807,54.6248,10.6604,255.463,0.526678,0.536206,0.688605,0.927841,0.526678,0.526678
27,1260.16,1,8.45418,53.6273,10.5027,284.496,0.513342,0.522629,0.707617,0.904348,0.513342,0.513342
28,1254.77,1,8.91566,55.9747,9.81193,227.775,0.500344,0.509396,0.690669,0.948177,0.500344,0.500344
29,1248.93,1,8.45509,51.4172,9.3007,235.152,0.487675,0.496498,0.742355,0.924169,0.487675,0.487675
30,1231.4,1,9.1061,53.792,8.57535,198.957,0.475327,0.483926,0.723558,0.900769,0.475327,0.475327
31,1220.77,1,9.28677,56.7591,7.54291,191.664,0.463291,0.471673,0.705237,0.877961,0.463291,0.463291
32,1201.16,1,9.56573,55.4798,6.86367,154.102,0.45156,0.45973,0.68738,0.85573,0.45156,0.45156
33,1195.66,1,9.54775,54.0643,6.56935,128.517,0.440127,0.448089,0.683718,0.834063,0.440127,0.440127
34,1182.92,1,9.77413,54.9421,6.72457,117.193,0.428982,0.436743,0.706159,0.812944,0.428982,0.428982
35,1173,1,10.0054,52.5056,6.55672,110.358,0.41812,0.425685,0.688279,0.792359,0.41812,0.41812
36,1161.13,1,10.0242,51.8639,8.01362,96.0756,0.407533,0.414906,0.683878,0.772296,0.407533,0.407533
37,1158.01,1,10.0245,53.5904,7.75914,117.09,0.397214,0.404401,0.666562,0.752741,0.397214,0.397214
38,1152.03,1,9.80177,53.5928,7.44871,118.706,0.387157,0.394161,0.649684,0.776262,0.387157,0.387157
39,1129.33,1,9.6973,52.984,6.68354,136.036,0.377354,0.384181,0.633234,0.756607,0.377354,0.377354
