iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1514.65,1,5.25947,3.05437,10.2532,10.8487,1,1,0.624405,0.998761,1.5,1.5,1.5,1.2
2,1493.83,1,4.85552,5.57304,28.042,24.4244,0.974679,0.974679,0.269081,0.998761,1.46202,1.62256,1.46202,1.16962
3,1487.58,1,5.07704,4.97584,26.9217,24.0343,0.95,0.95,0.562955,0.998761,1.425,1.58147,1.425,1.14
4,1478.71,1,4.50994,6.44638,29.8806,26.0812,0.925945,0.925945,0.738814,0.998761,1.38892,1.54143,1.38892,1.11113
5,1463.48,1,4.13555,4.62904,36.7775,30.633,0.9025,0.9025,0.851708,0.998761,1.35375,1.5563,1.35375,1.083
6,1461.36,1,4.18643,4.98591,40.1346,32.9721,0.879648,0.879648,1.00524,0.998761,1.31947,1.68605,1.31947,1.05558
7,1453.15,1,4.25035,6.29417,40.981,33.4111,0.857375,0.857375,1.03066,0.998761,1.28606,1.65312,1.28606,1.02885
8,1428.37,1,4.6333,5.44732,35.313,29.3121,0.835666,0.835666,0.435937,0.998761,1.2535,1.70569,1.2535,1.0028
9,1415.29,1,5.08918,4.95553,40.9083,33.1135,0.814506,0.814506,0.62705,0.998761,1.22176,1.6625,1.22176,0.977407
10,1399.69,1,5.48055,5.75256,34.8708,29.1843,0.793882,0.793882,0.380502,0.998761,1.19082,1.62041,1.19082,0.952659
11,1398.87,1,5.22346,5.38032,37.7717,30.8908,0.773781,0.773781,0.717591,0.998761,1.16067,1.57938,1.16067,0.928537
12,1379.64,1,5.0585,5.11995,34.522,28.5889,0.754188,0.754188,0.631715,0.998761,1.13128,1.53939,1.13128,0.905026
13,1366.3,1,5.03144,8.72286,30.4154,25.6842,0.735092,0.735092,0.703347,0.998761,1.10264,1.50041,1.10264,0.88211
14,1357.61,1,4.74824,8.76496,27.4725,23.6658,0.716479,0.716479,0.724961,0.998761,1.07472,1.63086,1.07472,0.859775
15,1342.57,1,5.10467,9.76436,28.4975,24.4078,0.698337,0.698337,0.750891,0.998761,1.04751,1.58957,1.04751,0.838005
16,1342.41,1,5.09761,9.17718,27.2592,23.5806,0.680655,0.680655,0.666828,0.998761,1.02098,1.64663,1.02098,0.816786
17,1328.41,1,4.94577,8.44211,26.7537,23.3608,0.66342,0.66342,0.375194,0.998761,0.995131,1.60494,0.995131,0.796105
18,1319.25,1,5.24943,11.1497,28.8178,24.6821,0.646622,0.646622,0.309772,0.998761,0.969933,1.5643,0.969933,0.775947
19,1302.11,1,5.13565,13.4225,27.0566,23.3035,0.630249,0.630249,0.376955,0.998761,0.945374,1.70985,0.945374,0.756299
20,1294.64,1,5.24993,13.4425,25.3643,22.088,0.614291,0.614291,0.458425,0.998761,0.921437,1.66656,0.921437,0.737149
21,1281.73,1,5.31305,15.1388,23.648,21.0778,0.598737,0.598737,0.148647,0.998761,0.898105,1.62436,0.898105,0.718484
22,1275.47,1,5.16862,10.5517,26.4011,23.0901,0.583577,0.583577,0.132911,0.998761,0.875365,1.58323,0.875365,0.700292
23,1258.89,1,5.08253,7.97928,25.7294,22.6988,0.5688,0.5688,0.384754,0.998761,0.8532,1.54314,0.8532,0.68256
24,1239.05,1,5.45922,7.07595,25.516,22.4304,0.554398,0.554398,0.470306,0.998761,0.831597,1.50407,0.831597,0.665277
25,1231.95,1,5.36721,6.58125,25.8499,22.5872,0.54036,0.54036,0.536991,0.998761,0.81054,1.46598,0.81054,0.648432
26,1232.6,1,5.50729,7.16355,27.2543,23.6285,0.526678,0.526678,0.305996,0.998761,0.790017,1.42886,0.790017,0.632013
27,1222.7,1,5.41249,8.82479,29.7726,25.2456,0.513342,0.513342,0.428975,0.998761,0.770013,1.39268,0.770013,0.61601
28,1201.5,1,5.455,7.78037,27.7662,23.7027,0.500344,0.500344,0.43303,0.998761,0.750516,1.35742,0.750516,0.600413
29,1189.53,1,5.44896,7.94765,26.4441,22.6577,0.487675,0.487675,0.399481,0.998761,0.731512,1.42897,0.731512,0.58521
30,1177.36,1,5.41545,8.31942,24.9309,21.6547,0.475327,0.475327,0.470971,0.998761,0.71299,1.39279,0.71299,0.570392
31,1166.94,1,5.38279,6.99616,26.3061,22.5102,0.463291,0.463291,0.469874,0.998761,0.694937,1.35752,0.694937,0.555949
32,1153.4,1,5.30152,5.60015,25.7433,22.1703,0.45156,0.45156,0.639436,0.998761,0.677341,1.32315,0.677341,0.541873
33,1144.48,1,5.19085,5.49642,24.4983,21.2441,0.440127,0.440127,0.644019,0.998761,0.66019,1.28964,0.66019,0.528152
34,1137.13,1,5.19502,5.36621,24.7964,21.3938,0.428982,0.428982,0.731096,0.998761,0.643474,1.25699,0.643474,0.514779
35,1121.79,1,5.30828,5.385,25.95,22.2042,0.41812,0.41812,0.589217,0.998761,0.627181,1.22516,0.627181,0.501744
36,1106.51,1,5.41454,6.92079,25.91,22.1479,0.407533,0.407533,0.518283,0.998761,0.6113,1.19414,0.6113,0.48904
37,1101.09,1,5.3167,7.13737,25.8849,22.0832,0.397214,0.397214,0.533201,0.998761,0.595821,1.1639,0.595821,0.476657
38,1091.09,1,5.36855,5.89719,25.9508,22.1107,0.387157,0.387157,0.504846,0.998761,0.580735,1.13443,0.580735,0.464588
39,1072.08,1,5.42984,6.48965,26.2071,22.3988,0.377354,0.377354,0.445452,0.998761,0.56603,1.10571,0.56603,0.452824
40,1074.22,1,5.47939,5.67404,27.5194,23.3168,0.367799,0.367799,0.440501,0.998761,0.551698,1.07771,0.551698,0.441359
41,1059.38,1,5.58581,6.28221,27.3043,23.2071,0.358486,0.358486,0.428536,0.998761,0.537729,1.05042,0.537729,0.430183
42,1043.27,1,5.41535,6.50219,27.1624,23.2426,0.349409,0.349409,0.554701,0.998761,0.524113,1.02383,0.524113,0.419291
43,1039.73,1,5.37247,7.36452,26.5305,22.8449,0.340562,0.340562,0.488013,0.998761,0.510842,0.997902,0.510842,0.408674
44,1028.59,1,5.57213,7.92791,26.4578,22.9132,0.331938,0.331938,0.467503,0.998761,0.497908,0.972634,0.497908,0.398326
45,1023.81,1,5.47936,7.05847,25.7143,22.3978,0.323534,0.323534,0.351205,0.998761,0.4853,0.948007,0.4853,0.38824
46,1012.89,1,5.34979,5.35368,24.9558,21.8532,0.315341,0.315341,0.465146,0.998761,0.473012,0.924002,0.473012,0.37841
47,1003.12,1,5.38349,5.30241,25.552,22.3139,0.307357,0.307357,0.467472,0.998761,0.461035,0.900606,0.461035,0.368828
48,990.614,1,5.43712,5.18806,24.5554,21.5414,0.299574,0.299574,0.509461,0.998761,0.449362,0.877802,0.449362,0.359489
49,980.358,1,5.32161,5.00567,24.9292,21.7503,0.291989,0.291989,0.51083,0.998761,0.437984,0.855576,0.437984,0.350387
50,982.965,1,5.3751,4.98986,24.9734,21.805,0.284596,0.284596,0.528922,0.998761,0.426894,0.835434,0.426894,0.341515
51,974.657,1,5.39153,4.47906,24.7669,21.6088,0.27739,0.27739,0.468889,0.998761,0.416084,0.81428,0.416084,0.332867
52,957.983,1,5.4106,5.0355,25.111,21.8423,0.270366,0.270366,0.516196,0.998761,0.405549,0.793662,0.405549,0.324439
53,950.573,1,5.38894,5.16092,25.1069,21.9222,0.26352,0.26352,0.527471,0.998761,0.39528,0.773566,0.39528,0.316224
54,941.211,1,5.42472,5.11027,24.2498,21.3882,0.256848,0.256848,0.495751,0.998761,0.385271,0.753979,0.385271,0.308217
55,930.942,1,5.42453,4.88354,24.9509,21.9902,0.250344,0.250344,0.43189,0.998761,0.375516,0.734888,0.375516,0.300413
56,920.81,1,5.37227,4.86412,24.6887,21.7927,0.244005,0.244005,0.482164,0.998761,0.366008,0.71628,0.366008,0.292806
57,909.366,1,5.33093,4.662,24.7036,21.8757,0.237827,0.237827,0.458452,0.998761,0.35674,0.698143,0.35674,0.285392
58,915.834,1,5.38729,4.27379,24.9569,22.0213,0.231805,0.231805,0.4762,0.998761,0.347707,0.680466,0.347707,0.278166
59,917.221,1,5.36603,4.3516,25.4183,22.3854,0.225936,0.225936,0.48349,0.998761,0.338903,0.663236,0.338903,0.271123
60,904.222,1,5.31699,4.57366,24.6942,21.837,0.220215,0.220215,0.479646,0.998761,0.330322,0.646443,0.330322,0.264258
61,898.41,1,5.3753,4.83443,24.6991,21.9494,0.214639,0.214639,0.472688,0.998761,0.321958,0.659032,0.321958,0.257567
62,900.098,1,5.39767,5.3455,25.1147,22.2362,0.209204,0.209204,0.457928,0.998761,0.313806,0.642345,0.313806,0.251045
63,894.315,1,5.48082,5.16492,24.5077,21.8037,0.203907,0.203907,0.479472,0.998761,0.30586,0.62608,0.30586,0.244688
64,880.611,1,5.37448,4.81726,24.4178,21.6986,0.205271,0.198744,0.516939,0.998761,0.298116,0.610227,0.298116,0.238493
65,872.997,1,5.39152,5.09879,24.4974,21.7685,0.202294,0.193711,0.486489,0.998761,0.290567,0.594776,0.290567,0.232454
66,872.523,1,5.45191,5.60383,24.5845,21.8609,0.197172,0.188807,0.45117,0.998761,0.28321,0.579716,0.28321,0.226568
67,871.776,1,5.4202,5.81904,24.0285,21.4678,0.204341,0.184026,0.513487,0.998761,0.276039,0.565037,0.285602,0.229125
68,858.394,1,5.43132,5.66537,23.6769,21.2344,0.211587,0.179366,0.513578,0.998761,0.269049,0.599021,0.27837,0.223324
69,856.627,1,5.36049,5.95805,23.386,21.0421,0.222988,0.174825,0.522727,0.998761,0.262237,0.583854,0.274098,0.221452
70,859.562,1,5.31287,6.05145,22.7795,20.6111,0.231777,0.170398,0.488645,0.998761,0.255597,0.574112,0.267157,0.215845
71,855.59,1,5.2933,5.81037,22.7432,20.6167,0.240372,0.166083,0.489652,0.998761,0.249125,0.595532,0.260393,0.210379
72,851.15,1,5.35623,5.57599,23.3299,20.9884,0.236771,0.161878,0.519116,0.998761,0.242817,0.580453,0.266135,0.215436
73,853.148,1,5.34938,5.78062,23.4025,21.0069,0.235011,0.157779,0.524067,0.998761,0.236669,0.583099,0.274707,0.220315
74,857.852,1,5.33774,6.33598,22.8869,20.6261,0.240687,0.153784,0.536065,0.998761,0.230676,0.568335,0.269277,0.217204
75,843.086,1,5.3944,5.84079,22.7615,20.5023,0.247161,0.14989,0.536573,0.998761,0.224835,0.586995,0.262459,0.211704
76,846.319,1,5.38111,5.95985,22.3387,20.19,0.251223,0.146095,0.534649,0.998761,0.219142,0.572132,0.255813,0.206343
77,838.41,1,5.34015,5.54259,22.5981,20.3286,0.245362,0.142396,0.584669,0.998761,0.213594,0.578218,0.252565,0.205984
78,830.385,1,5.3484,5.66287,22.5303,20.2708,0.249973,0.13879,0.547699,0.998761,0.208185,0.563577,0.263721,0.214437
79,830.186,1,5.34926,5.8015,22.5829,20.2976,0.253685,0.135276,0.522154,0.998761,0.202914,0.561819,0.278943,0.231159
80,832.896,1,5.32058,5.64946,22.5539,20.2846,0.270158,0.131851,0.593492,0.998761,0.197776,0.563623,0.276754,0.230522
81,831.237,1,5.36251,6.02802,22.1032,19.9684,0.263317,0.128512,0.522067,0.998761,0.192768,0.549352,0.269746,0.224685
82,825.334,1,5.32884,5.75536,22.1555,20.0245,0.271814,0.125258,0.591844,0.998761,0.199325,0.535442,0.263182,0.219644
83,824.65,1,5.32268,6.02307,22.1663,20.0372,0.270328,0.122087,0.582093,0.998761,0.194278,0.534332,0.256518,0.214082
84,812.084,1,5.30523,6.04817,21.91,19.8566,0.264914,0.118995,0.576102,0.998761,0.194675,0.520802,0.250023,0.208661
85,817.173,1,5.34008,5.98117,22.4266,20.1978,0.268474,0.115982,0.585099,0.998761,0.194099,0.519881,0.243692,0.203378
86,804.455,1,5.32485,5.69149,22.6036,20.3903,0.271735,0.113045,0.559092,0.998761,0.192889,0.506718,0.237522,0.198228
