id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,13.0826,47.1586,11.6113,48.379
2,12.7548,48.9847,12.9335,50.1987
3,10.0677,39.0902,8.13383,47.2242
4,11.8583,59.115,35.4858,62.3502
5,9.8963,40.3157,18.0197,58.4584
6,12.4707,48.1661,12.2871,64.4195
7,12.7629,48.9994,13.6193,51.8175
8,13.1818,42.8786,10.0582,52.0236
9,9.87777,47.1982,18.9585,57.0481
10,6.73317,36.8961,5.27002,52.2228
11,12.7532,49.0373,13.072,50.6662
12,6.75191,37.0618,5.31136,52.7472
13,5.1944,34.2851,14.823,56.175
14,6.75421,36.5361,5.50679,51.5256
