iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1558.71,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1541.39,1,9.38602,40.7351,15.6459,73.2928,0.974679,0.974679,1.00171,0.987025,0.974679,0.974679
3,1524.47,1,10.1533,43.7979,18.4111,99.4854,0.95,0.95,1.1012,0.962033,0.95,0.95
4,1499.13,1,9.84652,46.9083,26.7094,123.409,0.925945,0.925945,1.07331,0.937674,0.925945,0.925945
5,1491.35,1,10.5197,53.0552,23.0542,136.373,0.9025,0.9025,1.04614,0.913932,0.9025,0.9025
6,1486.1,1,9.97453,51.9362,18.4101,141.061,0.879648,0.879648,1.0408,0.920481,0.879648,0.879648
7,1467.02,1,9.74596,54.5809,17.6347,147.774,0.857375,0.857375,1.01444,0.897174,0.857375,0.857375
8,1453.16,1,9.53813,52.2376,17.2891,131.722,0.835666,0.835666,0.988757,0.888116,0.835666,0.835666
9,1461.74,1,9.82085,53.1733,18.6319,132.045,0.814506,0.814506,0.982065,0.865629,0.814506,0.814506
10,1445.75,1,9.31808,50.3861,16.4481,140.936,0.793882,0.80043,0.957199,0.84371,0.793882,0.793882
11,1418.71,1,9.94023,50.8958,12.4672,144.483,0.773781,0.780163,0.932962,0.822347,0.773781,0.773781
12,1409.13,1,9.65365,51.5109,12.0083,132.634,0.754188,0.760409,0.909339,0.801525,0.754188,0.754188
13,1404.84,1,9.06614,50.6429,14.2464,161.184,0.735092,0.741155,0.928929,0.78123,0.735092,0.735092
14,1391.33,1,9.75653,52.8357,14.9615,155.643,0.716479,0.722388,0.905408,0.761449,0.716479,0.716479
15,1379.36,1,9.73216,46.9395,18.4217,134.595,0.698337,0.704097,0.885675,0.742168,0.698337,0.698337
16,1378.69,1,10.2946,48.8135,19.5921,131.585,0.680655,0.686269,0.881979,0.766476,0.680655,0.680655
17,1356.01,1,9.90886,40.9954,15.7398,130.524,0.66342,0.668892,0.859647,0.747069,0.66342,0.66342
18,1356.88,1,9.80408,42.4287,17.2311,114.807,0.646622,0.651955,0.8837,0.779827,0.646622,0.646622
