parameter,value,se_sa,rse_sa
Cl_pop,5.73514206803666,1.26084187501447,21.9844924512237
beta_Cl_logtWTKG,0.745973577978922,0.337722058826896,45.2726569407314
beta_Cl_tCLCRMLMIN,0.599567963712566,0.21439437063093,35.7581431308279
V1_pop,41.332950746726,3.96381259886741,9.58995795668275
Q_pop,12.0832209181131,2.49837123701507,20.6763681136538
V2_pop,40.6982050207506,3.48272428541254,8.55743953237451
omega_Cl,0.182155735291872,0.0355036732242152,19.4908346790876
omega_V1,0.26157413675402,0.066949876034007,25.5949907222538
omega_Q,0.602583398402748,0.173470543066282,28.7878065552579
omega_V2,0.24846726711099,0.0611488626733261,24.6104299308009
corr_V2_V1,0.999,0.00188799401806405,0.188988390196602
a1,0.301138971568627,0.0229264619053472,7.61324971853485
a2,0.0652851068504433,0.00659261633569173,10.0981933763151
