ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,5.81867,5.81867,8.38424,8.41924
1,-59.4518,11.2807,11.2807,15.3959,15.4485
1,-59.1777,16.4345,16.4345,21.3243,21.3829
1,-58.9036,21.2975,21.2975,26.3969,26.454
1,-58.6295,25.8864,25.8864,30.7923,30.8432
1,-58.3554,30.2165,30.2165,34.651,34.6929
1,-58.0813,34.3023,34.3023,38.0833,38.1148
1,-57.8072,34.0226,34.0226,35.121,35.1149
1,-57.5331,32.1027,32.1027,30.5566,30.5173
1,-57.259,30.2924,30.2924,26.936,26.877
1,-56.9849,28.5842,28.5842,24.0574,23.9876
1,-56.7108,26.9723,26.9723,21.7618,21.6872
1,-56.4367,25.4513,25.4513,19.9247,19.8489
1,-56.1627,24.016,24.016,18.4481,18.3733
1,-55.8886,22.6617,22.6617,17.255,17.1824
1,-55.6145,21.3838,21.3838,16.2851,16.2151
1,-55.3404,20.1779,20.1779,15.4907,15.4234
1,-55.0663,19.0401,19.0401,14.8347,14.7699
1,-54.7922,17.9664,17.9664,14.2878,14.225
1,-54.5181,16.9532,16.9532,13.8268,13.7657
1,-54.244,15.9972,15.9972,13.4338,13.3738
1,-53.9699,15.0951,15.0951,13.0946,13.0353
1,-53.6958,14.2439,14.2439,12.7979,12.7388
1,-53.4217,13.4406,13.4406,12.535,12.4758
1,-53.1476,12.6827,12.6827,12.299,12.2393
1,-52.8735,11.9675,11.9675,12.0845,12.024
1,-52.5994,11.2926,11.2926,11.8872,11.8257
1,-52.3253,10.6558,10.6558,11.7037,11.6411
1,-52.0512,10.0549,10.0549,11.5315,11.4675
1,-51.7771,9.48792,9.48792,11.3685,11.3029
1,-51.503,8.95288,8.95288,11.2129,11.1458
1,-51.2289,8.44802,8.44802,11.0636,10.9948
1,-50.9548,7.97162,7.97162,10.9195,10.849
1,-50.6807,7.52209,7.52209,10.7799,10.7076
1,-50.4066,7.09791,7.09791,10.644,10.5699
1,-50.1325,6.69765,6.69765,10.5114,10.4355
1,-49.8584,6.31996,6.31996,10.3817,10.304
1,-49.5843,5.96357,5.96357,10.2545,10.1751
1,-49.3102,5.62727,5.62727,10.1297,10.0485
1,-49.0361,5.30994,5.30994,10.007,9.92411
1,-48.762,5.01051,5.01051,9.88627,9.80167
1,-48.488,4.72796,4.72796,9.76735,9.6811
1,-48.2139,4.46134,4.46134,9.65015,9.56228
1,-48,4.26381,4.26381,9.55985,9.47074
1,-47.9398,5.53001,5.53001,11.5123,11.4324
1,-47.6657,11.019,11.019,19.4523,19.4015
1,-47.3916,16.1876,16.1876,26.091,26.0533
1,-47.1175,21.0646,21.0646,31.7027,31.6675
1,-46.8434,25.6666,25.6666,36.503,36.4637
1,-46.5693,30.009,30.009,40.6613,40.6137
1,-46.2952,34.1066,34.1066,44.3108,44.2525
1,-46.0211,37.9731,37.9731,47.5561,47.4859
1,-45.747,36.2365,36.2365,42.6872,42.5717
1,-45.4729,34.1926,34.1926,38.247,38.1007
1,-45.1988,32.2644,32.2644,34.7034,34.5385
1,-44.9247,30.445,30.445,31.8646,31.6894
1,-44.6506,28.7281,28.7281,29.5802,29.3999
1,-44.3765,27.1081,27.1081,27.7317,27.5498
1,-44.1024,25.5795,25.5795,26.2264,26.0448
1,-43.8283,24.137,24.137,24.9912,24.811
1,-43.5542,22.7759,22.7759,23.9688,23.7904
1,-43.2801,21.4915,21.4915,23.1142,22.9376
1,-43.006,20.2796,20.2796,22.392,22.2169
1,-42.7319,19.136,19.136,21.7744,21.6005
1,-42.4578,18.0569,18.0569,21.2395,21.0663
1,-42.1837,17.0386,17.0386,20.7702,20.5974
1,-41.9096,16.0778,16.0778,20.3531,20.1801
1,-41.6355,15.1711,15.1711,19.9774,19.8039
1,-41.3614,14.3156,14.3156,19.6349,19.4606
1,-41.0873,13.5083,13.5083,19.319,19.1436
1,-40.8133,12.7466,12.7466,19.0246,18.8477
1,-40.5392,12.0278,12.0278,18.7476,18.5691
1,-40.2651,11.3495,11.3495,18.4848,18.3046
1,-39.991,10.7095,10.7095,18.2338,18.0516
1,-39.7169,10.1056,10.1056,17.9924,17.8083
1,-39.4428,9.53571,9.53571,17.7592,17.573
1,-39.1687,8.99798,8.99798,17.5329,17.3447
1,-38.8946,8.49057,8.49057,17.3126,17.1223
1,-38.6205,8.01178,8.01178,17.0975,16.905
1,-38.3464,7.55998,7.55998,16.8869,16.6923
1,-38.0723,7.13366,7.13366,16.6805,16.4838
1,-37.7982,6.73138,6.73138,16.4777,16.279
1,-37.5241,6.35179,6.35179,16.2783,16.0776
1,-37.25,5.99361,5.99361,16.0821,15.8793
1,-36.9759,5.65562,5.65562,15.8888,15.6841
1,-36.7018,5.33669,5.33669,15.6982,15.4917
1,-36.4277,5.03575,5.03575,15.5103,15.302
1,-36.1536,4.75177,4.75177,15.3249,15.1149
1,-36,4.59968,4.59968,15.2221,15.0111
1,-35.8795,7.09593,7.09593,19.018,18.8242
1,-35.6054,12.4898,12.4898,26.578,26.4091
1,-35.3313,17.5754,17.5754,32.9035,32.745
1,-35.0572,22.3741,22.3741,38.2548,38.0971
1,-34.7831,26.9023,26.9023,42.8363,42.6733
1,-34.509,31.175,31.175,46.8087,46.6367
1,-34.2349,35.2069,35.2069,50.2982,50.1152
1,-33.9608,38.1493,38.1493,52.1093,51.9079
1,-33.6867,35.9827,35.9827,46.7418,46.4961
1,-33.4127,33.9534,33.9534,42.4568,42.1833
