iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1488.13,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1470.35,1,9.70964,51.8464,17.2153,61.7813,0.974679,0.974679,1.04023,0.974679,0.998761,0.974679,0.974679
3,1468.92,1,10.0486,51.6272,15.3992,62.1165,0.95,0.95,1.02033,0.95,0.998761,0.95,0.95
4,1457.66,1,8.86454,48.9743,21.1526,58.8051,0.925945,0.925945,1.04229,0.925945,0.998761,0.925945,0.925945
5,1440.3,1,9.17728,47.9967,15.1062,57.5663,0.9025,0.9025,1.0159,0.9025,0.998761,0.9025,0.9025
6,1433.99,1,9.00696,48.7571,15.9638,58.8318,0.879648,0.879648,1.06342,0.879648,0.998761,0.879648,0.879648
7,1417.42,1,9.88409,47.485,17.2794,56.8713,0.857375,0.857375,1.03649,0.857375,0.998761,0.857375,0.857375
8,1397,1,9.51469,46.836,16.5729,55.7583,0.835666,0.835666,1.01025,0.835666,0.998761,0.835666,0.835666
9,1393.15,1,9.65898,50.0313,15.2923,59.3027,0.814506,0.814506,1.02913,0.814506,0.998761,0.814506,0.814506
10,1378.49,1,9.48497,53.8934,15.1341,63.8339,0.793882,0.793882,1.00307,0.793882,0.998761,0.793882,0.793882
11,1362.4,1,9.89849,52.1954,14.6498,61.5477,0.773781,0.773781,0.977674,0.773781,0.998761,0.773781,0.773781
12,1352.55,1,10.1116,49.1449,12.6227,58.0485,0.754188,0.754188,0.952919,0.754188,0.998761,0.754188,0.754188
13,1349.06,1,9.96859,54.7915,16.5928,64.6446,0.735092,0.735092,0.928791,0.735092,0.998761,0.735092,0.735092
14,1341.22,1,9.8461,56.7934,14.4774,67.2126,0.716479,0.716479,1.05927,0.716479,0.998761,0.716479,0.716479
15,1326.97,1,9.85462,52.9842,17.95,62.6536,0.698337,0.698337,1.03245,0.698337,0.998761,0.698337,0.698337
16,1318.03,1,9.79376,45.3772,17.3555,53.549,0.680655,0.680655,1.13467,0.680655,0.998761,0.680655,0.680655
17,1299,1,10.0226,43.9716,15.457,52.0587,0.66342,0.66342,1.10594,0.66342,0.998761,0.66342,0.66342
18,1289.76,1,10.2514,43.3159,16.2832,51.3295,0.646622,0.646622,1.07794,0.646622,0.998761,0.646622,0.646622
19,1281.33,1,10.0235,43.7583,17.3106,51.7614,0.630249,0.630249,1.12886,0.630249,0.998761,0.630249,0.630249
20,1273.29,1,10.127,43.1017,16.0025,51.0358,0.614291,0.614291,1.10028,0.614291,0.998761,0.614291,0.614291
21,1262.82,1,10.1065,43.6183,15.7316,52.0333,0.598737,0.598737,1.07242,0.598737,0.998761,0.598737,0.598737
22,1248.55,1,10.4067,46.4828,19.6458,55.8152,0.583577,0.583577,1.08577,0.583577,0.998761,0.583577,0.583577
23,1235.61,1,10.3096,41.7328,18.5331,50.4393,0.5688,0.5688,1.05827,0.5688,0.998761,0.5688,0.5688
24,1215.71,1,10.5271,45.2921,15.957,54.4558,0.554398,0.554398,1.03148,0.554398,0.998761,0.554398,0.554398
25,1212.96,1,10.3317,43.2562,15.9829,51.7267,0.54036,0.54036,1.02806,0.54036,0.998761,0.54036,0.54036
26,1195.87,1,10.392,47.3745,17.2453,56.6382,0.526678,0.526678,1.00203,0.526678,0.998761,0.526678,0.526678
27,1188.18,1,10.0808,47.2053,20.4023,56.5752,0.513342,0.513342,0.976657,0.513342,0.998761,0.513342,0.513342
28,1167.23,1,10.3001,47.4751,20.8718,56.5483,0.500344,0.500344,0.951927,0.500344,0.998761,0.500344,0.500344
29,1158.44,1,10.5248,46.2948,22.0941,54.8623,0.487675,0.487675,0.927824,0.487675,0.998761,0.487675,0.487675
30,1144.84,1,10.6702,42.474,22.1606,50.0744,0.475327,0.475327,0.904331,0.475327,0.998761,0.475327,0.475327
31,1146.56,1,10.7714,44.2456,20.4983,52.1089,0.463291,0.463291,0.944909,0.463291,0.998761,0.463291,0.463291
32,1125.73,1,10.3879,45.78,18.359,53.8037,0.45156,0.45156,0.920983,0.45156,0.998761,0.45156,0.45156
33,1115.95,1,10.3634,45.782,17.7471,53.6832,0.440127,0.440127,0.897664,0.440127,0.998761,0.440127,0.440127
34,1111.63,1,10.1148,44.4731,16.4779,52.2686,0.428982,0.428982,0.874934,0.428982,0.998761,0.428982,0.428982
35,1106.88,1,10.1596,44.9818,16.93,52.8371,0.41812,0.41812,0.85278,0.418987,0.998761,0.41812,0.41812
36,1096.95,1,10.306,46.2655,18.5574,54.3149,0.407533,0.407533,0.831188,0.408378,0.998761,0.407533,0.407533
37,1089.38,1,10.3917,47.8218,17.2907,56.0558,0.397214,0.397214,0.822282,0.398038,0.998761,0.397214,0.397214
38,1072.75,1,10.4131,49.7519,15.0838,58.462,0.387157,0.387157,0.801461,0.38796,0.998761,0.387157,0.387157
39,1052.91,1,10.3736,48.2471,15.6736,56.8599,0.377354,0.377354,0.781168,0.378136,0.998761,0.377354,0.377354
40,1051.78,1,10.3722,48.265,15.5728,56.7619,0.367799,0.367799,0.779457,0.368562,0.998761,0.367799,0.367799
41,1035.98,1,10.7641,47.3696,15.5228,55.838,0.358486,0.358486,0.775827,0.359229,0.998761,0.358486,0.358486
42,1024.76,1,10.5948,47.2692,14.8044,55.792,0.349409,0.349409,0.756183,0.350134,0.998761,0.349409,0.349409
43,1008.52,1,10.3804,46.2735,17.087,54.6547,0.340562,0.340562,0.737036,0.341268,0.998761,0.340562,0.340562
44,1002.42,1,10.3243,45.0499,16.7374,53.3198,0.331938,0.331938,0.718374,0.332627,0.998761,0.331938,0.331938
45,999.831,1,10.544,44.1324,15.1538,52.2817,0.323534,0.323534,0.711546,0.324205,0.998761,0.323534,0.323534
46,990.671,1,10.4159,46.6417,12.8997,55.5395,0.315341,0.315341,0.709977,0.315995,0.998761,0.315341,0.315341
47,977.483,1,10.3221,48.1422,13.2367,57.4366,0.307357,0.307357,0.736867,0.307994,0.998761,0.307357,0.307357
48,974.939,1,10.1448,45.9157,11.584,54.5904,0.299574,0.299574,0.790308,0.300196,0.998761,0.299574,0.299574
49,971.36,1,10.2824,49.7026,10.1785,59.0463,0.291989,0.291989,0.770297,0.292595,0.998761,0.291989,0.291989
50,968.178,1,10.2651,49.521,10.376,58.9934,0.284596,0.284596,0.750792,0.285186,0.998761,0.284596,0.284596
51,954.384,1,10.3334,49.9914,9.9505,59.2045,0.27739,0.27739,0.731782,0.277965,0.998761,0.27739,0.27739
52,941.814,1,10.2731,48.7292,9.58803,57.7636,0.270366,0.270366,0.713253,0.270927,0.998761,0.270366,0.270366
53,931.358,1,10.2006,46.7223,9.83426,55.4732,0.26352,0.26352,0.695193,0.264067,0.998761,0.26352,0.26352
54,914.626,1,10.2601,46.6404,9.67359,55.5249,0.256848,0.256848,0.67759,0.25738,0.998761,0.256848,0.256848
55,903.423,1,10.2549,46.4508,9.99769,55.34,0.250344,0.250344,0.660433,0.250863,0.998761,0.250344,0.250344
56,905.452,1,10.0928,46.0117,10.0098,54.7371,0.244005,0.244005,0.643711,0.244511,0.998761,0.244005,0.244005
57,893.834,1,10.1816,45.1638,10.1795,53.9691,0.237827,0.237827,0.627412,0.23832,0.998761,0.237827,0.237827
58,893.155,1,10.1708,45.3277,9.98523,54.185,0.231805,0.231805,0.611525,0.232286,0.998761,0.231805,0.231805
59,888.92,1,10.1412,45.6434,10.0596,54.6103,0.225936,0.225936,0.596041,0.226404,0.998761,0.225936,0.225936
60,874.791,1,10.2084,45.0934,9.91164,53.8894,0.220215,0.220215,0.580949,0.220671,0.998761,0.220215,0.220215
