id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.19233,0.109634,0.381667,0.112787
2,0.16004,0.0744696,-0.181922,-0.0385863
3,-0.114267,-0.0332575,0.455708,0.239667
4,-0.113926,0.150795,0.507085,0.211746
5,0.167354,0.0892631,-0.155,-0.037219
6,-0.0830309,-0.179278,0.162218,-0.4332
7,-0.052553,0.116891,0.262317,-0.0478288
8,0.110377,0.228231,-0.0198944,0.361196
9,0.130479,0.23294,-0.0083075,0.00122412
10,0.0276525,-0.443886,-0.922642,-0.156959
11,0.132212,0.207886,0.0837889,-0.00780431
12,-0.117938,-0.0274124,0.440285,0.24772
13,0.0312144,-0.428214,-0.939952,-0.119371
14,-0.0865881,-0.192266,0.163459,-0.422967
